% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
11.009,-84.303,27.875,3.1927,29.099,1.3937,-4.3713,0.87511,362.24
-2.6793,-90.7,-8.7401,-0.77701,28.651,-0.43701,-4.7029,0.86563,389.73
-8.5825,-126.71,-74.457,-2.4889,26.13,-3.7228,-6.5703,0.81228,544.47
-2.4382,-78.509,3.3692,-0.70707,29.504,0.16846,-4.0708,0.88369,337.34
7.4249,-111.59,18.956,2.1532,27.189,0.94782,-5.786,0.83468,479.48
2.1669,-82.515,-1.1504,0.62841,29.224,-0.057522,-4.2785,0.87776,354.56
-6.8597,-89.151,-44.873,-1.9893,28.759,-2.2437,-4.6227,0.86792,383.07
-7.3435,-165.82,-74.186,-2.1296,23.393,-3.7093,-8.598,0.75434,712.5
2.6117,-94.763,-25.192,0.75738,28.367,-1.2596,-4.9136,0.85961,407.19
3.2901,-112.87,-16.015,0.95414,27.099,-0.80074,-5.8525,0.83278,484.99
-7.3671,-120.02,-39.032,-2.1365,26.599,-1.9516,-6.223,0.8222,515.69
10.486,-100.59,11.953,3.041,27.959,0.59766,-5.2159,0.85098,432.23
-6.3213,-113.32,-10.694,-1.8332,27.068,-0.53469,-5.8756,0.83213,486.9
1.1581,-78.266,-12.357,0.33585,29.521,-0.61787,-4.0582,0.88405,336.3
-8.6701,-100.9,-33.267,-2.5143,27.937,-1.6634,-5.2319,0.85052,433.56
8.4182,-119.48,38.528,2.4413,26.636,1.9264,-6.1954,0.82299,513.4
1.9983,-110.34,-62.445,0.57952,27.276,-3.1223,-5.7212,0.83654,474.11
0.02207,-78.762,-19.75,0.0064003,29.487,-0.98752,-4.084,0.88331,338.43
4.0965,-60.63,-22.603,1.188,30.756,-1.1301,-3.1438,0.91018,260.52
5.8155,-81.575,-4.3264,1.6865,29.29,-0.21632,-4.2298,0.87915,350.52
-2.9243,-94.822,-8.8433,-0.84803,28.362,-0.44217,-4.9167,0.85952,407.44
0.80916,-108.36,1.1725,0.23466,27.415,0.058623,-5.6187,0.83947,465.61
4.9693,-107.67,4.2138,1.4411,27.463,0.21069,-5.5827,0.84049,462.63
0.026269,-90.143,-20.276,0.0076179,28.69,-1.0138,-4.6741,0.86645,387.34
-1.8927,-94.335,7.0611,-0.54889,28.397,0.35305,-4.8914,0.86025,405.35
2.5921,-72.341,-36.029,0.7517,29.936,-1.8014,-3.751,0.89283,310.84
-4.7105,-129.44,-30.019,-1.366,25.939,-1.5009,-6.7116,0.80824,556.18
-13.137,-94.299,-58.971,-3.8097,28.399,-2.9485,-4.8896,0.8603,405.19
-12.209,-81.393,-14,-3.5407,29.303,-0.69999,-4.2204,0.87942,349.74
6.2074,-95.711,-10.175,1.8002,28.3,-0.50873,-4.9628,0.85821,411.26
7.1848,-90.474,0.29326,2.0836,28.667,0.014663,-4.6912,0.86597,388.76
-2.5171,-88.508,-16.568,-0.72995,28.804,-0.8284,-4.5893,0.86888,380.31
-1.7518,-82.046,-23.345,-0.50803,29.257,-1.1673,-4.2542,0.87845,352.54
-2.1597,-92.214,-39.04,-0.62633,28.545,-1.952,-4.7814,0.86339,396.23
6.8027,-368.65,-9.9765,1.9728,9.1948,-0.49882,-19.115,0.45386,1584
-5.9638,-86.784,-34.903,-1.7295,28.925,-1.7451,-4.4999,0.87143,372.9
4.7379,-140.05,13.609,1.374,25.196,0.68045,-7.2619,0.79252,601.78
-7.228,-119.18,-25.5,-2.0961,26.658,-1.275,-6.1795,0.82344,512.09
-3.8406,-123.76,0.83901,-1.1138,26.337,0.04195,-6.4171,0.81666,531.77
10.544,-96.859,20.131,3.0577,28.22,1.0065,-5.0223,0.85651,416.19
1.1642,-129.45,-44.84,0.33762,25.939,-2.242,-6.7121,0.80823,556.22
-15.166,-105.6,-42.144,-4.3981,27.608,-2.1072,-5.4754,0.84356,453.74
-4.4523,-97.385,-28.288,-1.2912,28.183,-1.4144,-5.0496,0.85573,418.45
2.9712,-102.64,-42.393,0.86164,27.815,-2.1197,-5.322,0.84794,441.03
0.093556,-142.01,-88.467,0.027131,25.059,-4.4233,-7.3634,0.78962,610.19
15.06,-107.3,40.612,4.3675,27.489,2.0306,-5.5638,0.84103,461.07
-2.5103,-83.113,-22.425,-0.72797,29.182,-1.1213,-4.3095,0.87687,357.13
-3.1869,-94.168,-43.118,-0.92421,28.408,-2.1559,-4.8828,0.86049,404.63
-4.0841,-86.532,-1.55,-1.1844,28.943,-0.0775,-4.4868,0.8718,371.82
5.0823,-84.347,-15.498,1.4739,29.096,-0.77492,-4.3735,0.87504,362.43
4.0684,-98.526,9.9425,1.1798,28.103,0.49713,-5.1088,0.85404,423.36
-3.7092,-86.793,-18.826,-1.0757,28.925,-0.94128,-4.5004,0.87142,372.94
7.0565,-115.42,-43.555,2.0464,26.92,-2.1778,-5.9849,0.829,495.96
16.06,-99.709,-8.8172,4.6573,28.02,-0.44086,-5.1701,0.85228,428.44
1.9589,-88.665,-0.31942,0.56808,28.793,-0.015971,-4.5974,0.86864,380.98
-21.825,-81.5,-175.69,-6.3294,29.295,-8.7847,-4.2259,0.87926,350.2
-4.6712,-139.74,-68.244,-1.3546,25.218,-3.4122,-7.2458,0.79298,600.45
2.4396,-73.939,-40.589,0.7075,29.824,-2.0295,-3.8339,0.89046,317.71
3.6637,-125.65,14.525,1.0625,26.204,0.72626,-6.5153,0.81385,539.92
-1.1195,-77.919,-3.6572,-0.32465,29.546,-0.18286,-4.0402,0.88456,334.81
-1.1471,-140.16,17.623,-0.33266,25.189,0.88116,-7.2674,0.79236,602.24
8.5466,-126.76,-31.312,2.4785,26.127,-1.5656,-6.5726,0.81221,544.67
1.8915,-123.39,-70.685,0.54854,26.363,-3.5343,-6.3979,0.8172,530.19
1.5597,-75.858,-3.9966,0.45233,29.69,-0.19983,-3.9334,0.88762,325.95
-0.7333,-94.548,-29.951,-0.21266,28.382,-1.4975,-4.9025,0.85993,406.26
8.4225,-141.75,-50.266,2.4425,25.077,-2.5133,-7.3502,0.78999,609.1
15.424,-140.59,-51.641,4.4729,25.159,-2.582,-7.2899,0.79172,604.1
-0.52376,-176.18,-22.961,-0.15189,22.667,-1.1481,-9.1353,0.73899,757.03
-3.7678,-90.788,-15.028,-1.0927,28.645,-0.7514,-4.7075,0.8655,390.11
9.7855,-102.69,11.601,2.8378,27.812,0.58006,-5.3247,0.84787,441.25
-0.27598,-100.15,-71.489,-0.080033,27.989,-3.5744,-5.193,0.85163,430.34
1.78,-68.387,-58.767,0.5162,30.213,-2.9383,-3.546,0.89869,293.85
-8.3622,-103.96,-60.808,-2.425,27.723,-3.0404,-5.3904,0.84599,446.69
5.5184,-90.199,-33.612,1.6003,28.686,-1.6806,-4.677,0.86637,387.58
-3.9623,-91.054,-37.791,-1.1491,28.626,-1.8896,-4.7213,0.8651,391.25
-5.1403,-89.676,-34.018,-1.4907,28.723,-1.7009,-4.6499,0.86715,385.33
2.1902,-101.67,-44.214,0.63516,27.883,-2.2107,-5.2719,0.84937,436.88
7.7154,-136.32,23.063,2.2375,25.457,1.1531,-7.0687,0.79804,585.77
7.0913,-88.704,-8.2844,2.0565,28.791,-0.41422,-4.5994,0.86859,381.15
-10.956,-113.01,-54.88,-3.1772,27.089,-2.744,-5.8598,0.83258,485.59
-1.12,-86.954,-59.109,-0.32479,28.913,-2.9554,-4.5087,0.87118,373.63
-4.5878,-108.09,-106.78,-1.3305,27.434,-5.3392,-5.6047,0.83987,464.45
-8.954,-86.1,-27.107,-2.5967,28.973,-1.3553,-4.4644,0.87244,369.96
3.2776,-98.315,-19.922,0.9505,28.118,-0.99608,-5.0978,0.85435,422.45
-6.0873,-109.28,-68.33,-1.7653,27.35,-3.4165,-5.6665,0.8381,469.58
-122.55,-843.74,-1049.5,-35.539,-24.062,-52.476,-43.749,-0.24998,3625.4
-3.8881,-93.537,-58.886,-1.1276,28.452,-2.9443,-4.8501,0.86143,401.92
2.3011,-93.399,-25.203,0.66732,28.462,-1.2602,-4.8429,0.86163,401.33
1.379,-165.95,-1.7804,0.39991,23.383,-0.089019,-8.6049,0.75415,713.07
-3.7154,-112.37,-55.151,-1.0775,27.134,-2.7576,-5.8265,0.83353,482.84
-3.7894,-75.564,-18.977,-1.0989,29.711,-0.94886,-3.9181,0.88805,324.69
-6.5372,-76.343,-40.793,-1.8958,29.656,-2.0397,-3.9585,0.8869,328.04
-2.7546,-133.79,-63.861,-0.79884,25.635,-3.193,-6.9373,0.80179,574.89
-5.7865,-90.885,-30.398,-1.6781,28.638,-1.5199,-4.7126,0.86536,390.52
-8.4674,-115.25,-57.253,-2.4556,26.932,-2.8627,-5.976,0.82926,495.23
4.1876,-77.621,2.7262,1.2144,29.567,0.13631,-4.0248,0.88501,333.53
1.9706,-66.243,-3.8823,0.57147,30.363,-0.19411,-3.4348,0.90186,284.64
4.7566,-144.19,29.462,1.3794,24.906,1.4731,-7.4768,0.78638,619.59
-4.3887,-93.745,-41.419,-1.2727,28.438,-2.0709,-4.8608,0.86112,402.81
-13.61,-113.76,-20.019,-3.9468,27.037,-1.001,-5.8986,0.83147,488.81
-0.092693,-68.983,-29.37,-0.026881,30.171,-1.4685,-3.5769,0.8978,296.41
4.9201,-103.65,-17.237,1.4268,27.744,-0.86183,-5.3747,0.84644,445.39
-7.2073,-89.75,-7.4048,-2.0901,28.718,-0.37024,-4.6537,0.86704,385.65
-19.349,-124.2,-0.84478,-5.6112,26.306,-0.042239,-6.4402,0.81599,533.69
1.4583,-121.23,-10.918,0.42291,26.514,-0.54592,-6.2861,0.8204,520.92
-9.5939,-104.64,-26.364,-2.7822,27.675,-1.3182,-5.426,0.84497,449.65
11.792,-149.05,78.328,3.4195,24.567,3.9164,-7.7284,0.77919,640.45
0.44788,-143.16,-27.279,0.12989,24.979,-1.3639,-7.4232,0.78791,615.15
12.167,-137.62,-9.4361,3.5285,25.367,-0.47181,-7.1359,0.79612,591.34
-0.91138,-87.813,-4.8844,-0.2643,28.853,-0.24422,-4.5532,0.86991,377.32
-9.8097,-103.99,-5.226,-2.8448,27.721,-0.2613,-5.3921,0.84594,446.83
0.69258,-116.05,-17.941,0.20085,26.877,-0.89704,-6.0174,0.82807,498.65
4.6883,-84.627,-40.265,1.3596,29.076,-2.0132,-4.3881,0.87463,363.63
5.1104,-115.77,-43.392,1.482,26.896,-2.1696,-6.0027,0.82849,497.44
-8.5951,-110.31,-30.826,-2.4926,27.278,-1.5413,-5.7197,0.83658,473.98
-15.877,-128.54,-92.068,-4.6042,26.002,-4.6034,-6.6651,0.80957,552.33
-2.385,-150.51,-33.603,-0.69166,24.464,-1.6802,-7.8043,0.77702,646.73
-6.6057,-112.36,-16.685,-1.9157,27.134,-0.83423,-5.8263,0.83353,482.82
-0.41813,-88.836,-21.002,-0.12126,28.782,-1.0501,-4.6063,0.86839,381.72
-3.7646,-100.57,-44.467,-1.0917,27.96,-2.2233,-5.2147,0.85101,432.13
