% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
31.455,-240.87,79.642,9.1219,83.139,3.9821,-8.4303,0.9157,1035
-7.6553,-259.14,-24.972,-2.22,81.86,-1.2486,-9.07,0.9093,1113.5
-24.521,-362.04,-212.73,-7.1112,74.657,-10.637,-12.671,0.87329,1555.6
-6.9662,-224.31,9.6262,-2.0202,84.298,0.48131,-7.8509,0.92149,963.84
21.214,-318.82,54.161,6.1521,77.682,2.708,-11.159,0.88841,1369.9
6.1912,-235.76,-3.287,1.7954,83.497,-0.16435,-8.2515,0.91749,1013
-19.599,-254.72,-128.21,-5.6838,82.17,-6.4105,-8.9151,0.91085,1094.5
-20.981,-473.77,-211.96,-6.0846,66.836,-10.598,-16.582,0.83418,2035.7
7.4619,-270.75,-71.978,2.1639,81.047,-3.5989,-9.4763,0.90524,1163.4
9.4004,-322.49,-45.756,2.7261,77.426,-2.2878,-11.287,0.88713,1385.7
-21.049,-342.9,-111.52,-6.1042,75.997,-5.576,-12.002,0.87998,1473.4
29.96,-287.4,34.152,8.6885,79.882,1.7076,-10.059,0.89941,1234.9
-18.061,-323.76,-30.554,-5.2376,77.337,-1.5277,-11.332,0.88668,1391.2
3.3089,-223.62,-35.307,0.95957,84.347,-1.7654,-7.8266,0.92173,960.86
-24.772,-288.29,-95.049,-7.1838,79.82,-4.7524,-10.09,0.8991,1238.8
24.052,-341.38,110.08,6.9751,76.104,5.5039,-11.948,0.88052,1466.9
5.7095,-315.25,-178.42,1.6558,77.932,-8.9208,-11.034,0.88966,1354.6
0.063057,-225.04,-56.43,0.018286,84.248,-2.8215,-7.8762,0.92124,966.95
11.704,-173.23,-64.579,3.3943,87.874,-3.229,-6.063,0.93937,744.35
16.616,-233.07,-12.361,4.8185,83.685,-0.61806,-8.1575,0.91842,1001.5
-8.355,-270.92,-25.267,-2.423,81.036,-1.2633,-9.4822,0.90518,1164.1
2.3119,-309.6,3.3499,0.67045,78.328,0.1675,-10.836,0.89164,1330.3
14.198,-307.62,12.039,4.1174,78.467,0.60197,-10.767,0.89233,1321.8
0.075054,-257.55,-57.931,0.021766,81.971,-2.8965,-9.0143,0.90986,1106.7
