% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
15.727,-120.43,39.821,4.5609,41.57,1.991,-5.6202,0.8876,517.49
-3.8276,-129.57,-12.486,-1.11,40.93,-0.6243,-6.0466,0.87907,556.75
-12.261,-181.02,-106.37,-3.5556,37.329,-5.3183,-8.4475,0.83105,777.82
-3.4831,-112.16,4.8131,-1.0101,42.149,0.24066,-5.2339,0.89532,481.92
10.607,-159.41,27.08,3.076,38.841,1.354,-7.4392,0.85122,684.97
3.0956,-117.88,-1.6435,0.89772,41.749,-0.082175,-5.501,0.88998,506.51
-9.7996,-127.36,-64.105,-2.8419,41.085,-3.2052,-5.9434,0.88113,547.25
-10.491,-236.88,-105.98,-3.0423,33.418,-5.299,-11.055,0.77891,1017.9
3.7309,-135.38,-35.989,1.082,40.524,-1.7995,-6.3175,0.87365,581.7
4.7002,-161.24,-22.878,1.3631,38.713,-1.1439,-7.5247,0.84951,692.85
-10.524,-171.45,-55.76,-3.0521,37.998,-2.788,-8.001,0.83998,736.7
14.98,-143.7,17.076,4.3442,39.941,0.8538,-6.7061,0.86588,617.47
-9.0304,-161.88,-15.277,-2.6188,38.668,-0.76384,-7.5544,0.84891,695.58
1.6544,-111.81,-17.654,0.47979,42.173,-0.88268,-5.2177,0.89565,480.43
-12.386,-144.15,-47.524,-3.5919,39.91,-2.3762,-6.7268,0.86546,619.38
12.026,-170.69,55.039,3.4875,38.052,2.752,-7.9655,0.84069,733.43
2.8548,-157.63,-89.208,0.82788,38.966,-4.4604,-7.3558,0.85288,677.3
0.031528,-112.52,-28.215,0.0091432,42.124,-1.4107,-5.2508,0.89498,483.48
5.8522,-86.615,-32.29,1.6971,43.937,-1.6145,-4.042,0.91916,372.17
8.3078,-116.54,-6.1806,2.4093,41.842,-0.30903,-5.4384,0.89123,500.74
-4.1775,-135.46,-12.633,-1.2115,40.518,-0.63167,-6.3215,0.87357,582.06
1.1559,-154.8,1.675,0.33522,39.164,0.083748,-7.224,0.85552,665.16
7.099,-153.81,6.0197,2.0587,39.233,0.30098,-7.1777,0.85645,660.9
0.037527,-128.78,-28.965,0.010883,40.986,-1.4483,-6.0095,0.87981,553.34
-2.7039,-134.76,10.087,-0.78413,40.567,0.50436,-6.289,0.87422,579.07
3.7029,-103.34,-51.47,1.0739,42.766,-2.5735,-4.8227,0.90355,444.06
-6.7292,-184.91,-42.884,-1.9515,37.056,-2.1442,-8.6292,0.82742,794.55
-18.767,-134.71,-84.244,-5.4424,40.57,-4.2122,-6.2866,0.87427,578.84
-17.442,-116.28,-20,-5.0582,41.861,-0.99999,-5.4262,0.89148,499.62
8.8678,-136.73,-14.535,2.5716,40.429,-0.72676,-6.3808,0.87238,587.52
10.264,-129.25,0.41894,2.9765,40.953,0.020947,-6.0316,0.87937,555.37
-3.5958,-126.44,-23.668,-1.0428,41.149,-1.1834,-5.9006,0.88199,543.3
-2.5026,-117.21,-33.351,-0.72576,41.795,-1.6675,-5.4697,0.89061,503.63
-3.0853,-131.73,-55.771,-0.89475,40.779,-2.7886,-6.1476,0.87705,566.05
9.7182,-526.64,-14.252,2.8183,13.135,-0.7126,-24.576,0.50847,2262.9
-8.5197,-123.98,-49.861,-2.4707,41.322,-2.4931,-5.7856,0.88429,532.71
6.7684,-200.07,19.442,1.9628,35.995,0.97208,-9.3367,0.81327,859.69
-10.326,-170.25,-36.429,-2.9945,38.082,-1.8214,-7.9451,0.8411,731.55
-5.4865,-176.8,1.1986,-1.5911,37.624,0.059929,-8.2505,0.83499,759.68
15.062,-138.37,28.758,4.3681,40.314,1.4379,-6.4572,0.87086,594.56
1.6631,-184.92,-64.058,0.48231,37.055,-3.2029,-8.6298,0.8274,794.6
-21.666,-150.85,-60.205,-6.2831,39.44,-3.0103,-7.0398,0.8592,648.2
-6.3605,-139.12,-40.412,-1.8445,40.261,-2.0206,-6.4924,0.87015,597.79
4.2445,-146.63,-60.562,1.2309,39.736,-3.0281,-6.8426,0.86315,630.04
0.13365,-202.87,-126.38,0.038759,35.799,-6.319,-9.4672,0.81066,871.7
21.515,-153.29,58.018,6.2393,39.27,2.9009,-7.1535,0.85693,658.66
-3.5861,-118.73,-32.036,-1.04,41.689,-1.6018,-5.5408,0.88918,510.18
-4.5528,-134.53,-61.597,-1.3203,40.583,-3.0798,-6.2779,0.87444,578.05
-5.8344,-123.62,-2.2143,-1.692,41.347,-0.11071,-5.7688,0.88462,531.17
7.2604,-120.5,-22.141,2.1055,41.565,-1.107,-5.6231,0.88754,517.76
5.812,-140.75,14.204,1.6855,40.147,0.71018,-6.5684,0.86863,604.8
-5.2989,-123.99,-26.894,-1.5367,41.321,-1.3447,-5.7862,0.88428,532.77
10.081,-164.89,-62.222,2.9234,38.458,-3.1111,-7.6949,0.8461,708.52
22.942,-142.44,-12.596,6.6533,40.029,-0.6298,-6.6473,0.86705,612.06
2.7984,-126.66,-0.45631,0.81155,41.134,-0.022816,-5.911,0.88178,544.26
-31.179,-116.43,-250.99,-9.042,41.85,-12.55,-5.4333,0.89133,500.28
-6.6731,-199.63,-97.492,-1.9352,36.026,-4.8746,-9.3161,0.81368,857.79
3.4852,-105.63,-57.985,1.0107,42.606,-2.8992,-4.9293,0.90141,453.87
5.2339,-179.5,20.75,1.5178,37.435,1.0375,-8.3768,0.83246,771.31
-1.5992,-111.31,-5.2246,-0.46378,42.208,-0.26123,-5.1946,0.89611,478.3
-1.6387,-200.22,25.176,-0.47522,35.984,1.2588,-9.3438,0.81312,860.34
12.209,-181.08,-44.732,3.5407,37.324,-2.2366,-8.4505,0.83099,778.1
2.7022,-176.27,-100.98,0.78363,37.661,-5.049,-8.2259,0.83548,757.41
2.2282,-108.37,-5.7094,0.64618,42.414,-0.28547,-5.0572,0.89886,465.65
-1.0476,-135.07,-42.786,-0.30379,40.545,-2.1393,-6.3032,0.87394,580.37
12.032,-202.51,-71.809,3.4893,35.825,-3.5904,-9.4503,0.81099,870.15
22.034,-200.84,-73.773,6.3898,35.941,-3.6886,-9.3727,0.81255,863.01
-0.74823,-251.69,-32.802,-0.21699,32.382,-1.6401,-11.745,0.76509,1081.5
-5.3825,-129.7,-21.468,-1.5609,40.921,-1.0734,-6.0525,0.87895,557.3
13.979,-146.7,16.573,4.054,39.731,0.82866,-6.846,0.86308,630.35
-0.39425,-143.07,-102.13,-0.11433,39.985,-5.1063,-6.6767,0.86647,614.77
2.5429,-97.696,-83.953,0.73743,43.161,-4.1976,-4.5592,0.90882,419.79
-11.946,-148.51,-86.869,-3.4643,39.604,-4.3435,-6.9305,0.86139,638.13
7.8835,-128.86,-48.018,2.2862,40.98,-2.4009,-6.0133,0.87973,553.68
-5.6604,-130.08,-53.988,-1.6415,40.895,-2.6994,-6.0703,0.87859,558.93
-7.3433,-128.11,-48.598,-2.1296,41.032,-2.4299,-5.9784,0.88043,550.47
3.1289,-145.25,-63.163,0.90737,39.833,-3.1581,-6.7782,0.86444,624.11
11.022,-194.75,32.947,3.1964,36.368,1.6474,-9.0883,0.81823,836.82
10.13,-126.72,-11.835,2.9378,41.13,-0.59174,-5.9136,0.88173,544.5
-15.651,-161.44,-78.4,-4.5388,38.699,-3.92,-7.534,0.84932,693.7
-1.5999,-124.22,-84.441,-0.46398,41.305,-4.2221,-5.7969,0.88406,533.76
-6.554,-154.42,-152.55,-1.9006,39.191,-7.6275,-7.206,0.85588,663.51
-12.791,-123,-38.724,-3.7095,41.39,-1.9362,-5.74,0.8852,528.52
4.6823,-140.45,-28.459,1.3579,40.168,-1.423,-6.5544,0.86891,603.5
-8.6962,-156.12,-97.614,-2.5219,39.072,-4.8807,-7.2855,0.85429,670.83
-175.07,-1205.3,-1499.3,-50.77,-34.374,-74.965,-56.249,-0.12498,5179.2
-5.5545,-133.62,-84.123,-1.6108,40.646,-4.2062,-6.2358,0.87528,574.17
3.2873,-133.43,-36.005,0.95331,40.66,-1.8002,-6.2266,0.87547,573.32
1.97,-237.07,-2.5434,0.57129,33.405,-0.12717,-11.063,0.77873,1018.7
-5.3077,-160.53,-78.787,-1.5392,38.763,-3.9394,-7.4913,0.85017,689.77
-5.4134,-107.95,-27.11,-1.5699,42.444,-1.3555,-5.0376,0.89925,463.84
-9.3388,-109.06,-58.276,-2.7083,42.366,-2.9138,-5.0895,0.89821,468.63
-3.9352,-191.13,-91.229,-1.1412,36.621,-4.5615,-8.9194,0.82161,821.27
-8.2665,-129.84,-43.426,-2.3973,40.912,-2.1713,-6.059,0.87882,557.89
-12.096,-164.65,-81.791,-3.5079,38.475,-4.0895,-7.6835,0.84633,707.47
5.9823,-110.89,3.8945,1.7349,42.238,0.19473,-5.1747,0.89651,476.47
2.8151,-94.633,-5.5461,0.81639,43.376,-0.27731,-4.4162,0.91168,406.63
6.7952,-205.99,42.088,1.9706,35.581,2.1044,-9.613,0.80774,885.13
-6.2696,-133.92,-59.17,-1.8182,40.626,-2.9585,-6.2496,0.87501,575.44
-19.442,-162.51,-28.599,-5.6382,38.624,-1.4299,-7.5839,0.84832,698.3
-0.13242,-98.548,-41.957,-0.038401,43.102,-2.0979,-4.5989,0.90802,423.45
7.0287,-148.08,-24.624,2.0383,39.635,-1.2312,-6.9103,0.86179,636.28
-10.296,-128.21,-10.578,-2.9859,41.025,-0.52891,-5.9833,0.88033,550.92
-27.641,-177.43,-1.2068,-8.016,37.58,-0.060341,-8.2803,0.83439,762.42
2.0833,-173.19,-15.598,0.60415,37.877,-0.77989,-8.0821,0.83836,744.17
-13.706,-149.49,-37.663,-3.9746,39.536,-1.8831,-6.9763,0.86047,642.35
16.845,-212.93,111.9,4.8851,35.095,5.5948,-9.9366,0.80127,914.92
0.63983,-204.52,-38.97,0.18555,35.684,-1.9485,-9.5442,0.80912,878.79
17.382,-196.6,-13.48,5.0407,36.238,-0.67401,-9.1747,0.81651,844.77
-1.302,-125.45,-6.9777,-0.37757,41.219,-0.34889,-5.8542,0.88292,539.03
-14.014,-148.56,-7.4657,-4.064,39.601,-0.37329,-6.9326,0.86135,638.33
0.9894,-165.78,-25.63,0.28693,38.395,-1.2815,-7.7366,0.84527,712.36
6.6976,-120.9,-57.521,1.9423,41.537,-2.8761,-5.6418,0.88716,519.48
7.3005,-165.38,-61.988,2.1171,38.423,-3.0994,-7.7178,0.84564,710.63
-12.279,-157.58,-44.037,-3.5608,38.969,-2.2019,-7.3539,0.85292,677.12
-22.681,-183.63,-131.53,-6.5775,37.146,-6.5763,-8.5694,0.82861,789.04
-3.4072,-215.02,-48.004,-0.98809,34.949,-2.4002,-10.034,0.79932,923.91
