% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
6.2909,-48.173,15.928,1.8244,16.628,0.79642,-2.8101,0.85949,207
-1.5311,-51.828,-4.9944,-0.44401,16.372,-0.24972,-3.0233,0.84883,222.7
-4.9043,-72.408,-42.547,-1.4222,14.931,-2.1273,-4.2238,0.78881,311.13
-1.3932,-44.862,1.9252,-0.40404,16.86,0.096262,-2.617,0.86915,192.77
4.2428,-63.765,10.832,1.2304,15.536,0.54161,-3.7196,0.81402,273.99
1.2382,-47.151,-0.6574,0.35909,16.699,-0.03287,-2.7505,0.86248,202.6
-3.9198,-50.943,-25.642,-1.1368,16.434,-1.2821,-2.9717,0.85141,218.9
-4.1963,-94.753,-42.392,-1.2169,13.367,-2.1196,-5.5273,0.72364,407.14
1.4924,-54.15,-14.396,0.43279,16.209,-0.71978,-3.1588,0.84206,232.68
1.8801,-64.497,-9.1513,0.54522,15.485,-0.45756,-3.7623,0.81188,277.14
-4.2098,-68.58,-22.304,-1.2208,15.199,-1.1152,-4.0005,0.79997,294.68
5.9921,-57.481,6.8304,1.7377,15.976,0.34152,-3.3531,0.83235,246.99
-3.6122,-64.752,-6.1107,-1.0475,15.467,-0.30554,-3.7772,0.81114,278.23
0.66177,-44.723,-7.0614,0.19191,16.869,-0.35307,-2.6089,0.86956,192.17
-4.9543,-57.658,-19.01,-1.4368,15.964,-0.95049,-3.3634,0.83183,247.75
4.8104,-68.275,22.016,1.395,15.221,1.1008,-3.9827,0.80086,293.37
1.1419,-63.05,-35.683,0.33115,15.586,-1.7842,-3.6779,0.8161,270.92
0.012611,-45.007,-11.286,0.0036573,16.85,-0.5643,-2.6254,0.86873,193.39
2.3409,-34.646,-12.916,0.67885,17.575,-0.64579,-2.021,0.89895,148.87
3.3231,-46.614,-2.4722,0.96371,16.737,-0.12361,-2.7192,0.86404,200.3
-1.671,-54.184,-5.0533,-0.48459,16.207,-0.25267,-3.1607,0.84196,232.82
0.46238,-61.92,0.66998,0.13409,15.666,0.033499,-3.612,0.8194,266.07
2.8396,-61.524,2.4079,0.82349,15.693,0.12039,-3.5889,0.82056,264.36
0.015011,-51.51,-11.586,0.0043531,16.394,-0.57931,-3.0048,0.84976,221.33
-1.0816,-53.905,4.0349,-0.31365,16.227,0.20174,-3.1445,0.84278,231.63
1.4812,-41.338,-20.588,0.42954,17.106,-1.0294,-2.4114,0.87943,177.62
-2.6917,-73.965,-17.154,-0.78059,14.822,-0.85768,-4.3146,0.78427,317.82
-7.5068,-53.885,-33.698,-2.177,16.228,-1.6849,-3.1433,0.84284,231.54
-6.9768,-46.51,-7.9999,-2.0233,16.744,-0.39999,-2.7131,0.86435,199.85
3.5471,-54.692,-5.8141,1.0287,16.172,-0.29071,-3.1904,0.84048,235.01
4.1056,-51.699,0.16758,1.1906,16.381,0.0083788,-3.0158,0.84921,222.15
-1.4383,-50.576,-9.4674,-0.41711,16.46,-0.47337,-2.9503,0.85249,217.32
-1.001,-46.883,-13.34,-0.2903,16.718,-0.66701,-2.7349,0.86326,201.45
-1.2341,-52.693,-22.308,-0.3579,16.311,-1.1154,-3.0738,0.84631,226.42
3.8873,-210.65,-5.7008,1.1273,5.2542,-0.28504,-12.288,0.38559,905.16
-3.4079,-49.591,-19.944,-0.98829,16.529,-0.99722,-2.8928,0.85536,213.09
2.7074,-80.029,7.7766,0.78513,14.398,0.38883,-4.6683,0.76658,343.87
-4.1303,-68.101,-14.571,-1.1978,15.233,-0.72857,-3.9725,0.80137,292.62
-2.1946,-70.719,0.47943,-0.63644,15.05,0.023972,-4.1253,0.79374,303.87
6.025,-55.348,11.503,1.7472,16.126,0.57517,-3.2286,0.83857,237.82
