% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-135.59,0,0,38.251,0,-36.749,0.51001,175.89
1.5868e-14,-105.06,0,0,29.639,0,-45.361,0.39519,217.11
0,-128.48,0,0,36.247,0,-38.753,0.48329,185.48
0,-145.4,0,0,41.018,0,-33.982,0.5469,162.65
0,-108.3,0,0,30.554,0,-44.446,0.40738,212.73
0,-128.68,0,0,36.302,0,-38.698,0.48402,185.22
0,-125.58,0,0,35.428,0,-39.572,0.47238,189.4
0,-126.35,0,0,35.643,0,-39.357,0.47524,188.37
-1.5868e-14,-162.38,0,0,45.809,0,-29.191,0.61079,139.72
0,-101.89,0,0,28.745,0,-46.255,0.38327,221.39
0,-106.76,0,0,30.117,0,-44.883,0.40156,214.82
0,-121.47,0,0,34.268,0,-40.732,0.4569,194.96
-1.5868e-14,-117.81,0,0,33.236,0,-41.764,0.44314,199.9
0,-147.91,0,0,41.728,0,-33.272,0.55638,159.25
0,-112.15,0,0,31.639,0,-43.361,0.42185,207.54
0,-133.3,0,0,37.605,0,-37.395,0.5014,178.98
1.5868e-14,-141.39,0,0,39.887,0,-35.113,0.53182,168.06
-1.5868e-14,-104.57,0,0,29.5,0,-45.5,0.39333,217.78
-1.5868e-14,-146.65,0,0,41.372,0,-33.628,0.55163,160.95
-1.5868e-14,-116,0,0,32.724,0,-42.276,0.43632,202.35
-1.5868e-14,-119.57,0,0,33.733,0,-41.267,0.44977,197.52
0,-150.85,0,0,42.557,0,-32.443,0.56743,155.28
0,-125.39,0,0,35.375,0,-39.625,0.47166,189.66
0,-105.59,0,0,29.788,0,-45.212,0.39717,216.4
0,-118.77,0,0,33.507,0,-41.493,0.44676,198.6
0,-120.56,0,0,34.011,0,-40.989,0.45348,196.19
0,-249.97,0,0,70.518,0,-4.4817,0.94024,21.451
0,-98.517,0,0,27.793,0,-47.207,0.37057,225.95
-1.5868e-14,-134.68,0,0,37.994,0,-37.006,0.50659,177.12
-1.5868e-14,-152.46,0,0,43.011,0,-31.989,0.57349,153.11
-1.5868e-14,-96.553,0,0,27.239,0,-47.761,0.36318,228.6
0,-131.77,0,0,37.173,0,-37.827,0.49564,181.05
1.5868e-14,-145.62,0,0,41.08,0,-33.92,0.54773,162.35
0,-129.81,0,0,36.619,0,-38.381,0.48826,183.7
0,-145.5,0,0,41.047,0,-33.953,0.54729,162.51
0,-113.99,0,0,32.157,0,-42.843,0.42876,205.06
-1.5868e-14,-111.85,0,0,31.555,0,-43.445,0.42074,207.94
0,-108.43,0,0,30.589,0,-44.411,0.40785,212.57
