% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
20.446,-156.56,51.767,5.9292,54.041,2.5884,-6.6421,0.89781,672.74
-4.9759,-168.44,-16.232,-1.443,53.209,-0.81159,-7.146,0.89006,723.78
-15.939,-235.32,-138.28,-4.6223,48.527,-6.9138,-9.9835,0.84641,1011.2
-4.528,-145.8,6.257,-1.3131,54.794,0.31285,-6.1855,0.90484,626.5
13.789,-207.23,35.205,3.9989,50.494,1.7602,-8.7918,0.86474,890.47
4.0243,-153.24,-2.1365,1.167,54.273,-0.10683,-6.5012,0.89998,658.46
-12.74,-165.57,-83.336,-3.6945,53.41,-4.1668,-7.024,0.89194,711.42
-13.638,-307.95,-137.77,-3.955,43.444,-6.8887,-13.064,0.79901,1323.2
4.8502,-175.99,-46.786,1.4066,52.681,-2.3393,-7.4662,0.88514,756.2
6.1102,-209.62,-29.742,1.772,50.327,-1.4871,-8.8928,0.86319,900.7
-13.682,-222.89,-72.488,-3.9677,49.398,-3.6244,-9.4557,0.85453,957.71
19.474,-186.81,22.199,5.6475,51.923,1.1099,-7.9254,0.87807,802.72
-11.74,-210.44,-19.86,-3.4045,50.269,-0.99299,-8.9279,0.86265,904.25
2.1508,-145.35,-22.95,0.62372,54.825,-1.1475,-6.1664,0.90513,624.56
-16.102,-187.39,-61.782,-4.6695,51.883,-3.0891,-7.9498,0.87769,805.19
15.634,-221.9,71.551,4.5338,49.467,3.5776,-9.4137,0.85517,953.46
3.7112,-204.91,-115.97,1.0762,50.656,-5.7985,-8.6933,0.86626,880.49
0.040987,-146.27,-36.679,0.011886,54.761,-1.834,-6.2055,0.90453,628.52
7.6078,-112.6,-41.976,2.2063,57.118,-2.0988,-4.7769,0.92651,483.83
10.8,-151.5,-8.0348,3.1321,54.395,-0.40174,-6.4271,0.90112,650.97
-5.4308,-176.1,-16.423,-1.5749,52.673,-0.82116,-7.4708,0.88506,756.67
1.5027,-201.24,2.1774,0.43579,50.913,0.10887,-8.5375,0.86865,864.71
9.2288,-199.95,7.8256,2.6763,51.003,0.39128,-8.4828,0.8695,859.17
0.048785,-167.41,-37.655,0.014148,53.281,-1.8827,-7.1022,0.89074,719.34
-3.5151,-175.19,13.113,-1.0194,52.737,0.65567,-7.4324,0.88566,752.78
4.8138,-134.35,-66.911,1.396,55.596,-3.3455,-5.6996,0.91231,577.28
-8.748,-240.39,-55.749,-2.5369,48.173,-2.7875,-10.198,0.84311,1032.9
-24.397,-175.13,-109.52,-7.0751,52.741,-5.4758,-7.4296,0.8857,752.5
-22.674,-151.16,-26,-6.5756,54.419,-1.3,-6.4128,0.90134,649.51
11.528,-177.75,-18.896,3.3431,52.558,-0.94479,-7.5409,0.88399,763.77
13.343,-168.02,0.54462,3.8695,53.238,0.027231,-7.1282,0.89034,721.97
-4.6745,-164.37,-30.769,-1.3556,53.494,-1.5384,-6.9734,0.89272,706.29
-3.2534,-152.37,-43.356,-0.94349,54.334,-2.1678,-6.4642,0.90055,654.72
-4.011,-171.25,-72.502,-1.1632,53.012,-3.6251,-7.2653,0.88823,735.86
12.634,-684.63,-18.528,3.6638,17.076,-0.92639,-29.045,0.55316,2941.8
-11.076,-161.17,-64.819,-3.2119,53.718,-3.241,-6.8375,0.89481,692.53
8.7989,-260.09,25.274,2.5517,46.793,1.2637,-11.034,0.83024,1117.6
-13.423,-221.33,-47.357,-3.8928,49.507,-2.3679,-9.3896,0.85554,951.02
-7.1325,-229.84,1.5582,-2.0684,48.911,0.077908,-9.7506,0.84999,987.58
19.581,-179.88,37.386,5.6785,52.408,1.8693,-7.6313,0.8826,772.93
2.1621,-240.4,-83.275,0.62701,48.172,-4.1637,-10.199,0.84309,1033
-28.165,-196.11,-78.267,-8.168,51.272,-3.9133,-8.3198,0.872,842.66
-8.2686,-180.86,-52.535,-2.3979,52.34,-2.6268,-7.6728,0.88196,777.13
5.5179,-190.62,-78.73,1.6002,51.657,-3.9365,-8.0868,0.87559,819.06
0.17375,-263.73,-164.3,0.050386,46.539,-8.2148,-11.189,0.82787,1133.2
27.969,-199.28,75.423,8.111,51.051,3.7711,-8.4541,0.86994,856.26
-4.6619,-154.35,-41.647,-1.352,54.195,-2.0823,-6.5483,0.89926,663.23
-5.9186,-174.88,-80.076,-1.7164,52.758,-4.0038,-7.4193,0.88586,751.46
-7.5848,-160.7,-2.8786,-2.1996,53.751,-0.14393,-6.8177,0.89511,690.52
9.4385,-156.64,-28.783,2.7372,54.035,-1.4391,-6.6455,0.89776,673.08
7.5556,-182.98,18.465,2.1911,52.192,0.92323,-7.7627,0.88057,786.23
-6.8885,-161.19,-34.962,-1.9977,53.717,-1.7481,-6.8382,0.8948,692.6
13.105,-214.36,-80.889,3.8004,49.995,-4.0444,-9.094,0.86009,921.08
29.825,-185.17,-16.375,8.6493,52.038,-0.81874,-7.8559,0.87914,795.67
3.638,-164.66,-0.59321,1.055,53.474,-0.02966,-6.9857,0.89253,707.54
-40.533,-151.36,-326.29,-11.755,54.405,-16.314,-6.4212,0.90121,650.36
-8.675,-259.52,-126.74,-2.5158,46.834,-6.337,-11.01,0.83062,1115.1
4.5308,-137.32,-75.38,1.3139,55.388,-3.769,-5.8255,0.91038,590.03
6.8041,-233.35,26.975,1.9732,48.665,1.3488,-9.8999,0.84769,1002.7
-2.079,-144.71,-6.7919,-0.60291,54.871,-0.3396,-6.1391,0.90555,621.79
-2.1303,-260.29,32.729,-0.61779,46.78,1.6364,-11.043,0.83011,1118.4
15.872,-235.41,-58.151,4.603,48.521,-2.9076,-9.987,0.84635,1011.5
3.5128,-229.15,-131.27,1.0187,48.96,-6.5636,-9.7215,0.85044,984.63
2.8967,-140.88,-7.4222,0.84003,55.138,-0.37111,-5.9767,0.90805,605.34
-1.3618,-175.59,-55.622,-0.39493,52.709,-2.7811,-7.4492,0.8854,754.49
15.642,-263.26,-93.352,4.5361,46.572,-4.6676,-11.169,0.82818,1131.2
28.644,-261.1,-95.905,8.3068,46.723,-4.7952,-11.077,0.82959,1121.9
-0.97269,-327.19,-42.642,-0.28208,42.096,-2.1321,-13.881,0.78645,1405.9
-6.9973,-168.61,-27.909,-2.0292,53.198,-1.3954,-7.153,0.88995,724.48
18.173,-190.71,21.545,5.2702,51.65,1.0773,-8.0907,0.87553,819.46
-0.51253,-185.99,-132.77,-0.14863,51.98,-6.6383,-7.8907,0.8786,799.2
3.3057,-127,-109.14,0.95866,56.11,-5.4569,-5.3881,0.91711,545.73
-15.53,-193.06,-112.93,-4.5036,51.486,-5.6465,-8.1906,0.87399,829.57
10.249,-167.51,-62.423,2.9721,53.274,-3.1211,-7.1066,0.89067,719.79
-7.3586,-169.1,-70.184,-2.134,53.163,-3.5092,-7.174,0.88963,726.61
-9.5463,-166.54,-63.177,-2.7684,53.342,-3.1588,-7.0654,0.8913,715.61
4.0675,-188.82,-82.112,1.1796,51.783,-4.1056,-8.0106,0.87676,811.34
14.329,-253.17,42.831,4.1553,47.278,2.1416,-10.741,0.83476,1087.9
13.17,-164.74,-15.385,3.8192,53.469,-0.76926,-6.9888,0.89248,707.85
-20.347,-209.88,-101.92,-5.9005,50.309,-5.096,-8.9038,0.86302,901.81
-2.0799,-161.49,-109.77,-0.60318,53.696,-5.4887,-6.8509,0.8946,693.89
-8.5202,-200.74,-198.31,-2.4708,50.948,-9.9157,-8.5162,0.86898,862.56
-16.629,-159.9,-50.341,-4.8224,53.807,-2.517,-6.7836,0.89564,687.07
6.087,-182.59,-36.997,1.7652,52.219,-1.8499,-7.7461,0.88083,784.55
-11.305,-202.95,-126.9,-3.2785,50.793,-6.3449,-8.6102,0.86754,872.07
-227.59,-1566.9,-1949.1,-66.001,-44.686,-97.455,-66.476,-0.022711,6733
-7.2208,-173.71,-109.36,-2.094,52.84,-5.468,-7.3696,0.88662,746.42
4.2735,-173.46,-46.806,1.2393,52.858,-2.3403,-7.3587,0.88679,745.32
2.561,-308.2,-3.3064,0.74268,43.426,-0.16532,-13.075,0.79885,1324.3
-6.9,-208.69,-102.42,-2.001,50.392,-5.1212,-8.8533,0.86379,896.7
-7.0374,-140.33,-35.243,-2.0409,55.177,-1.7622,-5.9535,0.90841,602.99
-12.14,-141.78,-75.759,-3.5207,55.075,-3.788,-6.0149,0.90746,609.21
-5.1157,-248.47,-118.6,-1.4836,47.607,-5.9299,-10.541,0.83783,1067.6
-10.746,-168.79,-56.454,-3.1165,53.185,-2.8227,-7.1606,0.88984,725.26
-15.725,-214.04,-106.33,-4.5603,50.017,-5.3164,-9.0805,0.8603,919.7
7.777,-144.15,5.0629,2.2553,54.909,0.25315,-6.1156,0.90591,619.41
3.6597,-123.02,-7.21,1.0613,56.388,-0.3605,-5.2192,0.91971,528.62
8.8337,-267.79,54.714,2.5618,46.255,2.7357,-11.361,0.82522,1150.7
-8.1505,-174.1,-76.921,-2.3637,52.813,-3.846,-7.3859,0.88637,748.08
-25.275,-211.27,-37.178,-7.3297,50.211,-1.8589,-8.9628,0.86211,907.79
-0.17214,-128.11,-54.544,-0.049922,56.032,-2.7272,-5.435,0.91638,550.48
9.1373,-192.5,-32.011,2.6498,51.525,-1.6005,-8.1667,0.87436,827.16
-13.385,-166.68,-13.752,-3.8816,53.333,-0.68758,-7.0712,0.89121,716.2
-35.934,-230.66,-1.5689,-10.421,48.854,-0.078443,-9.7858,0.84945,991.14
2.7083,-225.14,-20.277,0.7854,49.24,-1.0139,-9.5516,0.85305,967.42
-17.817,-194.34,-48.962,-5.167,51.396,-2.4481,-8.2448,0.87316,835.06
21.899,-276.8,145.47,6.3506,45.624,7.2733,-11.743,0.81934,1189.4
0.83178,-265.87,-50.661,0.24122,46.389,-2.533,-11.279,0.82647,1142.4
22.596,-255.58,-17.524,6.5529,47.109,-0.87621,-10.843,0.83319,1098.2
-1.6926,-163.08,-9.0711,-0.49085,53.584,-0.45355,-6.9186,0.89356,700.74
-18.218,-193.12,-9.7054,-5.2832,51.481,-0.48527,-8.1931,0.87395,829.83
1.2862,-215.52,-33.319,0.373,49.914,-1.6659,-9.1433,0.85933,926.07
8.7069,-157.16,-74.777,2.525,53.998,-3.7389,-6.6676,0.89742,675.32
9.4907,-215,-80.585,2.7523,49.95,-4.0292,-9.121,0.85968,923.81
-15.962,-204.86,-57.248,-4.6291,50.66,-2.8624,-8.6909,0.86629,880.25
-29.485,-238.72,-170.98,-8.5507,48.29,-8.5492,-10.128,0.84419,1025.8
-4.4294,-279.52,-62.406,-1.2845,45.433,-3.1203,-11.859,0.81756,1201.1
-12.268,-208.68,-30.986,-3.5576,50.393,-1.5493,-8.853,0.8638,896.67
-0.77653,-164.98,-39.003,-0.22519,53.451,-1.9502,-6.9992,0.89232,708.9
-6.9914,-186.77,-82.581,-2.0275,51.926,-4.1291,-7.9236,0.8781,802.53
4.1107,-271.08,-18.213,1.1921,46.025,-0.91066,-11.5,0.82307,1164.8
10.233,-159.72,-99.344,2.9674,53.82,-4.9672,-6.776,0.89575,686.3
-20.459,-186.36,-129.95,-5.933,51.955,-6.4973,-7.906,0.87837,800.75
6.5998,-287.32,-110,1.9139,44.888,-5.5,-12.189,0.81247,1234.6
1.1606,-157.47,-79.461,0.33658,53.977,-3.973,-6.6805,0.89722,676.63
-5.8207,-207.81,-4.5332,-1.688,50.453,-0.22666,-8.8161,0.86437,892.93
-15.486,-221.09,-157.21,-4.4911,49.524,-7.8607,-9.3795,0.8557,949.99
-6.8855,-324.74,-90.752,-1.9968,42.268,-4.5376,-13.777,0.78805,1395.4
-12.553,-201.8,-117.72,-3.6404,50.874,-5.8861,-8.5614,0.86829,867.13
3.6999,-277.06,-88.932,1.073,45.606,-4.4466,-11.754,0.81917,1190.5
-11.036,-171.09,10.853,-3.2003,53.024,0.54264,-7.2584,0.88833,735.16
-1.8426,-409.08,18.65,-0.53435,36.364,0.9325,-17.355,0.733,1757.8
-6.8801,-149.51,-53.737,-1.9952,54.534,-2.6869,-6.3427,0.90242,642.42
-17.146,-265.39,-135.21,-4.9723,46.423,-6.7604,-11.259,0.82678,1140.4
15.748,-164.01,25.194,4.567,53.519,1.2597,-6.9582,0.89295,704.75
-2.9941,-208.34,-48.917,-0.86829,50.416,-2.4458,-8.8388,0.86402,895.22
15.045,-157.45,11.357,4.3629,53.979,0.56787,-6.6797,0.89724,676.54
-28.921,-266.54,-96.694,-8.3871,46.342,-4.8347,-11.308,0.82603,1145.3
-12.742,-211.29,-155.67,-3.6952,50.21,-7.7836,-8.9636,0.8621,907.87
-15.665,-151.87,-31.955,-4.543,54.369,-1.5977,-6.4428,0.90088,652.55
