% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
17.3,-132.48,43.803,5.017,45.727,2.1901,-5.9828,0.89122,569.24
-4.2104,-142.53,-13.735,-1.221,45.023,-0.68673,-6.4367,0.88297,612.43
-13.487,-199.12,-117,-3.9111,41.062,-5.8502,-8.9925,0.8365,855.6
-3.8314,-123.37,5.2944,-1.1111,46.364,0.26472,-5.5716,0.8987,530.11
11.668,-175.35,29.788,3.3836,42.725,1.4894,-7.9191,0.85602,753.47
3.4052,-129.67,-1.8078,0.9875,45.923,-0.090392,-5.8559,0.89353,557.16
-10.78,-140.09,-70.515,-3.1261,45.193,-3.5258,-6.3269,0.88497,601.97
-11.54,-260.57,-116.58,-3.3465,36.76,-5.8289,-11.768,0.78604,1119.6
4.104,-148.91,-39.588,1.1902,44.576,-1.9794,-6.7251,0.87773,639.86
5.1702,-177.37,-25.166,1.4994,42.584,-1.2583,-8.0102,0.85436,762.13
-11.577,-188.6,-61.336,-3.3573,41.798,-3.0668,-8.5172,0.84514,810.37
16.478,-158.07,18.784,4.7787,43.935,0.93918,-7.1388,0.8702,679.22
-9.9334,-178.07,-16.805,-2.8807,42.535,-0.84023,-8.0417,0.85379,765.14
1.8199,-122.99,-19.419,0.52776,46.391,-0.97094,-5.5544,0.89901,528.47
-13.624,-158.56,-52.277,-3.9511,43.901,-2.6138,-7.1608,0.8698,681.31
13.229,-187.76,60.543,3.8363,41.857,3.0272,-8.4794,0.84583,806.77
3.1403,-173.39,-98.128,0.91067,42.863,-4.9064,-7.8304,0.85763,745.03
0.034681,-123.77,-31.036,0.010058,46.336,-1.5518,-5.5896,0.89837,531.82
6.4374,-95.276,-35.518,1.8668,48.331,-1.7759,-4.3028,0.92177,409.39
9.1386,-128.19,-6.7987,2.6502,46.027,-0.33993,-5.7892,0.89474,550.82
-4.5953,-149.01,-13.897,-1.3326,44.57,-0.69483,-6.7293,0.87765,640.26
1.2715,-170.28,1.8424,0.36875,43.08,0.092122,-7.6901,0.86018,731.68
7.8089,-169.19,6.6216,2.2646,43.157,0.33108,-7.6408,0.86108,726.99
0.04128,-141.65,-31.862,0.011971,45.084,-1.5931,-6.3972,0.88369,608.67
-2.9743,-148.24,11.096,-0.86254,44.623,0.5548,-6.6947,0.87828,636.97
4.0732,-113.68,-56.617,1.1812,47.042,-2.8308,-5.1339,0.90666,488.47
-7.4022,-203.4,-47.173,-2.1466,40.762,-2.3586,-9.1859,0.83298,874
-20.644,-148.18,-92.668,-5.9867,44.627,-4.6334,-6.6922,0.87832,636.73
-19.186,-127.9,-22,-5.564,46.047,-1.1,-5.7763,0.89498,549.58
9.7545,-150.4,-15.989,2.8288,44.472,-0.79944,-6.7924,0.8765,646.27
11.29,-142.17,0.46083,3.2742,45.048,0.023042,-6.4207,0.88326,610.9
-3.9554,-139.08,-26.035,-1.1471,45.264,-1.3018,-6.2812,0.8858,597.63
-2.7529,-128.93,-36.686,-0.79834,45.975,-1.8343,-5.8226,0.89413,554
-3.3939,-144.91,-61.348,-0.98423,44.857,-3.0674,-6.5442,0.88101,622.65
10.69,-579.3,-15.677,3.1001,14.449,-0.78386,-26.162,0.52433,2489.2
-9.3717,-136.37,-54.847,-2.7178,45.454,-2.7424,-6.1588,0.88802,585.99
7.4452,-220.08,21.386,2.1591,39.594,1.0693,-9.939,0.81929,945.65
-11.358,-187.28,-40.072,-3.2939,41.891,-2.0036,-8.4577,0.84622,804.71
-6.0352,-194.48,1.3184,-1.7502,41.387,0.065922,-8.7828,0.84031,835.65
16.569,-152.21,31.634,4.8049,44.346,1.5817,-6.8738,0.87502,654.02
1.8295,-203.42,-70.463,0.53054,40.761,-3.5232,-9.1866,0.83297,874.06
-23.832,-165.94,-66.226,-6.9114,43.384,-3.3113,-7.494,0.86375,713.02
-6.9965,-153.03,-44.453,-2.029,44.288,-2.2226,-6.9112,0.87434,657.57
4.669,-161.29,-66.618,1.354,43.71,-3.3309,-7.2841,0.86756,693.05
0.14702,-223.16,-139.02,0.042635,39.379,-6.9509,-10.078,0.81676,958.87
23.666,-168.62,63.819,6.8632,43.197,3.191,-7.615,0.86155,724.53
-3.9447,-130.61,-35.24,-1.144,45.858,-1.762,-5.8983,0.89276,561.2
-5.008,-147.98,-67.756,-1.4523,44.641,-3.3878,-6.6829,0.87849,635.85
-6.4179,-135.98,-2.4357,-1.8612,45.481,-0.12179,-6.141,0.88835,584.29
7.9864,-132.55,-24.355,2.3161,45.722,-1.2177,-5.9859,0.89117,569.53
6.3932,-154.83,15.624,1.854,44.162,0.7812,-6.9922,0.87287,665.28
-5.8288,-136.39,-29.583,-1.6903,45.453,-1.4792,-6.1595,0.88801,586.05
11.089,-181.38,-68.444,3.2158,42.303,-3.4222,-8.1914,0.85107,779.37
25.237,-156.69,-13.856,7.3186,44.032,-0.69278,-7.0761,0.87134,673.26
3.0783,-139.33,-0.50194,0.8927,45.247,-0.025097,-6.2923,0.88559,598.69
-34.297,-128.07,-276.09,-9.9462,46.035,-13.805,-5.7838,0.89484,550.31
-7.3404,-219.59,-107.24,-2.1287,39.629,-5.362,-9.9171,0.81969,943.57
3.8337,-116.19,-63.783,1.1118,46.867,-3.1892,-5.2473,0.90459,499.26
5.7573,-197.45,22.825,1.6696,41.178,1.1413,-8.9173,0.83787,848.44
-1.7592,-122.44,-5.747,-0.51016,46.429,-0.28735,-5.5297,0.89946,526.13
-1.8026,-220.25,27.694,-0.52274,39.583,1.3847,-9.9466,0.81915,946.38
13.43,-199.19,-49.205,3.8948,41.057,-2.4602,-8.9957,0.83644,855.9
2.9724,-193.9,-111.08,0.86199,41.427,-5.5539,-8.7566,0.84079,833.15
