% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
3.1455,-24.087,7.9642,0.91219,8.3139,0.39821,-1.5328,0.84672,103.5
-0.76553,-25.914,-2.4972,-0.222,8.186,-0.12486,-1.6491,0.83509,111.35
-2.4521,-36.204,-21.273,-0.71112,7.4657,-1.0637,-2.3039,0.76961,155.56
-0.69662,-22.431,0.96262,-0.20202,8.4298,0.048131,-1.4274,0.85726,96.384
2.1214,-31.882,5.4161,0.61521,7.7682,0.2708,-2.0289,0.79711,136.99
0.61912,-23.576,-0.3287,0.17954,8.3497,-0.016435,-1.5003,0.84997,101.3
-1.9599,-25.472,-12.821,-0.56838,8.217,-0.64105,-1.6209,0.83791,109.45
-2.0981,-47.377,-21.196,-0.60846,6.6836,-1.0598,-3.0149,0.69851,203.57
0.74619,-27.075,-7.1978,0.21639,8.1047,-0.35989,-1.723,0.8277,116.34
0.94004,-32.249,-4.5756,0.27261,7.7426,-0.22878,-2.0522,0.79478,138.57
-2.1049,-34.29,-11.152,-0.61042,7.5997,-0.5576,-2.1821,0.78179,147.34
2.996,-28.74,3.4152,0.86885,7.9882,0.17076,-1.8289,0.81711,123.49
-1.8061,-32.376,-3.0554,-0.52376,7.7337,-0.15277,-2.0603,0.79397,139.12
0.33089,-22.362,-3.5307,0.095957,8.4347,-0.17654,-1.423,0.8577,96.086
-2.4772,-28.829,-9.5049,-0.71838,7.982,-0.47524,-1.8346,0.81654,123.88
2.4052,-34.138,11.008,0.69751,7.6104,0.55039,-2.1724,0.78276,146.69
0.57095,-31.525,-17.842,0.16558,7.7932,-0.89208,-2.0061,0.79939,135.46
0.0063057,-22.504,-5.643,0.0018286,8.4248,-0.28215,-1.432,0.8568,96.695
1.1704,-17.323,-6.4579,0.33943,8.7874,-0.3229,-1.1024,0.88976,74.435
1.6616,-23.307,-1.2361,0.48185,8.3685,-0.061806,-1.4832,0.85168,100.15
-0.8355,-27.092,-2.5267,-0.2423,8.1036,-0.12633,-1.724,0.8276,116.41
0.23119,-30.96,0.33499,0.067045,7.8328,0.01675,-1.9702,0.80298,133.03
1.4198,-30.762,1.2039,0.41174,7.8467,0.060197,-1.9576,0.80424,132.18
0.0075054,-25.755,-5.7931,0.0021766,8.1971,-0.28965,-1.639,0.8361,110.67
-0.54078,-26.953,2.0174,-0.15683,8.1133,0.10087,-1.7152,0.82848,115.81
0.74059,-20.669,-10.294,0.21477,8.5532,-0.5147,-1.3153,0.86847,88.812
-1.3458,-36.982,-8.5768,-0.3903,7.4112,-0.42884,-2.3534,0.76466,158.91
-3.7534,-26.942,-16.849,-1.0885,8.114,-0.84244,-1.7145,0.82855,115.77
-3.4884,-23.255,-3.9999,-1.0116,8.3721,-0.2,-1.4799,0.85201,99.925
1.7736,-27.346,-2.9071,0.51433,8.0858,-0.14535,-1.7402,0.82598,117.5
2.0528,-25.85,0.083788,0.59531,8.1905,0.0041894,-1.645,0.8355,111.07
-0.71916,-25.288,-4.7337,-0.20856,8.2298,-0.23668,-1.6092,0.83908,108.66
-0.50052,-23.442,-6.6701,-0.14515,8.3591,-0.33351,-1.4917,0.85083,100.73
-0.61707,-26.347,-11.154,-0.17895,8.1557,-0.55771,-1.6766,0.83234,113.21
1.9436,-105.33,-2.8504,0.56366,2.6271,-0.14252,-6.7026,0.32974,452.58
-1.7039,-24.795,-9.9722,-0.49414,8.2643,-0.49861,-1.5779,0.84221,106.54
1.3537,-40.014,3.8883,0.39257,7.199,0.19442,-2.5464,0.74536,171.94
-2.0651,-34.05,-7.2857,-0.59889,7.6165,-0.36429,-2.1668,0.78332,146.31
-1.0973,-35.359,0.23972,-0.31822,7.5248,0.011986,-2.2501,0.77499,151.94
3.0125,-27.674,5.7517,0.87362,8.0628,0.28758,-1.7611,0.82389,118.91
0.33263,-36.985,-12.812,0.096463,7.4111,-0.64058,-2.3536,0.76464,158.92
-4.3331,-30.171,-12.041,-1.2566,7.8881,-0.60205,-1.9199,0.80801,129.64
-1.2721,-27.824,-8.0823,-0.36891,8.0523,-0.40412,-1.7706,0.82294,119.56
0.84891,-29.326,-12.112,0.24618,7.9472,-0.60562,-1.8662,0.81338,126.01
0.02673,-40.574,-25.276,0.0077518,7.1598,-1.2638,-2.582,0.7418,174.34
4.3029,-30.658,11.604,1.2479,7.854,0.58018,-1.9509,0.80491,131.73
-0.71722,-23.746,-6.4072,-0.20799,8.3377,-0.32036,-1.5111,0.84889,102.04
-0.91055,-26.905,-12.319,-0.26406,8.1166,-0.61597,-1.7122,0.82878,115.61
-1.1669,-24.723,-0.44286,-0.3384,8.2694,-0.022143,-1.5733,0.84267,106.23
1.4521,-24.099,-4.4281,0.4211,8.3131,-0.22141,-1.5336,0.84664,103.55
1.1624,-28.15,2.8407,0.3371,8.0295,0.14204,-1.7914,0.82086,120.96
-1.0598,-24.798,-5.3788,-0.30734,8.2641,-0.26894,-1.578,0.8422,106.55
2.0161,-32.978,-12.444,0.58468,7.6915,-0.62222,-2.0986,0.79014,141.7
4.5885,-28.488,-2.5192,1.3307,8.0058,-0.12596,-1.8129,0.81871,122.41
0.55969,-25.333,-0.091263,0.16231,8.2267,-0.0045631,-1.6121,0.83879,108.85
