% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
25.164,-192.69,63.713,7.2975,66.511,3.1857,-7.4936,0.90633,827.98
-6.1242,-207.31,-19.977,-1.776,65.488,-0.99887,-8.0622,0.89922,890.8
-19.617,-289.63,-170.19,-5.6889,59.726,-8.5093,-11.263,0.85921,1244.5
-5.5729,-179.45,7.701,-1.6162,67.439,0.38505,-6.9786,0.91277,771.07
16.971,-255.06,43.329,4.9217,62.146,2.1664,-9.9189,0.87601,1096
4.953,-188.6,-2.6296,1.4364,66.798,-0.13148,-7.3346,0.90832,810.42
-15.679,-203.77,-102.57,-4.547,65.736,-5.1284,-7.9245,0.90094,875.6
-16.785,-379.01,-169.57,-4.8677,53.469,-8.4784,-14.739,0.81576,1628.6
5.9695,-216.6,-57.582,1.7312,64.838,-2.8791,-8.4234,0.89471,930.71
7.5203,-257.99,-36.605,2.1809,61.941,-1.8303,-10.033,0.87459,1108.6
-16.839,-274.32,-89.216,-4.8833,60.798,-4.4608,-10.668,0.86665,1178.7
23.968,-229.92,27.322,6.9508,63.905,1.3661,-8.9415,0.88823,987.96
-14.449,-259.01,-24.443,-4.1901,61.87,-1.2221,-10.072,0.87409,1112.9
2.6471,-178.89,-28.246,0.76766,67.477,-1.4123,-6.957,0.91304,768.69
-19.817,-230.63,-76.039,-5.747,63.856,-3.802,-8.969,0.88789,991
19.242,-273.1,88.063,5.5801,60.883,4.4031,-10.621,0.86724,1173.5
4.5676,-252.2,-142.73,1.3246,62.346,-7.1366,-9.8078,0.8774,1083.7
0.050445,-180.03,-45.144,0.014629,67.398,-2.2572,-7.0011,0.91249,773.56
9.3635,-138.58,-51.663,2.7154,70.299,-2.5832,-5.3894,0.93263,595.48
13.293,-186.46,-9.8889,3.8548,66.948,-0.49445,-7.2511,0.90936,801.19
-6.684,-216.74,-20.213,-1.9384,64.828,-1.0107,-8.4286,0.89464,931.29
1.8495,-247.68,2.6799,0.53636,62.662,0.134,-9.6321,0.8796,1064.3
11.358,-246.09,9.6315,3.294,62.773,0.48157,-9.5703,0.88037,1057.4
0.060043,-206.04,-46.344,0.017412,65.577,-2.3172,-8.0127,0.89984,885.34
-4.3262,-215.62,16.14,-1.2546,64.906,0.80698,-8.3853,0.89518,926.5
5.9247,-165.35,-82.352,1.7182,68.425,-4.1176,-6.4303,0.91962,710.5
-10.767,-295.86,-68.615,-3.1224,59.29,-3.4307,-11.506,0.85618,1271.3
-30.027,-215.54,-134.79,-8.7079,64.912,-6.7395,-8.3821,0.89522,926.15
-27.907,-186.04,-32,-8.0931,66.977,-1.6,-7.2349,0.90956,799.4
14.188,-218.77,-23.256,4.1146,64.686,-1.1628,-8.5077,0.89365,940.03
16.422,-206.8,0.6703,4.7625,65.524,0.033515,-8.0421,0.89947,888.58
-5.7533,-202.3,-37.87,-1.6685,65.839,-1.8935,-7.8674,0.90166,869.28
