% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
9.4364,-72.26,23.893,2.7366,24.942,1.1946,-3.8909,0.8703,310.49
-2.2966,-77.742,-7.4916,-0.66601,24.558,-0.37458,-4.1861,0.86046,334.05
-7.3564,-108.61,-63.82,-2.1334,22.397,-3.191,-5.8483,0.80506,466.69
-2.0899,-67.293,2.8879,-0.60606,25.289,0.14439,-3.6235,0.87922,289.15
6.3642,-95.647,16.248,1.8456,23.305,0.81241,-5.1502,0.82833,410.98
1.8574,-70.727,-0.9861,0.53863,25.049,-0.049305,-3.8084,0.87305,303.91
-5.8798,-76.415,-38.463,-1.7051,24.651,-1.9231,-4.1147,0.86284,328.35
-6.2944,-142.13,-63.588,-1.8254,20.051,-3.1794,-7.6531,0.7449,610.72
2.2386,-81.225,-21.593,0.64918,24.314,-1.0797,-4.3737,0.85421,349.02
2.8201,-96.746,-13.727,0.81783,23.228,-0.68634,-5.2094,0.82635,415.71
-6.3147,-102.87,-33.456,-1.8312,22.799,-1.6728,-5.5392,0.81536,442.02
8.9881,-86.221,10.246,2.6065,23.964,0.51228,-4.6427,0.84524,370.48
-5.4182,-97.128,-9.1661,-1.5713,23.201,-0.4583,-5.2299,0.82567,417.35
0.99266,-67.085,-10.592,0.28787,25.304,-0.52961,-3.6123,0.87959,288.26
-7.4315,-86.487,-28.515,-2.1551,23.946,-1.4257,-4.657,0.84477,371.63
7.2156,-102.41,33.024,2.0925,22.831,1.6512,-5.5146,0.81618,440.06
1.7129,-94.575,-53.525,0.49673,23.38,-2.6762,-5.0925,0.83025,406.38
0.018917,-67.511,-16.929,0.0054859,25.274,-0.84644,-3.6352,0.87883,290.09
3.5113,-51.969,-19.374,1.0183,26.362,-0.96869,-2.7983,0.90672,223.3
4.9847,-69.922,-3.7084,1.4456,25.105,-0.18542,-3.765,0.8745,300.45
-2.5065,-81.276,-7.58,-0.72689,24.311,-0.379,-4.3764,0.85412,349.23
0.69357,-92.881,1.005,0.20113,23.498,0.050249,-5.0013,0.83329,399.1
4.2594,-92.285,3.6118,1.2352,23.54,0.18059,-4.9692,0.83436,396.54
0.022516,-77.265,-17.379,0.0065297,24.591,-0.86896,-4.1604,0.86132,332
-1.6223,-80.858,6.0523,-0.47048,24.34,0.30262,-4.3539,0.85487,347.44
2.2218,-62.007,-30.882,0.64431,25.66,-1.5441,-3.3388,0.88871,266.44
-4.0375,-110.95,-25.73,-1.1709,22.234,-1.2865,-5.9741,0.80086,476.73
-11.26,-80.827,-50.546,-3.2655,24.342,-2.5273,-4.3522,0.85493,347.31
-10.465,-69.765,-12,-3.0349,25.116,-0.59999,-3.7566,0.87478,299.77
5.3207,-82.038,-8.7212,1.543,24.257,-0.43606,-4.4174,0.85275,352.51
6.1584,-77.549,0.25136,1.7859,24.572,0.012568,-4.1757,0.86081,333.22
-2.1575,-75.864,-14.201,-0.62567,24.689,-0.71005,-4.085,0.86383,325.98
-1.5016,-70.325,-20.01,-0.43546,25.077,-1.0005,-3.7867,0.87378,302.18
-1.8512,-79.04,-33.463,-0.53685,24.467,-1.6731,-4.256,0.85813,339.63
5.8309,-315.98,-8.5513,1.691,7.8813,-0.42756,-17.014,0.43285,1357.7
-5.1118,-74.386,-29.917,-1.4824,24.793,-1.4958,-4.0054,0.86649,319.63
4.061,-120.04,11.665,1.1777,21.597,0.58325,-6.4638,0.78454,515.81
-6.1954,-102.15,-21.857,-1.7967,22.849,-1.0929,-5.5004,0.81665,438.93
-3.2919,-106.08,0.71915,-0.95465,22.575,0.035957,-5.7119,0.8096,455.81
9.0374,-83.022,17.255,2.6209,24.188,0.86275,-4.4704,0.85099,356.74
0.99789,-110.95,-38.435,0.28939,22.233,-1.9217,-5.9745,0.80085,476.76
-12.999,-90.512,-36.123,-3.7698,23.664,-1.8062,-4.8737,0.83754,388.92
-3.8163,-83.473,-24.247,-1.1067,24.157,-1.2123,-4.4947,0.85018,358.68
2.5467,-87.977,-36.337,0.73855,23.842,-1.8168,-4.7372,0.84209,378.03
0.080191,-121.72,-75.829,0.023255,21.48,-3.7914,-6.5542,0.78153,523.02
12.909,-91.973,34.811,3.7436,23.562,1.7405,-4.9524,0.83492,395.2
-2.1516,-71.239,-19.222,-0.62398,25.013,-0.96108,-3.836,0.87213,306.11
-2.7317,-80.716,-36.958,-0.79218,24.35,-1.8479,-4.3462,0.85513,346.83
-3.5007,-74.17,-1.3286,-1.0152,24.808,-0.066429,-3.9938,0.86687,318.7
4.3562,-72.297,-13.284,1.2633,24.939,-0.66422,-3.8929,0.87024,310.65
3.4872,-84.451,8.5221,1.0113,24.088,0.42611,-4.5474,0.84842,362.88
-3.1793,-74.394,-16.136,-0.92201,24.792,-0.80681,-4.0058,0.86647,319.66
6.0484,-98.935,-37.333,1.754,23.075,-1.8667,-5.3273,0.82242,425.11
13.765,-85.465,-7.5576,3.992,24.017,-0.37788,-4.6019,0.8466,367.23
1.6791,-75.998,-0.27379,0.48693,24.68,-0.013689,-4.0922,0.86359,326.56
-18.708,-69.857,-150.6,-5.4252,25.11,-7.5298,-3.7615,0.87462,300.17
-4.0039,-119.78,-58.495,-1.1611,21.616,-2.9247,-6.4496,0.78501,514.67
2.0911,-63.377,-34.791,0.60642,25.564,-1.7395,-3.4126,0.88625,272.32
3.1403,-107.7,12.45,0.9107,22.461,0.62251,-5.7993,0.80669,462.78
-0.95955,-66.788,-3.1347,-0.27827,25.325,-0.15674,-3.5963,0.88012,286.98
-0.98322,-120.13,15.106,-0.28513,21.591,0.75528,-6.4688,0.78437,516.21
7.3257,-108.65,-26.839,2.1244,22.395,-1.342,-5.8504,0.80499,466.86
1.6213,-105.76,-60.588,0.47018,22.597,-3.0294,-5.6948,0.81017,454.44
1.3369,-65.021,-3.4256,0.38771,25.449,-0.17128,-3.5011,0.8833,279.39
-0.62854,-81.041,-25.672,-0.18228,24.327,-1.2836,-4.3637,0.85454,348.22
7.2192,-121.5,-43.085,2.0936,21.495,-2.1543,-6.5425,0.78192,522.09
13.22,-120.51,-44.264,3.8339,21.565,-2.2132,-6.4888,0.78371,517.8
-0.44894,-151.01,-19.681,-0.13019,19.429,-0.98405,-8.1314,0.72895,648.88
-3.2295,-77.818,-12.881,-0.93656,24.553,-0.64405,-4.1902,0.86033,334.38
8.3876,-88.02,9.9439,2.4324,23.839,0.49719,-4.7395,0.84202,378.21
-0.23655,-85.844,-61.276,-0.0686,23.991,-3.0638,-4.6224,0.84592,368.86
1.5257,-58.618,-50.372,0.44246,25.897,-2.5186,-3.1563,0.89479,251.87
-7.1676,-89.106,-52.121,-2.0786,23.763,-2.6061,-4.798,0.84007,382.88
4.7301,-77.314,-28.811,1.3717,24.588,-1.4405,-4.163,0.86123,332.21
-3.3963,-78.047,-32.393,-0.98492,24.537,-1.6196,-4.2025,0.85992,335.36
-4.406,-76.865,-29.159,-1.2777,24.619,-1.4579,-4.1389,0.86204,330.28
1.8773,-87.148,-37.898,0.54442,23.9,-1.8949,-4.6926,0.84358,374.47
6.6132,-116.85,19.768,1.9178,21.821,0.98841,-6.2919,0.79027,502.09
6.0782,-76.032,-7.1009,1.7627,24.678,-0.35504,-4.094,0.86353,326.7
-9.3907,-96.866,-47.04,-2.7233,23.219,-2.352,-5.2158,0.82614,416.22
-0.95997,-74.532,-50.665,-0.27839,24.783,-2.5332,-4.0133,0.86622,320.26
-3.9324,-92.649,-91.53,-1.1404,23.515,-4.5765,-4.9888,0.83371,398.1
-7.6748,-73.8,-23.234,-2.2257,24.834,-1.1617,-3.9738,0.86754,317.11
2.8094,-84.27,-17.076,0.81472,24.101,-0.85378,-4.5376,0.84875,362.1
-5.2177,-93.671,-58.568,-1.5131,23.443,-2.9284,-5.0438,0.83187,402.5
-105.04,-723.2,-899.59,-30.462,-20.624,-44.979,-38.942,-0.29806,3107.5
