% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
12.582,-96.347,31.857,3.6487,33.256,1.5928,-4.8173,0.87957,413.99
-3.0621,-103.66,-9.9887,-0.88801,32.744,-0.49944,-5.1828,0.87043,445.4
-9.8085,-144.82,-85.093,-2.8445,29.863,-4.2547,-7.2408,0.81898,622.26
-2.7865,-89.724,3.8505,-0.80808,33.719,0.19252,-4.4862,0.88784,385.54
8.4856,-127.53,21.664,2.4608,31.073,1.0832,-6.3765,0.84059,547.98
2.4765,-94.302,-1.3148,0.71818,33.399,-0.06574,-4.7151,0.88212,405.21
-7.8397,-101.89,-51.284,-2.2735,32.868,-2.5642,-5.0943,0.87264,437.8
-8.3926,-189.51,-84.784,-2.4339,26.735,-4.2392,-9.4753,0.76312,814.29
2.9847,-108.3,-28.791,0.86558,32.419,-1.4396,-5.415,0.86462,465.36
3.7601,-128.99,-18.303,1.0904,30.97,-0.91513,-6.4497,0.83876,554.28
-8.4195,-137.16,-44.608,-2.4417,30.399,-2.2304,-6.858,0.82855,589.36
11.984,-114.96,13.661,3.4754,31.953,0.68304,-5.7481,0.8563,493.98
-7.2243,-129.5,-12.221,-2.0951,30.935,-0.61107,-6.4752,0.83812,556.46
1.3235,-89.447,-14.123,0.38383,33.739,-0.70614,-4.4723,0.88819,384.34
-9.9087,-115.32,-38.02,-2.8735,31.928,-1.901,-5.7658,0.85585,495.5
9.6208,-136.55,44.031,2.79,30.441,2.2016,-6.8275,0.82931,586.74
2.2838,-126.1,-71.366,0.66231,31.173,-3.5683,-6.305,0.84237,541.84
0.025223,-90.014,-22.572,0.0073146,33.699,-1.1286,-4.5007,0.88748,386.78
4.6817,-69.292,-25.832,1.3577,35.15,-1.2916,-3.4646,0.91339,297.74
6.6463,-93.229,-4.9445,1.9274,33.474,-0.24722,-4.6614,0.88346,400.59
-3.342,-108.37,-10.107,-0.96918,32.414,-0.50533,-5.4184,0.86454,465.65
0.92475,-123.84,1.34,0.26818,31.331,0.066998,-6.192,0.8452,532.13
5.6792,-123.05,4.8157,1.647,31.387,0.24079,-6.1524,0.84619,528.72
0.030021,-103.02,-23.172,0.0087062,32.789,-1.1586,-5.151,0.87122,442.67
-2.1631,-107.81,8.0698,-0.6273,32.453,0.40349,-5.3905,0.86524,463.25
2.9623,-82.675,-41.176,0.85908,34.213,-2.0588,-4.1338,0.89666,355.25
-5.3834,-147.93,-34.307,-1.5612,29.645,-1.7154,-7.3965,0.81509,635.64
-15.014,-107.77,-67.395,-4.3539,32.456,-3.3698,-5.3885,0.86529,463.08
-13.954,-93.02,-16,-4.0465,33.489,-0.79999,-4.651,0.88372,399.7
7.0942,-109.38,-11.628,2.0573,32.343,-0.58141,-5.4692,0.86327,470.01
8.2112,-103.4,0.33515,2.3812,32.762,0.016758,-5.1699,0.87075,444.29
-2.8766,-101.15,-18.935,-0.83423,32.919,-0.94674,-5.0576,0.87356,434.64
-2.0021,-93.767,-26.68,-0.58061,33.436,-1.334,-4.6883,0.88279,402.91
-2.4683,-105.39,-44.617,-0.7158,32.623,-2.2308,-5.2693,0.86827,452.84
7.7746,-421.31,-11.402,2.2546,10.508,-0.57008,-21.065,0.47336,1810.3
-6.8158,-99.181,-39.889,-1.9766,33.057,-1.9944,-4.9591,0.87602,426.17
5.4147,-160.06,15.553,1.5703,28.796,0.77766,-8.0029,0.79993,687.75
-8.2606,-136.2,-29.143,-2.3956,30.466,-1.4571,-6.8101,0.82975,585.24
-4.3892,-141.44,0.95887,-1.2729,30.099,0.047943,-7.0719,0.8232,607.74
12.05,-110.7,23.007,3.4945,32.251,1.1503,-5.5348,0.86163,475.65
1.3305,-147.94,-51.246,0.38585,29.644,-2.5623,-7.397,0.81508,635.68
-17.333,-120.68,-48.164,-5.0265,31.552,-2.4082,-6.0341,0.84915,518.56
-5.0884,-111.3,-32.329,-1.4756,32.209,-1.6165,-5.5649,0.86088,478.23
3.3956,-117.3,-48.449,0.98473,31.789,-2.4225,-5.8651,0.85337,504.04
0.10692,-162.29,-101.1,0.031007,28.639,-5.0552,-8.1147,0.79713,697.36
17.212,-122.63,46.414,4.9914,31.416,2.3207,-6.1315,0.84671,526.93
-2.8689,-94.986,-25.629,-0.83197,33.351,-1.2814,-4.7493,0.88127,408.14
-3.6422,-107.62,-49.277,-1.0562,32.467,-2.4639,-5.381,0.86547,462.44
-4.6675,-98.894,-1.7714,-1.3536,33.077,-0.088572,-4.9447,0.87638,424.94
5.8083,-96.397,-17.713,1.6844,33.252,-0.88563,-4.8198,0.8795,414.21
4.6496,-112.6,11.363,1.3484,32.118,0.56814,-5.6301,0.85925,483.84
-4.2391,-99.192,-21.515,-1.2293,33.057,-1.0758,-4.9596,0.87601,426.22
8.0646,-131.91,-49.778,2.3387,30.766,-2.4889,-6.5956,0.83511,566.82
18.354,-113.95,-10.077,5.3226,32.023,-0.50384,-5.6977,0.85756,489.64
2.2387,-101.33,-0.36505,0.64924,32.907,-0.018253,-5.0666,0.87334,435.41
-24.943,-93.142,-200.79,-7.2336,33.48,-10.04,-4.6571,0.88357,400.22
-5.3385,-159.7,-77.993,-1.5482,28.821,-3.8997,-7.9852,0.80037,686.23
2.7882,-84.502,-46.388,0.80857,34.085,-2.3194,-4.2251,0.89437,363.1
4.1871,-143.6,16.6,1.2143,29.948,0.83001,-7.1801,0.8205,617.05
-1.2794,-89.05,-4.1796,-0.37102,33.766,-0.20898,-4.4525,0.88869,382.64
-1.311,-160.18,20.141,-0.38018,28.787,1.007,-8.009,0.79978,688.27
9.7676,-144.87,-35.785,2.8326,29.859,-1.7893,-7.2433,0.81892,622.48
2.1617,-141.01,-80.783,0.6269,30.129,-4.0392,-7.0507,0.82373,605.93
