% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
22.018,-168.61,55.749,6.3853,58.198,2.7875,-6.9426,0.90082,724.48
-5.3587,-181.4,-17.48,-1.554,57.302,-0.87401,-7.4694,0.89329,779.45
-17.165,-253.43,-148.91,-4.9778,52.26,-7.4457,-10.435,0.85093,1088.9
-4.8763,-157.02,6.7383,-1.4141,59.009,0.33692,-6.4654,0.90764,674.69
14.85,-223.18,37.913,4.3065,54.378,1.8956,-9.1896,0.86872,958.96
4.3338,-165.03,-2.3009,1.2568,58.448,-0.11504,-6.7953,0.90292,709.11
-13.719,-178.3,-89.747,-3.9786,57.519,-4.4873,-7.3419,0.89512,766.15
-14.687,-331.64,-148.37,-4.2592,46.785,-7.4186,-13.656,0.80492,1425
5.2233,-189.53,-50.385,1.5148,56.733,-2.5192,-7.804,0.88851,814.37
6.5803,-225.74,-32.029,1.9083,54.198,-1.6015,-9.2952,0.86721,969.98
-14.734,-240.03,-78.064,-4.2729,53.198,-3.9032,-9.8836,0.85881,1031.4
20.972,-201.18,23.906,6.0819,55.917,1.1953,-8.284,0.88166,864.46
-12.643,-226.63,-21.388,-3.6663,54.136,-1.0694,-9.3319,0.86669,973.81
2.3162,-156.53,-24.715,0.6717,59.043,-1.2357,-6.4454,0.90792,672.6
-17.34,-201.8,-66.534,-5.0287,55.874,-3.3267,-8.3095,0.88129,867.13
16.836,-238.96,77.055,4.8825,53.273,3.8528,-9.8397,0.85943,1026.8
3.9967,-220.68,-124.89,1.159,54.553,-6.2445,-9.0866,0.87019,948.22
0.04414,-157.52,-39.501,0.012801,58.973,-1.975,-6.4863,0.90734,676.87
8.193,-121.26,-45.205,2.376,61.512,-2.2603,-4.9931,0.92867,521.04
11.631,-163.15,-8.6528,3.373,58.579,-0.43264,-6.718,0.90403,701.04
-5.8485,-189.64,-17.687,-1.6961,56.725,-0.88433,-7.8089,0.88844,814.88
1.6183,-216.72,2.3449,0.46931,54.83,0.11725,-8.9238,0.87252,931.23
9.9387,-215.33,8.4276,2.8822,54.927,0.42138,-8.8666,0.87333,925.26
0.052538,-180.29,-40.551,0.015236,57.38,-2.0276,-7.4235,0.89395,774.67
-3.7854,-188.67,14.122,-1.0978,56.793,0.70611,-7.7687,0.88902,810.69
5.1841,-144.68,-72.058,1.5034,59.872,-3.6029,-5.9575,0.91489,621.68
-9.4209,-258.88,-60.038,-2.7321,51.879,-3.0019,-10.66,0.84772,1112.4
-26.274,-188.6,-117.94,-7.6194,56.798,-5.8971,-7.7658,0.88906,810.38
-24.419,-162.79,-28,-7.0814,58.605,-1.4,-6.7029,0.90424,699.47
12.415,-191.42,-20.349,3.6003,56.6,-1.0175,-7.8821,0.8874,822.52
14.37,-180.95,0.58651,4.1672,57.334,0.029326,-7.4508,0.89356,777.51
