% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-162.71,0,0,45.901,0,-44.099,0.51001,211.07
1.5868e-14,-126.07,0,0,35.567,0,-54.433,0.39519,260.53
0,-154.18,0,0,43.496,0,-46.504,0.48329,222.58
0,-174.47,0,0,49.221,0,-40.779,0.5469,195.18
0,-129.96,0,0,36.664,0,-53.336,0.40738,255.28
0,-154.41,0,0,43.562,0,-46.438,0.48402,222.27
0,-150.7,0,0,42.514,0,-47.486,0.47238,227.28
0,-151.61,0,0,42.772,0,-47.228,0.47524,226.05
-1.5868e-14,-194.86,0,0,54.971,0,-35.029,0.61079,167.66
0,-122.27,0,0,34.494,0,-55.506,0.38327,265.67
0,-128.11,0,0,36.141,0,-53.859,0.40156,257.79
0,-145.76,0,0,41.121,0,-48.879,0.4569,233.95
-1.5868e-14,-141.37,0,0,39.883,0,-50.117,0.44314,239.88
0,-177.5,0,0,50.074,0,-39.926,0.55638,191.1
0,-134.58,0,0,37.966,0,-52.034,0.42185,249.05
0,-159.96,0,0,45.126,0,-44.874,0.5014,214.78
1.5868e-14,-169.66,0,0,47.864,0,-42.136,0.53182,201.68
-1.5868e-14,-125.48,0,0,35.4,0,-54.6,0.39333,261.33
-1.5868e-14,-175.98,0,0,49.647,0,-40.353,0.55163,193.14
-1.5868e-14,-139.2,0,0,39.269,0,-50.731,0.43632,242.81
-1.5868e-14,-143.49,0,0,40.479,0,-49.521,0.44977,237.02
0,-181.02,0,0,51.069,0,-38.931,0.56743,186.34
0,-150.47,0,0,42.45,0,-47.55,0.47166,227.59
0,-126.71,0,0,35.746,0,-54.254,0.39717,259.68
0,-142.53,0,0,40.209,0,-49.791,0.44676,238.32
0,-144.67,0,0,40.813,0,-49.187,0.45348,235.42
0,-299.96,0,0,84.622,0,-5.3781,0.94024,25.741
0,-118.22,0,0,33.351,0,-56.649,0.37057,271.14
-1.5868e-14,-161.61,0,0,45.593,0,-44.407,0.50659,212.54
-1.5868e-14,-182.96,0,0,51.614,0,-38.386,0.57349,183.73
-1.5868e-14,-115.86,0,0,32.687,0,-57.313,0.36318,274.32
0,-158.12,0,0,44.608,0,-45.392,0.49564,217.26
1.5868e-14,-174.74,0,0,49.296,0,-40.704,0.54773,194.82
0,-155.77,0,0,43.943,0,-46.057,0.48826,220.44
0,-174.6,0,0,49.256,0,-40.744,0.54729,195.01
0,-136.78,0,0,38.588,0,-51.412,0.42876,246.07
-1.5868e-14,-134.23,0,0,37.867,0,-52.133,0.42074,249.53
0,-130.11,0,0,36.706,0,-53.294,0.40785,255.08
-1.5868e-14,-206.17,0,0,58.163,0,-31.837,0.64626,152.38
