% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
26.737,-204.74,67.695,7.7536,70.668,3.3848,-7.7468,0.90886,879.73
-6.507,-220.27,-21.226,-1.887,69.581,-1.0613,-8.3346,0.90195,946.48
-20.843,-307.73,-180.82,-6.0445,63.459,-9.0412,-11.644,0.86301,1322.3
-5.9213,-190.66,8.1823,-1.7172,71.653,0.40911,-7.2143,0.91513,819.27
18.032,-271,46.037,5.2293,66.03,2.3018,-10.254,0.87936,1164.5
5.2625,-200.39,-2.7939,1.5261,70.973,-0.1397,-7.5824,0.9108,861.07
-16.659,-216.51,-108.98,-4.8312,69.844,-5.4489,-8.1923,0.90362,930.32
-17.834,-402.7,-180.17,-5.1719,56.811,-9.0083,-15.237,0.82074,1730.4
6.3426,-230.14,-61.181,1.8393,68.89,-3.0591,-8.7079,0.89755,988.88
7.9903,-274.11,-38.893,2.3172,65.812,-1.9446,-10.372,0.87798,1177.8
-17.892,-291.47,-94.792,-5.1885,64.597,-4.7396,-11.028,0.87025,1252.4
25.466,-244.29,29.029,7.3852,67.899,1.4515,-9.2436,0.89125,1049.7
-15.352,-275.19,-25.971,-4.452,65.736,-1.2985,-10.413,0.8775,1182.5
2.8125,-190.07,-30.011,0.81564,71.695,-1.5005,-7.192,0.91539,816.73
-21.056,-245.05,-80.792,-6.1062,67.847,-4.0396,-9.272,0.89092,1052.9
20.444,-290.17,93.567,5.9288,64.688,4.6783,-10.979,0.87083,1246.8
4.8531,-267.96,-151.65,1.4074,66.243,-7.5826,-10.139,0.88072,1151.4
0.053598,-191.28,-47.965,0.015544,71.61,-2.3983,-7.2376,0.91485,821.91
9.9487,-147.25,-54.892,2.8851,74.693,-2.7446,-5.5714,0.93445,632.7
14.123,-198.11,-10.507,4.0958,71.132,-0.52535,-7.4961,0.91181,851.26
-7.1018,-230.28,-21.477,-2.0595,68.88,-1.0738,-8.7134,0.89749,989.5
1.9651,-263.16,2.8474,0.56988,66.579,0.14237,-9.9575,0.88285,1130.8
12.068,-261.48,10.233,3.4998,66.697,0.51167,-9.8937,0.8836,1123.5
0.063796,-218.92,-49.241,0.018501,69.676,-2.4621,-8.2834,0.90255,940.67
-4.5966,-229.1,17.148,-1.333,68.963,0.85741,-8.6686,0.89802,984.41
6.295,-175.69,-87.499,1.8255,72.702,-4.3749,-6.6476,0.92179,754.9
-11.44,-314.35,-72.903,-3.3175,62.995,-3.6451,-11.894,0.86007,1350.7
-31.904,-229.01,-143.21,-9.2521,68.969,-7.1607,-8.6653,0.89806,984.04
-29.651,-197.67,-34,-8.5989,71.163,-1.7,-7.4793,0.91201,849.36
15.075,-232.44,-24.71,4.3718,68.729,-1.2355,-8.7951,0.89653,998.78
17.449,-219.72,0.71219,5.0601,69.619,0.03561,-8.3138,0.90219,944.12
-6.1129,-214.95,-40.236,-1.7727,69.954,-2.0118,-8.1332,0.90432,923.61
-4.2545,-199.25,-56.696,-1.2338,71.052,-2.8348,-7.5394,0.9113,856.18
-5.2451,-223.95,-94.811,-1.5211,69.324,-4.7405,-8.4737,0.90031,962.28
16.521,-895.28,-24.229,4.7911,22.33,-1.2114,-33.876,0.60146,3846.9
-14.484,-210.76,-84.764,-4.2002,70.247,-4.2382,-7.9747,0.90618,905.62
11.506,-340.12,33.051,3.3368,61.191,1.6525,-12.869,0.84859,1461.5
-17.554,-289.43,-61.929,-5.0906,64.74,-3.0964,-10.951,0.87116,1243.6
-9.3271,-300.55,2.0376,-2.7049,63.961,0.10188,-11.372,0.86621,1291.5
25.606,-235.23,48.889,7.4258,68.534,2.4445,-8.9005,0.89529,1010.8
2.8274,-314.37,-108.9,0.81993,62.994,-5.4449,-11.895,0.86006,1350.8
-36.832,-256.45,-102.35,-10.681,67.049,-5.1174,-9.7035,0.88584,1101.9
-10.813,-236.51,-68.7,-3.1357,68.444,-3.435,-8.9489,0.89472,1016.2
7.2157,-249.27,-102.95,2.0926,67.551,-5.1477,-9.4317,0.88904,1071.1
