% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
18.873,-144.52,47.785,5.4731,49.884,2.3893,-6.3227,0.89462,620.99
-4.5932,-155.48,-14.983,-1.332,49.116,-0.74916,-6.8025,0.88663,668.1
-14.713,-217.22,-127.64,-4.2667,44.794,-6.382,-9.5035,0.84161,933.38
-4.1797,-134.59,5.7757,-1.2121,50.579,0.28879,-5.8882,0.90186,578.3
12.728,-191.29,32.497,3.6912,46.609,1.6248,-8.3691,0.86052,821.97
3.7147,-141.45,-1.9722,1.0773,50.098,-0.09861,-6.1886,0.89686,607.81
-11.76,-152.83,-76.926,-3.4103,49.302,-3.8463,-6.6863,0.88856,656.7
-12.589,-284.26,-127.18,-3.6508,40.102,-6.3588,-12.436,0.79273,1221.4
4.4771,-162.45,-43.187,1.2984,48.628,-2.1593,-7.1072,0.88155,698.03
5.6402,-193.49,-27.454,1.6357,46.456,-1.3727,-8.4653,0.85891,831.41
-12.629,-205.74,-66.912,-3.6625,45.598,-3.3456,-9.0011,0.84998,884.04
17.976,-172.44,20.491,5.2131,47.929,1.0246,-7.5444,0.87426,740.97
-10.836,-194.26,-18.332,-3.1426,46.402,-0.91661,-8.4987,0.85836,834.69
1.9853,-134.17,-21.184,0.57574,50.608,-1.0592,-5.8699,0.90217,576.52
-14.863,-172.97,-57.029,-4.3103,47.892,-2.8515,-7.5676,0.87387,743.25
14.431,-204.83,66.047,4.185,45.662,3.3024,-8.9612,0.85065,880.12
3.4257,-189.15,-107.05,0.99346,46.759,-5.3525,-8.2753,0.86208,812.76
0.037834,-135.02,-33.858,0.010972,50.549,-1.6929,-5.9072,0.90155,580.17
7.0226,-103.94,-38.747,2.0366,52.724,-1.9374,-4.5473,0.92421,446.61
9.9694,-139.84,-7.4167,2.8911,50.211,-0.37084,-6.1181,0.89803,600.89
-5.013,-162.55,-15.16,-1.4538,48.621,-0.758,-7.1116,0.88147,698.47
1.3871,-185.76,2.0099,0.40227,46.997,0.1005,-8.127,0.86455,798.2
8.5189,-184.57,7.2236,2.4705,47.08,0.36118,-8.075,0.86542,793.08
0.045032,-154.53,-34.758,0.013059,49.183,-1.7379,-6.7607,0.88732,664
-3.2447,-161.72,12.105,-0.94095,48.68,0.60523,-7.0751,0.88208,694.88
4.4435,-124.01,-61.764,1.2886,51.319,-3.0882,-5.4256,0.90957,532.87
-8.0751,-221.89,-51.461,-2.3418,44.467,-2.573,-9.7079,0.8382,953.46
-22.52,-161.65,-101.09,-6.5309,48.684,-5.0546,-7.0724,0.88213,694.61
-20.93,-139.53,-24,-6.0698,50.233,-1.2,-6.1044,0.89826,599.55
10.641,-164.08,-17.442,3.086,48.515,-0.87212,-7.1783,0.88036,705.02
12.317,-155.1,0.50273,3.5719,49.143,0.025136,-6.7855,0.88691,666.44
-4.315,-151.73,-28.402,-1.2513,49.379,-1.4201,-6.6381,0.88936,651.96
-3.0031,-140.65,-40.021,-0.87091,50.154,-2.001,-6.1534,0.89744,604.36
-3.7024,-158.08,-66.925,-1.0737,48.934,-3.3463,-6.916,0.88473,679.26
11.662,-631.96,-17.103,3.3819,15.763,-0.85513,-27.648,0.53919,2715.5
-10.224,-148.77,-59.833,-2.9649,49.586,-2.9917,-6.5088,0.89152,639.26
8.1221,-240.09,23.33,2.3554,43.194,1.1665,-10.504,0.82494,1031.6
-12.391,-204.3,-43.714,-3.5934,45.699,-2.1857,-8.9382,0.85103,877.87
-6.5838,-212.16,1.4383,-1.9093,45.149,0.071915,-9.2818,0.8453,911.61
18.075,-166.04,34.51,5.2417,48.377,1.7255,-7.2644,0.87893,713.47
1.9958,-221.91,-76.869,0.57878,44.466,-3.8435,-9.7085,0.83819,953.52
-25.999,-181.02,-72.246,-7.5397,47.328,-3.6123,-7.9198,0.868,777.84
-7.6326,-166.95,-48.494,-2.2134,48.314,-2.4247,-7.3039,0.87827,717.35
5.0934,-175.95,-72.674,1.4771,47.683,-3.6337,-7.698,0.8717,756.05
0.16038,-243.44,-151.66,0.046511,42.959,-7.5829,-10.651,0.82249,1046
25.818,-183.95,69.621,7.4871,47.124,3.4811,-8.0476,0.86587,790.4
-4.3033,-142.48,-38.443,-1.248,50.026,-1.9222,-6.2334,0.89611,612.22
-5.4633,-161.43,-73.916,-1.5844,48.7,-3.6958,-7.0626,0.88229,693.65
-7.0013,-148.34,-2.6572,-2.0304,49.616,-0.13286,-6.4899,0.89184,637.4
8.7124,-144.59,-26.569,2.5266,49.878,-1.3284,-6.326,0.89457,621.31
6.9744,-168.9,17.044,2.0226,48.177,0.85221,-7.3895,0.87684,725.75
-6.3587,-148.79,-32.273,-1.844,49.585,-1.6136,-6.5095,0.89151,639.32
12.097,-197.87,-74.666,3.5081,46.149,-3.7333,-8.6568,0.85572,850.22
27.531,-170.93,-15.115,7.984,48.035,-0.75576,-7.4782,0.87536,734.47
3.3581,-152,-0.54758,0.97385,49.36,-0.027379,-6.6499,0.88917,653.11
-37.415,-139.71,-301.19,-10.85,50.22,-15.06,-6.1125,0.89813,600.34
-8.0077,-239.56,-116.99,-2.3222,43.231,-5.8495,-10.481,0.82532,1029.3
4.1822,-126.75,-69.582,1.2128,51.127,-3.4791,-5.5455,0.90758,544.65
6.2807,-215.4,24.9,1.8214,44.922,1.245,-9.4239,0.84293,925.57
-1.9191,-133.58,-6.2695,-0.55654,50.65,-0.31347,-5.8439,0.9026,573.96
-1.9664,-240.27,30.211,-0.57027,43.181,1.5106,-10.512,0.8248,1032.4
14.651,-217.3,-53.678,4.2489,44.789,-2.6839,-9.5069,0.84155,933.71
3.2426,-211.52,-121.18,0.94036,45.193,-6.0588,-9.2541,0.84576,908.89
2.6738,-130.04,-6.8513,0.77542,50.897,-0.34256,-5.6894,0.90518,558.78
-1.2571,-162.08,-51.344,-0.36455,48.654,-2.5672,-7.0911,0.88182,696.45
14.438,-243.01,-86.171,4.1872,42.989,-4.3085,-10.632,0.82281,1044.2
26.441,-241.01,-88.527,7.6678,43.129,-4.4264,-10.544,0.82426,1035.6
-0.89787,-302.02,-39.362,-0.26038,38.858,-1.9681,-13.214,0.77977,1297.8
-6.459,-155.64,-25.762,-1.8731,49.105,-1.2881,-6.8091,0.88651,668.76
16.775,-176.04,19.888,4.8648,47.677,0.99439,-7.7017,0.87164,756.42
-0.4731,-171.69,-122.55,-0.1372,47.982,-6.1276,-7.5113,0.87481,737.72
3.0514,-117.24,-100.74,0.88492,51.794,-5.0372,-5.129,0.91452,503.75
-14.335,-178.21,-104.24,-4.1572,47.525,-5.2121,-7.7968,0.87005,765.76
9.4602,-154.63,-57.621,2.7434,49.176,-2.8811,-6.7649,0.88725,664.42
-6.7925,-156.09,-64.785,-1.9698,49.073,-3.2393,-6.8291,0.88618,670.72
-8.812,-153.73,-58.317,-2.5555,49.239,-2.9159,-6.7257,0.8879,660.57
3.7546,-174.3,-75.795,1.0888,47.799,-3.7898,-7.6255,0.87291,748.93
13.226,-233.7,39.536,3.8357,43.641,1.9768,-10.224,0.82959,1004.2
12.156,-152.06,-14.202,3.5254,49.356,-0.71009,-6.6528,0.88912,653.4
-18.781,-193.73,-94.08,-5.4466,46.439,-4.704,-8.4757,0.85874,832.44
