% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
14.155,-108.39,35.839,4.1048,37.413,1.7919,-5.2326,0.88372,465.74
-3.4449,-116.61,-11.237,-0.99901,36.837,-0.56187,-5.6296,0.8749,501.08
-11.035,-162.92,-95.73,-3.2,33.596,-4.7865,-7.865,0.82522,700.04
-3.1348,-100.94,4.3318,-0.90909,37.934,0.21659,-4.873,0.89171,433.73
9.5463,-143.47,24.372,2.7684,34.957,1.2186,-6.9262,0.84609,616.48
2.786,-106.09,-1.4791,0.80795,37.574,-0.073957,-5.1216,0.88619,455.86
-8.8197,-114.62,-57.694,-2.5577,36.976,-2.8847,-5.5335,0.87703,492.52
-9.4417,-213.19,-95.382,-2.7381,30.076,-4.7691,-10.292,0.77129,916.08
3.3578,-121.84,-32.39,0.97377,36.471,-1.6195,-5.8818,0.86929,523.53
4.2302,-145.12,-20.59,1.2267,34.842,-1.0295,-7.0057,0.84432,623.56
-9.472,-154.31,-50.184,-2.7469,34.199,-2.5092,-7.4492,0.83446,663.03
13.482,-129.33,15.368,3.9098,35.947,0.76842,-6.2436,0.86125,555.73
-8.1274,-145.69,-13.749,-2.3569,34.802,-0.68746,-7.0334,0.8437,626.02
1.489,-100.63,-15.888,0.43181,37.956,-0.79441,-4.8579,0.89205,432.39
-11.147,-129.73,-42.772,-3.2327,35.919,-2.1386,-6.2629,0.86083,557.44
10.823,-153.62,49.535,3.1388,34.247,2.4768,-7.4161,0.8352,660.09
2.5693,-141.86,-80.287,0.7451,35.07,-4.0143,-6.8485,0.84781,609.57
0.028376,-101.27,-25.393,0.0082289,37.911,-1.2697,-4.8887,0.89136,435.13
5.267,-77.953,-29.061,1.5274,39.543,-1.453,-3.7633,0.91637,334.96
7.477,-104.88,-5.5625,2.1683,37.658,-0.27813,-5.0633,0.88748,450.67
-3.7598,-121.91,-11.37,-1.0903,36.466,-0.5685,-5.8855,0.86921,523.85
1.0403,-139.32,1.5075,0.3017,35.248,0.075373,-6.7258,0.85054,598.65
6.3891,-138.43,5.4177,1.8529,35.31,0.27089,-6.6827,0.85149,594.81
0.033774,-115.9,-26.069,0.0097945,36.887,-1.3034,-5.5951,0.87566,498
-2.4335,-121.29,9.0785,-0.70572,36.51,0.45393,-5.8552,0.86988,521.16
3.3326,-93.01,-46.323,0.96647,38.489,-2.3161,-4.4901,0.90022,399.65
-6.0563,-166.42,-38.596,-1.7563,33.351,-1.9298,-8.0341,0.82146,715.09
-16.89,-121.24,-75.819,-4.8982,36.513,-3.791,-5.853,0.86993,520.96
-15.698,-104.65,-18,-4.5523,37.675,-0.89999,-5.052,0.88773,449.66
7.981,-123.06,-13.082,2.3145,36.386,-0.65409,-5.9407,0.86798,528.76
9.2376,-116.32,0.37704,2.6789,36.857,0.018852,-5.6156,0.87521,499.83
-3.2362,-113.8,-21.302,-0.9385,37.034,-1.0651,-5.4936,0.87792,488.97
-2.2524,-105.49,-30.016,-0.65318,37.616,-1.5008,-5.0925,0.88683,453.27
-2.7768,-118.56,-50.194,-0.80528,36.701,-2.5097,-5.7236,0.87281,509.44
8.7464,-473.97,-12.827,2.5364,11.822,-0.64134,-22.881,0.49152,2036.6
