% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of non-biomass electricity,Rebound effect on electricity,CO2 Reduction (tonnes)
0,-27.118,0,0,7.6502,0,-7.3498,0.51001,35.178
1.5868e-14,-21.012,0,0,5.9278,0,-9.0722,0.39519,43.422
0,-25.697,0,0,7.2494,0,-7.7506,0.48329,37.097
0,-29.079,0,0,8.2035,0,-6.7965,0.5469,32.53
0,-21.661,0,0,6.1107,0,-8.8893,0.40738,42.547
0,-25.736,0,0,7.2604,0,-7.7396,0.48402,37.044
0,-25.116,0,0,7.0856,0,-7.9144,0.47238,37.881
0,-25.269,0,0,7.1287,0,-7.8713,0.47524,37.674
-1.5868e-14,-32.476,0,0,9.1619,0,-5.8381,0.61079,27.943
0,-20.378,0,0,5.749,0,-9.251,0.38327,44.278
0,-21.351,0,0,6.0234,0,-8.9766,0.40156,42.965
0,-24.294,0,0,6.8535,0,-8.1465,0.4569,38.991
-1.5868e-14,-23.562,0,0,6.6471,0,-8.3529,0.44314,39.979
0,-29.583,0,0,8.3457,0,-6.6543,0.55638,31.85
0,-22.43,0,0,6.3277,0,-8.6723,0.42185,41.508
0,-26.66,0,0,7.521,0,-7.479,0.5014,35.797
1.5868e-14,-28.277,0,0,7.9773,0,-7.0227,0.53182,33.613
-1.5868e-14,-20.914,0,0,5.8999,0,-9.1001,0.39333,43.556
-1.5868e-14,-29.331,0,0,8.2745,0,-6.7255,0.55163,32.19
-1.5868e-14,-23.199,0,0,6.5448,0,-8.4552,0.43632,40.469
-1.5868e-14,-23.914,0,0,6.7465,0,-8.2535,0.44977,39.504
0,-30.171,0,0,8.5115,0,-6.4885,0.56743,31.056
0,-25.079,0,0,7.0749,0,-7.9251,0.47166,37.932
0,-21.118,0,0,5.9576,0,-9.0424,0.39717,43.28
0,-23.755,0,0,6.7015,0,-8.2985,0.44676,39.719
0,-24.112,0,0,6.8021,0,-8.1979,0.45348,39.237
0,-49.993,0,0,14.104,0,-0.89634,0.94024,4.2902
0,-19.703,0,0,5.5586,0,-9.4414,0.37057,45.189
-1.5868e-14,-26.936,0,0,7.5989,0,-7.4011,0.50659,35.424
-1.5868e-14,-30.493,0,0,8.6023,0,-6.3977,0.57349,30.621
-1.5868e-14,-19.311,0,0,5.4478,0,-9.5522,0.36318,45.72
0,-26.354,0,0,7.4346,0,-7.5654,0.49564,36.21
1.5868e-14,-29.123,0,0,8.216,0,-6.784,0.54773,32.47
0,-25.961,0,0,7.3239,0,-7.6761,0.48826,36.74
0,-29.1,0,0,8.2094,0,-6.7906,0.54729,32.502
0,-22.797,0,0,6.4313,0,-8.5687,0.42876,41.012
-1.5868e-14,-22.371,0,0,6.3111,0,-8.6889,0.42074,41.588
0,-21.686,0,0,6.1177,0,-8.8823,0.40785,42.513
-1.5868e-14,-34.362,0,0,9.6939,0,-5.3061,0.64626,25.397
-1.5868e-14,-25.625,0,0,7.2291,0,-7.7709,0.48194,37.194
0,-28.313,0,0,7.9875,0,-7.0125,0.5325,33.564
0,-23.814,0,0,6.7181,0,-8.2819,0.44787,39.64
-1.5868e-14,-22.598,0,0,6.375,0,-8.625,0.425,41.282
-1.5868e-14,-19.522,0,0,5.5074,0,-9.4926,0.36716,45.434
-1.5868e-14,-24.467,0,0,6.9025,0,-8.0975,0.46016,38.757
0,-27.199,0,0,7.6731,0,-7.3269,0.51154,35.069
0,-27.797,0,0,7.8419,0,-7.1581,0.52279,34.261
-1.5868e-14,-27.181,0,0,7.668,0,-7.332,0.5112,35.093
0,-24.505,0,0,6.9131,0,-8.0869,0.46088,38.706
0,-23.197,0,0,6.5441,0,-8.4559,0.43628,40.472
-1.5868e-14,-26.923,0,0,7.5953,0,-7.4047,0.50635,35.441
-1.5868e-14,-24.371,0,0,6.8754,0,-8.1246,0.45836,38.887
-1.5868e-14,-42.654,0,0,12.033,0,-2.9668,0.80222,14.2
-1.5868e-14,-22.855,0,0,6.4476,0,-8.5524,0.42984,40.934
-1.5868e-14,-26.91,0,0,7.5916,0,-7.4084,0.50611,35.459
0,-20.919,0,0,5.9015,0,-9.0985,0.39343,43.548
-1.5868e-14,-25.547,0,0,7.2071,0,-7.7929,0.48047,37.299
0,-24.708,0,0,6.9704,0,-8.0296,0.46469,38.432
0,-27.594,0,0,7.7845,0,-7.2155,0.51897,34.536
0,-19.287,0,0,5.4412,0,-9.5588,0.36275,45.751
0,-34.569,0,0,9.7523,0,-5.2477,0.65015,25.117
-1.5868e-14,-20.912,0,0,5.8994,0,-9.1006,0.39329,43.558
0,-30.639,0,0,8.6435,0,-6.3565,0.57623,30.424
0,-25.285,0,0,7.1333,0,-7.8667,0.47555,37.652
0,-29.043,0,0,8.1933,0,-6.8067,0.54622,32.579
0,-22.391,0,0,6.3168,0,-8.6832,0.42112,41.56
-1.5868e-14,-29.684,0,0,8.3742,0,-6.6258,0.55828,31.713
0,-18.194,0,0,5.1327,0,-9.8673,0.34218,47.228
0,-23.873,0,0,6.7348,0,-8.2652,0.44898,39.56
0,-23.71,0,0,6.6888,0,-8.3112,0.44592,39.78
0,-22.653,0,0,6.3906,0,-8.6094,0.42604,41.207
1.5868e-14,-22.484,0,0,6.3431,0,-8.6569,0.42287,41.434
0,-33.125,0,0,9.345,0,-5.655,0.623,27.067
0,-26.192,0,0,7.3892,0,-7.6108,0.49261,36.428
0,-34.881,0,0,9.8404,0,-5.1596,0.65603,24.695
1.5868e-14,-30.985,0,0,8.7412,0,-6.2588,0.58275,29.956
1.5868e-14,-28.575,0,0,8.0614,0,-6.9386,0.53743,33.21
0,-23.724,0,0,6.6929,0,-8.3071,0.44619,39.76
0,-37.661,0,0,10.625,0,-4.3754,0.7083,20.942
-1.5868e-14,-23.995,0,0,6.7693,0,-8.2307,0.45129,39.395
0,-24.382,0,0,6.8785,0,-8.1215,0.45856,38.872
