% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
7.8637,-60.217,19.91,2.2805,20.785,0.99552,-3.3721,0.86511,258.74
-1.9138,-64.785,-6.243,-0.55501,20.465,-0.31215,-3.628,0.85488,278.38
-6.1303,-90.509,-53.183,-1.7778,18.664,-2.6592,-5.0685,0.79726,388.91
-1.7415,-56.078,2.4066,-0.50505,21.075,0.12033,-3.1404,0.87439,240.96
5.3035,-79.706,13.54,1.538,19.421,0.67701,-4.4635,0.82146,342.49
1.5478,-58.939,-0.82175,0.44886,20.874,-0.041087,-3.3006,0.86798,253.25
-4.8998,-63.679,-32.052,-1.4209,20.542,-1.6026,-3.566,0.85736,273.62
-5.2454,-118.44,-52.99,-1.5212,16.709,-2.6495,-6.6327,0.73469,508.93
1.8655,-67.688,-17.995,0.54098,20.262,-0.89973,-3.7905,0.84838,290.85
2.3501,-80.622,-11.439,0.68153,19.356,-0.57195,-4.5148,0.81941,346.42
-5.2622,-85.725,-27.88,-1.526,18.999,-1.394,-4.8006,0.80798,368.35
7.4901,-71.851,8.538,2.1721,19.97,0.4269,-4.0237,0.83905,308.74
-4.5152,-80.94,-7.6384,-1.3094,19.334,-0.38192,-4.5326,0.8187,347.79
0.82722,-55.904,-8.8268,0.23989,21.087,-0.44134,-3.1306,0.87477,240.21
-6.1929,-72.073,-23.762,-1.7959,19.955,-1.1881,-4.0361,0.83856,309.69
6.013,-85.344,27.52,1.7438,19.026,1.376,-4.7793,0.80883,366.72
1.4274,-78.813,-44.604,0.41394,19.483,-2.2302,-4.4135,0.82346,338.65
0.015764,-56.259,-14.107,0.0045716,21.062,-0.70537,-3.1505,0.87398,241.74
2.9261,-43.307,-16.145,0.84857,21.968,-0.80724,-2.4252,0.90299,186.09
4.1539,-58.268,-3.0903,1.2046,20.921,-0.15451,-3.263,0.86948,250.37
-2.0888,-67.73,-6.3167,-0.60574,20.259,-0.31583,-3.7929,0.84828,291.03
0.57797,-77.4,0.83748,0.16761,19.582,0.041874,-4.3344,0.82662,332.58
3.5495,-76.904,3.0098,1.0294,19.617,0.15049,-4.3066,0.82773,330.45
0.018763,-64.388,-14.483,0.0054414,20.493,-0.72413,-3.6057,0.85577,276.67
-1.3519,-67.382,5.0436,-0.39206,20.283,0.25218,-3.7734,0.84906,289.53
1.8515,-51.672,-25.735,0.53693,21.383,-1.2867,-2.8936,0.88425,222.03
