% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Non-Biomass Electricity,Rebound effect on electricity,CO2 Reduction (megatonnes)
29.882,-228.82,75.66,8.6658,78.982,3.783,-8.2142,0.91354,983.23
-7.2725,-246.18,-23.723,-2.109,77.767,-1.1862,-8.8374,0.90697,1057.8
-23.295,-343.94,-202.1,-6.7556,70.924,-10.105,-12.346,0.87004,1477.9
-6.6179,-213.1,9.1449,-1.9192,80.083,0.45724,-7.6496,0.91948,915.65
20.153,-302.88,51.453,5.8445,73.798,2.5726,-10.873,0.88555,1301.5
5.8816,-223.97,-3.1226,1.7057,79.322,-0.15613,-8.0399,0.91537,962.37
-18.619,-241.98,-121.8,-5.3996,78.061,-6.09,-8.6865,0.90856,1039.8
-19.932,-450.08,-201.36,-5.7804,63.495,-10.068,-16.157,0.82993,1933.9
7.0888,-257.21,-68.379,2.0557,76.995,-3.419,-9.2333,0.90281,1105.2
8.9303,-306.36,-43.468,2.5898,73.555,-2.1734,-10.998,0.88424,1316.4
-19.996,-325.76,-105.94,-5.799,72.197,-5.2972,-11.694,0.87691,1399.7
28.462,-273.03,32.445,8.2541,75.888,1.6222,-9.8012,0.89683,1173.2
-17.158,-307.57,-29.026,-4.9757,73.47,-1.4513,-11.041,0.88378,1321.6
3.1434,-212.44,-33.542,0.91159,80.129,-1.6771,-7.6259,0.91973,912.82
-23.533,-273.88,-90.296,-6.8246,75.829,-4.5148,-9.8314,0.89651,1176.8
22.849,-324.31,104.57,6.6263,72.298,5.2287,-11.642,0.87745,1393.5
5.4241,-299.49,-169.49,1.573,74.036,-8.4747,-10.751,0.88683,1286.9
0.059904,-213.78,-53.608,0.017372,80.035,-2.6804,-7.6743,0.91922,918.61
11.119,-164.57,-61.35,3.2246,83.48,-3.0675,-5.9076,0.93782,707.13
15.785,-221.42,-11.743,4.5776,79.501,-0.58716,-7.9484,0.91633,951.41
-7.9373,-257.37,-24.003,-2.3018,76.984,-1.2002,-9.2391,0.90275,1105.9
2.1963,-294.12,3.1824,0.63692,74.411,0.15912,-10.558,0.88886,1263.8
13.488,-292.24,11.437,3.9116,74.543,0.57187,-10.491,0.88957,1255.7
0.071301,-244.67,-55.034,0.020677,77.873,-2.7517,-8.7832,0.90755,1051.3
-5.1374,-256.05,19.166,-1.4898,77.076,0.95829,-9.1916,0.90325,1100.2
7.0356,-196.35,-97.793,2.0403,81.255,-4.8896,-7.0486,0.9258,843.71
-12.786,-351.33,-81.48,-3.7078,70.407,-4.074,-12.612,0.86724,1509.6
-35.657,-255.95,-160.06,-10.341,77.083,-8.0032,-9.1881,0.90328,1099.8
-33.14,-220.92,-37.999,-9.6105,79.535,-1.9,-7.9306,0.91652,949.28
16.849,-259.79,-27.617,4.8861,76.815,-1.3808,-9.3257,0.90183,1116.3
