% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-103.04,-43.83,-163.43,65.117,-3.0681,-8.1716,-15.325,0.83869,1.2029e+07
-119.25,-21.661,-156.83,60.416,-1.5163,-7.8413,-17.735,0.81331,1.3922e+07
-133,-53.864,-154.53,56.431,-3.7705,-7.7267,-19.779,0.7918,1.5526e+07
-124.04,-20.368,-111.79,59.027,-1.4257,-5.5897,-18.448,0.80581,1.4481e+07
-125.16,10.789,-212.28,58.703,0.7552,-10.614,-18.614,0.80407,1.4611e+07
-110.93,5.2552,-156.49,62.831,0.36787,-7.8247,-16.497,0.82635,1.2949e+07
-100.18,-45.969,-107.37,65.947,-3.2178,-5.3687,-14.899,0.84317,1.1695e+07
-124.39,-39.971,-146.25,58.927,-2.798,-7.3127,-18.499,0.80528,1.4521e+07
-130.15,-10.883,-126.31,57.257,-0.7618,-6.3157,-19.356,0.79626,1.5193e+07
-104.14,-20.018,-154.19,64.799,-1.4013,-7.7094,-15.488,0.83697,1.2157e+07
-105.33,27.398,-154.48,64.454,1.9179,-7.7241,-15.664,0.83511,1.2296e+07
-127.61,-49.011,-134.42,57.993,-3.4308,-6.7211,-18.978,0.80023,1.4897e+07
-113.92,-21.198,-140.34,61.964,-1.4839,-7.0168,-16.942,0.82167,1.3299e+07
-130.66,-71.816,-401.19,57.108,-5.0271,-20.06,-19.432,0.79545,1.5253e+07
-130.94,-60.382,-233.62,57.026,-4.2267,-11.681,-19.474,0.79501,1.5286e+07
-104,-4.395,-87.343,64.841,-0.30765,-4.3671,-15.466,0.8372,1.214e+07
-103.82,-23.932,-121.95,64.892,-1.6752,-6.0977,-15.44,0.83747,1.212e+07
-112.98,9.2462,-126.43,62.237,0.64723,-6.3216,-16.802,0.82314,1.3189e+07
-125.1,-42.902,-127.18,58.721,-3.0031,-6.3588,-18.604,0.80416,1.4604e+07
-112.19,-10.336,-123.97,62.465,-0.72355,-6.1983,-16.685,0.82437,1.3097e+07
-120.32,-12.844,-127.11,60.107,-0.89909,-6.3557,-17.894,0.81164,1.4046e+07
-104.65,-5.6521,-158.24,64.651,-0.39565,-7.9122,-15.564,0.83617,1.2217e+07
-99.769,11.969,-116.28,66.067,0.8378,-5.814,-14.837,0.84382,1.1647e+07
-104.29,-44.395,-216.27,64.756,-3.1076,-10.814,-15.51,0.83674,1.2174e+07
-114.22,-25.979,-101.45,61.875,-1.8185,-5.0727,-16.987,0.82119,1.3334e+07
-110.63,-41.229,-173.87,62.916,-2.886,-8.6935,-16.453,0.82681,1.2915e+07
-127.86,0.74266,-136.6,57.921,0.051986,-6.83,-19.015,0.79984,1.4926e+07
-125.76,-47.594,-198.23,58.529,-3.3316,-9.9114,-18.703,0.80313,1.4681e+07
-111.66,-21.522,-130.89,62.619,-1.5065,-6.5447,-16.606,0.8252,1.3035e+07
-109.27,-14.603,-179.67,63.31,-1.0222,-8.9835,-16.251,0.82894,1.2756e+07
-100.81,56.364,-111.63,65.766,3.9455,-5.5816,-14.992,0.84219,1.1768e+07
-104.19,10.381,-87.213,64.785,0.7267,-4.3607,-15.495,0.83689,1.2163e+07
-121.98,-7.7348,-120.45,59.627,-0.54144,-6.0225,-18.14,0.80905,1.4239e+07
-107.16,-30.322,-140.92,63.925,-2.1225,-7.0458,-15.936,0.83225,1.2509e+07
-112.12,-19.528,-140.28,62.485,-1.367,-7.0142,-16.674,0.82448,1.3089e+07
-109.24,-31.567,-103.67,63.321,-2.2097,-5.1835,-16.246,0.82899,1.2752e+07
-118.09,-49.321,-209.56,60.754,-3.4524,-10.478,-17.562,0.81514,1.3785e+07
-148.78,-20.682,-242.51,51.854,-1.4477,-12.126,-22.126,0.76709,1.7368e+07
-113.04,-46.239,-76.613,62.219,-3.2367,-3.8307,-16.811,0.82304,1.3196e+07
-112.17,-10.784,-152.97,62.472,-0.75486,-7.6485,-16.681,0.82441,1.3094e+07
-106.71,-17.361,-115.83,64.055,-1.2153,-5.7915,-15.869,0.83295,1.2457e+07
-119.82,8.9753,-149.93,60.251,0.62827,-7.4964,-17.82,0.81242,1.3988e+07
-114.78,-24.612,-225.73,61.714,-1.7229,-11.286,-17.07,0.82032,1.3399e+07
-106.72,12.451,-103.74,64.051,0.87156,-5.187,-15.872,0.83293,1.2459e+07
-122.93,-67.365,-205.26,59.35,-4.7155,-10.263,-18.282,0.80756,1.4351e+07
-104.12,1.2005,-154.6,64.806,0.084032,-7.7299,-15.484,0.83701,1.2155e+07
-107.86,-17.089,-65.638,63.721,-1.1962,-3.2819,-16.04,0.83115,1.2591e+07
-96.484,-42.304,-139.86,67.02,-2.9613,-6.9932,-14.349,0.84896,1.1263e+07
-113.29,24.185,-156.98,62.147,1.693,-7.849,-16.848,0.82265,1.3225e+07
-117.78,-14.769,-219.58,60.842,-1.0338,-10.979,-17.517,0.81561,1.375e+07
-134.85,-69.5,-194.79,55.895,-4.865,-9.7393,-20.054,0.78891,1.5742e+07
-92.119,1.9046,-71.526,68.286,0.13332,-3.5763,-13.7,0.85579,1.0754e+07
-105.12,-11.478,-70.203,64.516,-0.80344,-3.5102,-15.633,0.83545,1.2271e+07
-115.17,-27.139,-187.06,61.602,-1.8997,-9.3528,-17.127,0.81971,1.3444e+07
-113.96,-1.3287,-124.87,61.95,-0.093007,-6.2436,-16.948,0.82159,1.3304e+07
-128.99,-9.5116,-154.85,57.593,-0.66581,-7.7426,-19.183,0.79807,1.5058e+07
