% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-86.775,-36.91,-137.63,54.835,-2.5837,-6.8814,-13.98,0.82525,1.013e+07
-100.42,-18.241,-132.06,50.877,-1.2769,-6.6032,-16.18,0.79776,1.1723e+07
-112,-45.359,-130.13,47.521,-3.1752,-6.5067,-18.044,0.77445,1.3074e+07
-104.46,-17.152,-94.143,49.707,-1.2006,-4.7072,-16.829,0.78963,1.2194e+07
-105.4,9.0851,-178.76,49.434,0.63596,-8.9382,-16.981,0.78774,1.2304e+07
-93.412,4.4255,-131.79,52.91,0.30978,-6.5893,-15.05,0.81188,1.0905e+07
-84.363,-38.711,-90.42,55.535,-2.7098,-4.521,-13.592,0.8301,9.8484e+06
-104.75,-33.66,-123.16,49.623,-2.3562,-6.158,-16.876,0.78905,1.2228e+07
-109.6,-9.1645,-106.37,48.216,-0.64152,-5.3185,-17.658,0.77928,1.2794e+07
-87.698,-16.857,-129.84,54.568,-1.18,-6.4921,-14.129,0.82339,1.0238e+07
-88.699,23.072,-130.09,54.277,1.6151,-6.5045,-14.29,0.82137,1.0355e+07
-107.46,-41.273,-113.2,48.836,-2.8891,-5.6598,-17.313,0.78358,1.2545e+07
-95.931,-17.851,-118.18,52.18,-1.2496,-5.9089,-15.456,0.80681,1.1199e+07
-110.03,-60.477,-337.84,48.091,-4.2334,-16.892,-17.727,0.77841,1.2845e+07
-110.27,-50.848,-196.73,48.022,-3.5593,-9.8365,-17.765,0.77793,1.2873e+07
-87.576,-3.7011,-73.552,54.603,-0.25908,-3.6776,-14.109,0.82363,1.0223e+07
-87.428,-20.153,-102.7,54.646,-1.4107,-5.1349,-14.086,0.82393,1.0206e+07
-95.139,7.7863,-106.47,52.41,0.54504,-5.3235,-15.328,0.8084,1.1106e+07
-105.35,-36.128,-107.09,49.45,-2.529,-5.3547,-16.972,0.78784,1.2298e+07
-94.477,-8.7044,-104.39,52.602,-0.60931,-5.2196,-15.221,0.80973,1.1029e+07
-101.32,-10.816,-107.04,50.616,-0.75713,-5.3522,-16.324,0.79595,1.1828e+07
-88.129,-4.7596,-133.26,54.443,-0.33318,-6.6629,-14.198,0.82252,1.0288e+07
-84.016,10.079,-97.919,55.635,0.70551,-4.896,-13.536,0.8308,9.8078e+06
-87.822,-37.385,-182.12,54.532,-2.617,-9.1062,-14.149,0.82314,1.0252e+07
