% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-37.964,-16.148,-60.212,23.99,-1.1304,-3.0106,-8.1552,0.76699,4.4318e+06
-43.936,-7.9804,-57.778,22.259,-0.55863,-2.8889,-9.4381,0.73034,5.129e+06
-48.998,-19.845,-56.933,20.79,-1.3891,-2.8467,-10.526,0.69927,5.72e+06
-45.701,-7.5039,-41.188,21.747,-0.52527,-2.0594,-9.8172,0.71951,5.335e+06
-46.112,3.9747,-78.209,21.628,0.27823,-3.9105,-9.9055,0.71698,5.383e+06
-40.868,1.9361,-57.656,23.148,0.13553,-2.8828,-8.779,0.74917,4.7708e+06
-36.909,-16.936,-39.559,24.296,-1.1855,-1.9779,-7.9286,0.77347,4.3087e+06
-45.828,-14.726,-53.883,21.71,-1.0308,-2.6941,-9.8444,0.71873,5.3498e+06
-47.95,-4.0095,-46.537,21.095,-0.28066,-2.3268,-10.3,0.70571,5.5976e+06
-38.368,-7.3751,-56.806,23.873,-0.51625,-2.8403,-8.242,0.76451,4.479e+06
-38.806,10.094,-56.915,23.746,0.70659,-2.8457,-8.336,0.76183,4.5301e+06
-47.014,-18.057,-49.524,21.366,-1.264,-2.4762,-10.099,0.71145,5.4884e+06
-41.97,-7.8098,-51.703,22.829,-0.54668,-2.5851,-9.0157,0.74241,4.8995e+06
-48.139,-26.459,-147.81,21.04,-1.8521,-7.3903,-10.341,0.70454,5.6197e+06
-48.242,-22.246,-86.069,21.01,-1.5572,-4.3035,-10.363,0.70391,5.6317e+06
-38.314,-1.6192,-32.179,23.889,-0.11335,-1.6089,-8.2305,0.76484,4.4728e+06
-38.25,-8.8169,-44.93,23.908,-0.61718,-2.2465,-8.2166,0.76524,4.4652e+06
