% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-75.928,-32.296,-120.42,47.981,-2.2607,-6.0212,-12.952,0.81497,8.8637e+06
-87.872,-15.961,-115.56,44.517,-1.1173,-5.7778,-14.99,0.78586,1.0258e+07
-97.997,-39.689,-113.87,41.581,-2.7783,-5.6933,-16.717,0.76118,1.144e+07
-91.401,-15.008,-82.375,43.494,-1.0505,-4.1188,-15.592,0.77726,1.067e+07
-92.224,7.9495,-156.42,43.255,0.55646,-7.8209,-15.732,0.77525,1.0766e+07
-81.736,3.8723,-115.31,46.297,0.27106,-5.7656,-13.943,0.80081,9.5417e+06
-73.818,-33.872,-79.117,48.593,-2.371,-3.9559,-12.592,0.82011,8.6174e+06
-91.655,-29.452,-107.77,43.42,-2.0617,-5.3883,-15.635,0.77664,1.07e+07
-95.899,-8.019,-93.073,42.189,-0.56133,-4.6537,-16.359,0.7663,1.1195e+07
-76.736,-14.75,-113.61,47.747,-1.0325,-5.6806,-13.09,0.813,8.958e+06
-77.611,20.188,-113.83,47.493,1.4132,-5.6915,-13.24,0.81086,9.0602e+06
-94.029,-36.114,-99.047,42.732,-2.528,-4.9524,-16.04,0.77085,1.0977e+07
-83.939,-15.62,-103.41,45.658,-1.0934,-5.1703,-14.319,0.79544,9.7989e+06
-96.278,-52.917,-295.61,42.079,-3.7042,-14.781,-16.424,0.76537,1.1239e+07
-96.485,-44.492,-172.14,42.019,-3.1144,-8.6069,-16.459,0.76487,1.1263e+07
-76.629,-3.2384,-64.358,47.778,-0.22669,-3.2179,-13.072,0.81326,8.9455e+06
-76.5,-17.634,-89.861,47.815,-1.2344,-4.493,-13.05,0.81357,8.9304e+06
-83.247,6.813,-93.161,45.858,0.47691,-4.658,-14.201,0.79713,9.7181e+06
-92.178,-31.612,-93.708,43.268,-2.2128,-4.6854,-15.724,0.77537,1.0761e+07
-82.667,-7.6163,-91.344,46.027,-0.53314,-4.5672,-14.102,0.79854,9.6504e+06
-88.658,-9.4641,-93.663,44.289,-0.66249,-4.6832,-15.124,0.78394,1.035e+07
-77.113,-4.1647,-116.6,47.637,-0.29153,-5.83,-13.154,0.81208,9.002e+06
-73.514,8.8189,-85.68,48.681,0.61732,-4.284,-12.541,0.82085,8.5819e+06
-76.844,-32.712,-159.36,47.715,-2.2898,-7.968,-13.109,0.81273,8.9707e+06
-84.165,-19.142,-74.756,45.592,-1.3399,-3.7378,-14.358,0.79489,9.8253e+06
-81.52,-30.379,-128.12,46.359,-2.1265,-6.4058,-13.906,0.80134,9.5165e+06
-94.212,0.54722,-100.65,42.679,0.038306,-5.0326,-16.071,0.77041,1.0998e+07
-92.666,-35.069,-146.06,43.127,-2.4548,-7.3031,-15.808,0.77417,1.0818e+07
-82.276,-15.858,-96.449,46.14,-1.1101,-4.8224,-14.035,0.7995,9.6047e+06
-80.518,-10.76,-132.39,46.65,-0.75318,-6.6195,-13.735,0.80378,9.3995e+06
-74.28,41.532,-82.255,48.459,2.9072,-4.1128,-12.671,0.81898,8.6713e+06
-76.772,7.6495,-64.263,47.736,0.53546,-3.2131,-13.096,0.81291,8.9623e+06
-89.878,-5.6993,-88.752,43.935,-0.39895,-4.4376,-15.332,0.78097,1.0492e+07
-78.958,-22.342,-103.83,47.102,-1.564,-5.1916,-13.469,0.80758,9.2174e+06
-82.615,-14.389,-103.37,46.042,-1.0072,-5.1684,-14.093,0.79867,9.6443e+06
-80.491,-23.26,-76.389,46.658,-1.6282,-3.8194,-13.731,0.80384,9.3964e+06
-87.013,-36.342,-154.42,44.766,-2.5439,-7.7208,-14.843,0.78795,1.0158e+07
