% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-21.694,-9.2275,-34.407,13.709,-0.64592,-1.7203,-5.2426,0.73787,2.5325e+06
-25.106,-4.5602,-33.016,12.719,-0.31922,-1.6508,-6.0673,0.69663,2.9309e+06
-27.999,-11.34,-32.533,11.88,-0.79379,-1.6267,-6.7665,0.66168,3.2686e+06
-26.115,-4.2879,-23.536,12.427,-0.30015,-1.1768,-6.3111,0.68445,3.0486e+06
-26.35,2.2713,-44.691,12.359,0.15899,-2.2345,-6.3678,0.68161,3.076e+06
-23.353,1.1064,-32.946,13.228,0.077446,-1.6473,-5.6437,0.71782,2.7262e+06
-21.091,-9.6777,-22.605,13.884,-0.67744,-1.1302,-5.097,0.74515,2.4621e+06
-26.187,-8.415,-30.79,12.406,-0.58905,-1.5395,-6.3286,0.68357,3.057e+06
-27.4,-2.2911,-26.592,12.054,-0.16038,-1.3296,-6.6216,0.66892,3.1986e+06
-21.925,-4.2143,-32.461,13.642,-0.295,-1.623,-5.2984,0.73508,2.5594e+06
-22.175,5.7681,-32.523,13.569,0.40376,-1.6261,-5.3589,0.73206,2.5886e+06
-26.865,-10.318,-28.299,12.209,-0.72227,-1.415,-6.4925,0.67538,3.1362e+06
-23.983,-4.4627,-29.544,13.045,-0.31239,-1.4772,-5.7958,0.71021,2.7997e+06
-27.508,-15.119,-84.461,12.023,-1.0583,-4.2231,-6.6478,0.66761,3.2112e+06
-27.567,-12.712,-49.182,12.006,-0.88983,-2.4591,-6.662,0.6669,3.2181e+06
-21.894,-0.92527,-18.388,13.651,-0.064769,-0.9194,-5.291,0.73545,2.5559e+06
-21.857,-5.0382,-25.674,13.661,-0.35268,-1.2837,-5.2821,0.73589,2.5516e+06
-23.785,1.9466,-26.617,13.102,0.13626,-1.3309,-5.748,0.7126,2.7766e+06
-26.336,-9.032,-26.774,12.362,-0.63224,-1.3387,-6.3647,0.68177,3.0745e+06
-23.619,-2.1761,-26.098,13.15,-0.15233,-1.3049,-5.708,0.7146,2.7573e+06
