% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-97.622,-41.524,-154.83,61.69,-2.9067,-7.7415,-14.9,0.83444,1.1396e+07
-112.98,-20.521,-148.57,57.236,-1.4365,-7.4286,-17.244,0.8084,1.3189e+07
-126,-51.029,-146.4,53.461,-3.5721,-7.32,-19.231,0.78632,1.4709e+07
-117.52,-19.296,-105.91,55.92,-1.3507,-5.2956,-17.937,0.8007,1.3719e+07
-118.57,10.221,-201.11,55.614,0.71545,-10.055,-18.098,0.79891,1.3842e+07
-105.09,4.9787,-148.26,59.524,0.34851,-7.4129,-16.04,0.82178,1.2268e+07
-94.909,-43.55,-101.72,62.476,-3.0485,-5.0861,-14.486,0.83904,1.1079e+07
-117.84,-37.867,-138.56,55.826,-2.6507,-6.9278,-17.986,0.80015,1.3757e+07
-123.3,-10.31,-119.67,54.243,-0.72171,-5.9833,-18.819,0.7909,1.4394e+07
-98.661,-18.964,-146.07,61.388,-1.3275,-7.3037,-15.059,0.83268,1.1517e+07
-99.786,25.956,-146.35,61.062,1.8169,-7.3176,-15.231,0.83077,1.1649e+07
-120.89,-46.432,-127.35,54.941,-3.2502,-6.3673,-18.452,0.79498,1.4113e+07
-107.92,-20.082,-132.95,58.703,-1.4058,-6.6475,-16.472,0.81697,1.2599e+07
-123.79,-68.036,-380.08,54.102,-4.7625,-19.004,-18.894,0.79007,1.4451e+07
-124.05,-57.204,-221.32,54.025,-4.0043,-11.066,-18.934,0.78962,1.4482e+07
-98.523,-4.1637,-82.746,61.428,-0.29146,-4.1373,-15.038,0.83291,1.1501e+07
-98.357,-22.672,-115.53,61.477,-1.587,-5.7767,-15.012,0.8332,1.1482e+07
-107.03,8.7595,-119.78,58.961,0.61317,-5.9889,-16.336,0.81848,1.2495e+07
-118.51,-40.644,-120.48,55.631,-2.8451,-6.0241,-18.089,0.79901,1.3835e+07
-106.29,-9.7924,-117.44,59.177,-0.68547,-5.8721,-16.223,0.81975,1.2408e+07
