% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-48.811,-20.762,-77.415,30.845,-1.4533,-3.8708,-9.7622,0.78306,5.6981e+06
-56.489,-10.261,-74.286,28.618,-0.71824,-3.7143,-11.298,0.74894,6.5944e+06
-62.998,-25.515,-73.2,26.731,-1.786,-3.66,-12.6,0.72001,7.3543e+06
-58.758,-9.6478,-52.956,27.96,-0.67535,-2.6478,-11.752,0.73885,6.8593e+06
-59.287,5.1104,-100.55,27.807,0.35773,-5.0277,-11.857,0.7365,6.921e+06
-52.544,2.4893,-74.129,29.762,0.17425,-3.7065,-10.509,0.76647,6.1339e+06
-47.454,-21.775,-50.861,31.238,-1.5242,-2.5431,-9.4909,0.78909,5.5397e+06
-58.921,-18.934,-69.278,27.913,-1.3254,-3.4639,-11.784,0.73813,6.8783e+06
-61.65,-5.1551,-59.833,27.122,-0.36085,-2.9916,-12.33,0.726,7.1969e+06
-49.33,-9.4822,-73.037,30.694,-0.66376,-3.6518,-9.8661,0.78075,5.7587e+06
-49.893,12.978,-73.176,30.531,0.90847,-3.6588,-9.9786,0.77825,5.8244e+06
-60.447,-23.216,-63.673,27.47,-1.6251,-3.1837,-12.089,0.73135,7.0565e+06
-53.961,-10.041,-66.475,29.351,-0.70288,-3.3237,-10.792,0.76017,6.2993e+06
-61.893,-34.018,-190.04,27.051,-2.3813,-9.5019,-12.379,0.72492,7.2253e+06
-62.026,-28.602,-110.66,27.012,-2.0021,-5.533,-12.405,0.72433,7.2408e+06
-49.261,-2.0819,-41.373,30.714,-0.14573,-2.0686,-9.8523,0.78106,5.7507e+06
-49.178,-11.336,-57.767,30.738,-0.79352,-2.8884,-9.8357,0.78143,5.741e+06
-53.516,4.3798,-59.889,29.48,0.30658,-2.9944,-10.703,0.76215,6.2473e+06
-59.257,-20.322,-60.241,27.815,-1.4225,-3.012,-11.851,0.73664,6.9176e+06
-53.143,-4.8962,-58.721,29.588,-0.34273,-2.936,-10.629,0.76381,6.2038e+06
-56.994,-6.0841,-60.212,28.472,-0.42588,-3.0106,-11.399,0.74669,6.6534e+06
-49.572,-2.6773,-74.958,30.624,-0.18741,-3.7479,-9.9145,0.77968,5.787e+06
-47.259,5.6693,-55.08,31.295,0.39685,-2.754,-9.4518,0.78996,5.5169e+06
-49.4,-21.029,-102.45,30.674,-1.472,-5.1223,-9.88,0.78044,5.7669e+06
-54.106,-12.306,-48.057,29.309,-0.86139,-2.4029,-10.821,0.75953,6.3162e+06
-52.406,-19.529,-82.36,29.802,-1.3671,-4.118,-10.481,0.76708,6.1178e+06
-60.565,0.35179,-64.705,27.436,0.024625,-3.2353,-12.113,0.73082,7.0702e+06
-59.571,-22.544,-93.897,27.724,-1.5781,-4.6949,-11.914,0.73524,6.9542e+06
