% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-32.541,-13.841,-51.61,20.563,-0.96888,-2.5805,-7.259,0.75803,3.7987e+06
-37.659,-6.8403,-49.524,19.079,-0.47882,-2.4762,-8.4009,0.71997,4.3963e+06
-41.999,-17.01,-48.8,17.82,-1.1907,-2.44,-9.3689,0.6877,4.9029e+06
-39.172,-6.4319,-35.304,18.64,-0.45023,-1.7652,-8.7384,0.70872,4.5729e+06
-39.525,3.4069,-67.036,18.538,0.23848,-3.3518,-8.817,0.7061,4.614e+06
-35.03,1.6596,-49.419,19.841,0.11617,-2.471,-7.8143,0.73952,4.0893e+06
-31.636,-14.517,-33.907,20.825,-1.0162,-1.6954,-7.0573,0.76476,3.6932e+06
-39.281,-12.622,-46.185,18.609,-0.88357,-2.3093,-8.7626,0.70791,4.5856e+06
-41.1,-3.4367,-39.889,18.081,-0.24057,-1.9944,-9.1684,0.69439,4.7979e+06
-32.887,-6.3215,-48.691,20.463,-0.4425,-2.4346,-7.3363,0.75546,3.8392e+06
-33.262,8.6521,-48.784,20.354,0.60565,-2.4392,-7.42,0.75267,3.883e+06
-40.298,-15.477,-42.449,18.314,-1.0834,-2.1224,-8.9896,0.70035,4.7043e+06
-35.974,-6.6941,-44.316,19.568,-0.46859,-2.2158,-8.025,0.7325,4.1995e+06
-41.262,-22.679,-126.69,18.034,-1.5875,-6.3346,-9.2046,0.69318,4.8168e+06
-41.351,-19.068,-73.774,18.008,-1.3348,-3.6887,-9.2244,0.69252,4.8272e+06
-32.841,-1.3879,-27.582,20.476,-0.097153,-1.3791,-7.326,0.7558,3.8338e+06
-32.786,-7.5573,-38.512,20.492,-0.52901,-1.9256,-7.3137,0.75621,3.8273e+06
-35.677,2.9198,-39.926,19.654,0.20439,-1.9963,-7.9587,0.73471,4.1649e+06
-39.505,-13.548,-40.161,18.544,-0.94836,-2.008,-8.8126,0.70625,4.6117e+06
-35.429,-3.2641,-39.147,19.726,-0.22849,-1.9574,-7.9034,0.73655,4.1359e+06
-37.996,-4.056,-40.141,18.981,-0.28392,-2.0071,-8.4761,0.71746,4.4356e+06
-33.048,-1.7849,-49.972,20.416,-0.12494,-2.4986,-7.3723,0.75426,3.858e+06
-31.506,3.7795,-36.72,20.863,0.26457,-1.836,-7.0282,0.76573,3.6779e+06
-32.933,-14.019,-68.297,20.449,-0.98136,-3.4148,-7.3467,0.75511,3.8446e+06
-36.071,-8.2037,-32.038,19.54,-0.57426,-1.6019,-8.0465,0.73178,4.2108e+06
-34.937,-13.02,-54.907,19.868,-0.91137,-2.7453,-7.7937,0.74021,4.0785e+06
-40.377,0.23452,-43.137,18.291,0.016417,-2.1568,-9.0071,0.69976,4.7135e+06
-39.714,-15.03,-62.598,18.483,-1.0521,-3.1299,-8.8593,0.70469,4.6362e+06
-35.261,-6.7964,-41.335,19.774,-0.47575,-2.0668,-7.8659,0.7378,4.1163e+06
-34.508,-4.6113,-56.738,19.993,-0.32279,-2.8369,-7.6979,0.7434,4.0284e+06
-31.834,17.799,-35.252,20.768,1.2459,-1.7626,-7.1015,0.76328,3.7163e+06
-32.902,3.2783,-27.541,20.458,0.22948,-1.3771,-7.3398,0.75534,3.841e+06
-38.519,-2.4426,-38.037,18.829,-0.17098,-1.9018,-8.5927,0.71358,4.4967e+06
-33.839,-9.5753,-44.5,20.187,-0.67027,-2.225,-7.5487,0.74838,3.9503e+06
-35.406,-6.1667,-44.3,19.732,-0.43167,-2.215,-7.8983,0.73672,4.1333e+06
-34.496,-9.9686,-32.738,19.996,-0.6978,-1.6369,-7.6953,0.74349,4.027e+06
-37.291,-15.575,-66.178,19.186,-1.0902,-3.3089,-8.3188,0.72271,4.3533e+06
-46.983,-6.5311,-76.583,16.375,-0.45718,-3.8291,-10.481,0.65064,5.4847e+06
-35.696,-14.602,-24.194,19.648,-1.0221,-1.2097,-7.9631,0.73456,4.1671e+06
-35.421,-3.4054,-48.306,19.728,-0.23838,-2.4153,-7.9016,0.73661,4.135e+06
-33.697,-5.4824,-36.578,20.228,-0.38377,-1.8289,-7.5171,0.74943,3.9338e+06
-37.839,2.8343,-47.346,19.027,0.1984,-2.3673,-8.4411,0.71863,4.4173e+06
-36.246,-7.7723,-71.282,19.489,-0.54406,-3.5641,-8.0856,0.73048,4.2312e+06
-33.702,3.9318,-32.76,20.226,0.27523,-1.638,-7.5181,0.7494,3.9343e+06
-38.82,-21.273,-64.818,18.742,-1.4891,-3.2409,-8.6599,0.71134,4.5318e+06
-32.88,0.37909,-48.821,20.465,0.026536,-2.441,-7.3347,0.75551,3.8383e+06
-34.06,-5.3965,-20.728,20.123,-0.37775,-1.0364,-7.598,0.74673,3.9761e+06
-30.469,-13.359,-44.167,21.164,-0.93515,-2.2084,-6.7969,0.77344,3.5569e+06
-35.775,7.6375,-49.573,19.625,0.53462,-2.4786,-7.9806,0.73398,4.1763e+06
-37.195,-4.6638,-69.34,19.213,-0.32647,-3.467,-8.2974,0.72342,4.3421e+06
-42.583,-21.947,-61.512,17.651,-1.5363,-3.0756,-9.4992,0.68336,4.971e+06
-29.09,0.60146,-22.587,21.564,0.042102,-1.1294,-6.4893,0.78369,3.3959e+06
-33.194,-3.6245,-22.169,20.374,-0.25372,-1.1085,-7.4049,0.75317,3.8751e+06
-36.368,-8.5701,-59.07,19.453,-0.59991,-2.9535,-8.1129,0.72957,4.2456e+06
-35.989,-0.41958,-39.433,19.563,-0.029371,-1.9716,-8.0282,0.73239,4.2012e+06
-40.734,-3.0037,-48.9,18.187,-0.21026,-2.445,-9.0868,0.69711,4.7552e+06
-34.234,-6.4034,-29.768,20.072,-0.44824,-1.4884,-7.6369,0.74544,3.9964e+06
-35.455,-8.1468,-59.542,19.718,-0.57028,-2.9771,-7.9093,0.73636,4.139e+06
-37.315,4.8471,-46.55,19.179,0.3393,-2.3275,-8.3242,0.72253,4.3561e+06
-35.067,-9.9137,-55.245,19.831,-0.69396,-2.7622,-7.8226,0.73925,4.0937e+06
-30.69,-4.2358,-33.935,21.1,-0.29651,-1.6968,-6.8462,0.77179,3.5827e+06
-28.967,4.1114,-26.523,21.6,0.2878,-1.3261,-6.4619,0.7846,3.3816e+06
-30.548,1.1984,-76.688,21.141,0.083886,-3.8344,-6.8146,0.77285,3.5661e+06
-31.395,-6.1822,-42.601,20.895,-0.43276,-2.1301,-7.0036,0.76655,3.665e+06
-31.465,4.4295,-37.507,20.875,0.31006,-1.8753,-7.0191,0.76603,3.6732e+06
-39.546,-2.3129,-43.993,18.532,-0.1619,-2.1996,-8.8217,0.70594,4.6165e+06
-37.964,7.3073,-49.95,18.99,0.51151,-2.4975,-8.4689,0.7177,4.4319e+06
-37.05,2.1735,-60.619,19.255,0.15215,-3.0309,-8.2651,0.7245,4.3252e+06
-44.315,-0.22327,-70.34,17.149,-0.015629,-3.517,-9.8857,0.67048,5.1733e+06
-33.982,-3.2834,-26.717,20.145,-0.22984,-1.3359,-7.5807,0.74731,3.967e+06
-37.483,-10.683,-40.912,19.13,-0.74782,-2.0456,-8.3616,0.72128,4.3757e+06
-34.855,5.583,-28.78,19.892,0.39081,-1.439,-7.7752,0.74083,4.0689e+06
-37.175,9.8378,-51.505,19.219,0.68864,-2.5753,-8.2929,0.72357,4.3397e+06
