% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-108.47,-46.137,-172.03,68.544,-3.2296,-8.6017,-15.728,0.84272,1.2662e+07
-125.53,-22.801,-165.08,63.596,-1.5961,-8.254,-18.202,0.81798,1.4654e+07
-140,-56.699,-162.67,59.401,-3.9689,-8.1333,-20.299,0.79701,1.6343e+07
-130.57,-21.44,-117.68,62.134,-1.5008,-5.8839,-18.933,0.81067,1.5243e+07
-131.75,11.356,-223.45,61.793,0.79495,-11.173,-19.104,0.80896,1.538e+07
-116.77,5.5318,-164.73,66.138,0.38723,-8.2366,-16.931,0.83069,1.3631e+07
-105.45,-48.388,-113.02,69.418,-3.3872,-5.6512,-15.291,0.84709,1.2311e+07
-130.94,-42.075,-153.95,62.029,-2.9452,-7.6976,-18.986,0.81014,1.5285e+07
-137,-11.456,-132.96,60.27,-0.8019,-6.6481,-19.865,0.80135,1.5993e+07
-109.62,-21.072,-162.3,68.209,-1.475,-8.1152,-15.895,0.84105,1.2797e+07
-110.87,28.84,-162.61,67.847,2.0188,-8.1307,-16.077,0.83923,1.2943e+07
-134.33,-51.591,-141.5,61.045,-3.6114,-7.0748,-19.477,0.80523,1.5681e+07
-119.91,-22.314,-147.72,65.225,-1.562,-7.3861,-17.387,0.82613,1.3998e+07
-137.54,-75.596,-422.31,60.113,-5.2917,-21.115,-19.943,0.80057,1.6056e+07
-137.84,-63.56,-245.91,60.028,-4.4492,-12.296,-19.986,0.80014,1.6091e+07
-109.47,-4.6263,-91.94,68.254,-0.32384,-4.597,-15.873,0.84127,1.2779e+07
-109.29,-25.191,-128.37,68.307,-1.7634,-6.4186,-15.846,0.84154,1.2758e+07
-118.92,9.7328,-133.09,65.512,0.6813,-6.6543,-17.244,0.82756,1.3883e+07
-131.68,-45.16,-133.87,61.812,-3.1612,-6.6934,-19.094,0.80906,1.5372e+07
-118.1,-10.88,-130.49,65.752,-0.76163,-6.5246,-17.124,0.82876,1.3786e+07
-126.65,-13.52,-133.8,63.27,-0.94641,-6.6902,-18.365,0.81635,1.4785e+07
-110.16,-5.9496,-166.57,68.053,-0.41647,-8.3286,-15.973,0.84027,1.286e+07
-105.02,12.598,-122.4,69.544,0.88189,-6.12,-15.228,0.84772,1.226e+07
-109.78,-46.732,-227.66,68.164,-3.2712,-11.383,-15.918,0.84082,1.2815e+07
-120.24,-27.346,-106.79,65.132,-1.9142,-5.3397,-17.434,0.82566,1.4036e+07
-116.46,-43.398,-183.02,66.227,-3.0379,-9.1511,-16.886,0.83114,1.3595e+07
-134.59,0.78175,-143.79,60.969,0.054722,-7.1895,-19.515,0.80485,1.5712e+07
-132.38,-50.099,-208.66,61.61,-3.5069,-10.433,-19.195,0.80805,1.5454e+07
