% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-16.27,-6.9206,-25.805,10.282,-0.48444,-1.2903,-4.1029,0.72647,1.8994e+06
-18.83,-3.4202,-24.762,9.5394,-0.23941,-1.2381,-4.7483,0.68344,2.1981e+06
-20.999,-8.5049,-24.4,8.9102,-0.59534,-1.22,-5.2955,0.64697,2.4514e+06
-19.586,-3.2159,-17.652,9.3201,-0.22512,-0.88259,-4.9391,0.67073,2.2864e+06
-19.762,1.7035,-33.518,9.2689,0.11924,-1.6759,-4.9835,0.66776,2.307e+06
-17.515,0.82978,-24.71,9.9207,0.058084,-1.2355,-4.4168,0.70555,2.0446e+06
-15.818,-7.2583,-16.954,10.413,-0.50808,-0.84768,-3.9889,0.73407,1.8466e+06
-19.64,-6.3112,-23.093,9.3043,-0.44179,-1.1546,-4.9528,0.66981,2.2928e+06
-20.55,-1.7184,-19.944,9.0405,-0.12028,-0.99721,-5.1821,0.65452,2.399e+06
-16.443,-3.1607,-24.346,10.231,-0.22125,-1.2173,-4.1466,0.72356,1.9196e+06
-16.631,4.3261,-24.392,10.177,0.30282,-1.2196,-4.1939,0.72041,1.9415e+06
-20.149,-7.7386,-21.224,9.1568,-0.5417,-1.0612,-5.0811,0.66126,2.3522e+06
-17.987,-3.347,-22.158,9.7838,-0.23429,-1.1079,-4.5359,0.69761,2.0998e+06
-20.631,-11.339,-63.346,9.017,-0.79376,-3.1673,-5.2026,0.65316,2.4084e+06
-20.675,-9.5339,-36.887,9.0042,-0.66738,-1.8443,-5.2138,0.65242,2.4136e+06
-16.42,-0.69395,-13.791,10.238,-0.048577,-0.68955,-4.1408,0.72395,1.9169e+06
-16.393,-3.7787,-19.256,10.246,-0.26451,-0.96279,-4.1338,0.72441,1.9137e+06
-17.839,1.4599,-19.963,9.8268,0.10219,-0.99815,-4.4984,0.70011,2.0824e+06
-19.752,-6.774,-20.08,9.2718,-0.47418,-1.004,-4.981,0.66793,2.3059e+06
-17.714,-1.6321,-19.574,9.8628,-0.11424,-0.97868,-4.4671,0.70219,2.0679e+06
-18.998,-2.028,-20.071,9.4905,-0.14196,-1.0035,-4.7908,0.68061,2.2178e+06
-16.524,-0.89243,-24.986,10.208,-0.06247,-1.2493,-4.167,0.7222,1.929e+06
-15.753,1.8898,-18.36,10.432,0.13228,-0.918,-3.9725,0.73517,1.839e+06
-16.467,-7.0097,-34.148,10.225,-0.49068,-1.7074,-4.1525,0.72317,1.9223e+06
-18.035,-4.1019,-16.019,9.7698,-0.28713,-0.80096,-4.548,0.6968,2.1054e+06
-17.469,-6.5098,-27.453,9.9341,-0.45568,-1.3727,-4.4051,0.70632,2.0393e+06
-20.188,0.11726,-21.568,9.1454,0.0082084,-1.0784,-5.091,0.6606,2.3567e+06
-19.857,-7.5148,-31.299,9.2414,-0.52604,-1.565,-5.0074,0.66617,2.3181e+06
-17.63,-3.3982,-20.668,9.8872,-0.23787,-1.0334,-4.4459,0.7036,2.0582e+06
-17.254,-2.3057,-28.369,9.9964,-0.1614,-1.4185,-4.351,0.70994,2.0142e+06
-15.917,8.8996,-17.626,10.384,0.62297,-0.8813,-4.0139,0.73241,1.8581e+06
-16.451,1.6392,-13.771,10.229,0.11474,-0.68853,-4.1486,0.72343,1.9205e+06
-19.26,-1.2213,-19.018,9.4147,-0.08549,-0.95092,-4.8568,0.67622,2.2483e+06
-16.92,-4.7876,-22.25,10.093,-0.33514,-1.1125,-4.2667,0.71556,1.9752e+06
-17.703,-3.0834,-22.15,9.8661,-0.21584,-1.1075,-4.4643,0.70238,2.0666e+06
-17.248,-4.9843,-16.369,9.998,-0.3489,-0.81845,-4.3495,0.71003,2.0135e+06
-18.646,-7.7875,-33.089,9.5928,-0.54512,-1.6545,-4.7019,0.68654,2.1767e+06
-23.492,-3.2656,-38.291,8.1874,-0.22859,-1.9146,-5.924,0.60507,2.7424e+06
-17.848,-7.3009,-12.097,9.824,-0.51106,-0.60484,-4.5009,0.69994,2.0836e+06
-17.71,-1.7027,-24.153,9.864,-0.11919,-1.2077,-4.4661,0.70226,2.0675e+06
-16.849,-2.7412,-18.289,10.114,-0.19188,-0.91445,-4.2488,0.71675,1.9669e+06
-18.92,1.4172,-23.673,9.5133,0.099201,-1.1836,-4.7711,0.68193,2.2087e+06
-18.123,-3.8861,-35.641,9.7444,-0.27203,-1.7821,-4.5701,0.69533,2.1156e+06
-16.851,1.9659,-16.38,10.113,0.13761,-0.819,-4.2494,0.71671,1.9671e+06
-19.41,-10.637,-32.409,9.371,-0.74456,-1.6205,-4.8947,0.67368,2.2659e+06
-16.44,0.18955,-24.41,10.232,0.013268,-1.2205,-4.1457,0.72362,1.9192e+06
-17.03,-2.6982,-10.364,10.061,-0.18888,-0.5182,-4.2945,0.7137,1.9881e+06
-15.234,-6.6796,-22.084,10.582,-0.46757,-1.1042,-3.8417,0.74389,1.7784e+06
-17.888,3.8187,-24.786,9.8126,0.26731,-1.2393,-4.5108,0.69928,2.0882e+06
-18.598,-2.3319,-34.67,9.6067,-0.16323,-1.7335,-4.6898,0.68735,2.171e+06
-21.291,-10.974,-30.756,8.8255,-0.76816,-1.5378,-5.3691,0.64206,2.4855e+06
-14.545,0.30073,-11.294,10.782,0.021051,-0.56468,-3.6679,0.75547,1.698e+06
-16.597,-1.8123,-11.085,10.187,-0.12686,-0.55424,-4.1854,0.72097,1.9375e+06
-18.184,-4.285,-29.535,9.7266,-0.29995,-1.4768,-4.5856,0.6943,2.1228e+06
-17.994,-0.20979,-19.716,9.7817,-0.014685,-0.98582,-4.5377,0.69749,2.1006e+06
-20.367,-1.5018,-24.45,9.0936,-0.10513,-1.2225,-5.136,0.6576,2.3776e+06
-17.117,-3.2017,-14.884,10.036,-0.22412,-0.7442,-4.3165,0.71223,1.9982e+06
-17.728,-4.0734,-29.771,9.859,-0.28514,-1.4886,-4.4704,0.70197,2.0695e+06
-18.658,2.4235,-23.275,9.5893,0.16965,-1.1638,-4.705,0.68634,2.1781e+06
-17.533,-4.9568,-27.622,9.9153,-0.34698,-1.3811,-4.4215,0.70523,2.0468e+06
-15.345,-2.1179,-16.968,10.55,-0.14825,-0.84838,-3.8696,0.74203,1.7913e+06
-14.484,2.0557,-13.261,10.8,0.1439,-0.66307,-3.6524,0.75651,1.6908e+06
-15.274,0.59919,-38.344,10.571,0.041943,-1.9172,-3.8517,0.74322,1.7831e+06
-15.698,-3.0911,-21.301,10.448,-0.21638,-1.065,-3.9585,0.7361,1.8325e+06
-15.733,2.2147,-18.753,10.438,0.15503,-0.93767,-3.9673,0.73551,1.8366e+06
-19.773,-1.1564,-21.996,9.2659,-0.080951,-1.0998,-4.9862,0.66759,2.3082e+06
-18.982,3.6536,-24.975,9.4952,0.25575,-1.2488,-4.7868,0.68088,2.2159e+06
-18.525,1.0868,-30.309,9.6277,0.076073,-1.5155,-4.6716,0.68856,2.1626e+06
-22.158,-0.11164,-35.17,8.5743,-0.0078145,-1.7585,-5.5875,0.6275,2.5866e+06
-16.991,-1.6417,-13.359,10.073,-0.11492,-0.66793,-4.2847,0.71435,1.9835e+06
-18.741,-5.3416,-20.456,9.565,-0.37391,-1.0228,-4.7261,0.68493,2.1878e+06
-17.427,2.7915,-14.39,9.9461,0.19541,-0.7195,-4.3947,0.70702,2.0344e+06
