% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-81.351,-34.603,-129.03,51.408,-2.4222,-6.4513,-13.481,0.82025,9.4968e+06
-94.148,-17.101,-123.81,47.697,-1.1971,-6.1905,-15.602,0.79198,1.0991e+07
-105,-42.524,-122,44.551,-2.9767,-6.1,-17.399,0.76801,1.2257e+07
-97.93,-16.08,-88.259,46.6,-1.1256,-4.413,-16.228,0.78362,1.1432e+07
-98.811,8.5173,-167.59,46.345,0.59621,-8.3796,-16.374,0.78167,1.1535e+07
-87.574,4.1489,-123.55,49.604,0.29042,-6.1774,-14.512,0.8065,1.0223e+07
-79.091,-36.291,-84.768,52.064,-2.5404,-4.2384,-13.106,0.82525,9.2329e+06
-98.202,-31.556,-115.46,46.521,-2.2089,-5.7732,-16.273,0.78302,1.1464e+07
-102.75,-8.5918,-99.721,45.203,-0.60142,-4.9861,-17.027,0.77297,1.1995e+07
-82.217,-15.804,-121.73,51.157,-1.1063,-6.0864,-13.625,0.81834,9.5979e+06
-83.155,21.63,-121.96,50.885,1.5141,-6.098,-13.78,0.81627,9.7074e+06
-100.74,-38.693,-106.12,45.784,-2.7085,-5.3061,-16.695,0.7774,1.1761e+07
-89.935,-16.735,-110.79,48.919,-1.1715,-5.5396,-14.904,0.80129,1.0499e+07
-103.15,-56.697,-316.73,45.085,-3.9688,-15.836,-17.094,0.77208,1.2042e+07
-103.38,-47.67,-184.43,45.021,-3.3369,-9.2217,-17.131,0.77159,1.2068e+07
-82.102,-3.4698,-68.955,51.19,-0.24288,-3.4477,-13.606,0.81859,9.5845e+06
-81.964,-18.893,-96.279,51.23,-1.3225,-4.814,-13.583,0.8189,9.5683e+06
-89.193,7.2996,-99.815,49.134,0.51097,-4.9907,-14.781,0.80293,1.0412e+07
-98.762,-33.87,-100.4,46.359,-2.3709,-5.0201,-16.366,0.78178,1.1529e+07
-88.572,-8.1603,-97.868,49.314,-0.57122,-4.8934,-14.678,0.8043,1.034e+07
-94.991,-10.14,-100.35,47.453,-0.70981,-5.0177,-15.741,0.79012,1.1089e+07
-82.621,-4.4622,-124.93,51.04,-0.31235,-6.2465,-13.691,0.81745,9.645e+06
-78.765,9.4489,-91.8,52.158,0.66142,-4.59,-13.052,0.82597,9.1949e+06
-82.333,-35.049,-170.74,51.123,-2.4534,-8.5371,-13.644,0.81808,9.6114e+06
