% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-70.504,-29.989,-111.82,44.554,-2.0993,-5.5911,-12.392,0.80936,8.2306e+06
-81.595,-14.821,-107.3,41.337,-1.0375,-5.3651,-14.341,0.77937,9.5253e+06
-90.997,-36.855,-105.73,38.611,-2.5798,-5.2867,-15.993,0.75395,1.0623e+07
-84.873,-13.936,-76.491,40.387,-0.9755,-3.8246,-14.917,0.77051,9.9079e+06
-85.636,7.3817,-145.25,40.165,0.51672,-7.2623,-15.051,0.76844,9.9971e+06
-75.897,3.5957,-107.08,42.99,0.2517,-5.3538,-13.34,0.79478,8.8601e+06
-68.545,-31.452,-73.466,45.122,-2.2017,-3.6733,-12.047,0.81466,8.0018e+06
-85.108,-27.349,-100.07,40.319,-1.9144,-5.0034,-14.958,0.76987,9.9354e+06
-89.05,-7.4462,-86.425,39.176,-0.52123,-4.3213,-15.651,0.75921,1.0395e+07
-71.255,-13.697,-105.5,44.336,-0.95876,-5.2749,-12.524,0.80733,8.3182e+06
-72.068,18.746,-105.7,44.1,1.3122,-5.2849,-12.666,0.80513,8.4131e+06
-87.312,-33.534,-91.972,39.679,-2.3474,-4.5986,-15.346,0.76391,1.0193e+07
-77.944,-14.504,-96.019,42.396,-1.0153,-4.801,-13.699,0.78924,9.099e+06
-89.401,-49.137,-274.5,39.074,-3.4396,-13.725,-15.713,0.75826,1.0436e+07
-89.593,-41.314,-159.84,39.018,-2.892,-7.9921,-15.747,0.75774,1.0459e+07
-71.155,-3.0071,-59.761,44.365,-0.2105,-2.988,-12.506,0.8076,8.3065e+06
-71.035,-16.374,-83.442,44.4,-1.1462,-4.1721,-12.485,0.80792,8.2926e+06
-77.3,6.3263,-86.506,42.583,0.44284,-4.3253,-13.586,0.79098,9.0239e+06
-85.594,-29.354,-87.015,40.178,-2.0548,-4.3507,-15.044,0.76856,9.992e+06
-76.762,-7.0723,-84.819,42.739,-0.49506,-4.241,-13.492,0.79244,8.9611e+06
-82.325,-8.7881,-86.973,41.126,-0.61517,-4.3487,-14.469,0.7774,9.6105e+06
-71.605,-3.8672,-108.27,44.235,-0.2707,-5.4136,-12.585,0.80638,8.359e+06
-68.263,8.189,-79.56,45.204,0.57323,-3.978,-11.998,0.81542,7.9689e+06
-71.356,-30.375,-147.98,44.307,-2.1263,-7.3988,-12.541,0.80706,8.3299e+06
-78.153,-17.775,-69.416,42.336,-1.2442,-3.4708,-13.736,0.78868,9.1234e+06
-75.698,-28.209,-118.96,43.048,-1.9746,-5.9482,-13.304,0.79532,8.8368e+06
-87.483,0.50814,-93.463,39.63,0.03557,-4.6732,-15.376,0.76345,1.0213e+07
-86.047,-32.564,-135.63,40.046,-2.2795,-6.7815,-15.123,0.76733,1.0045e+07
-76.399,-14.725,-89.559,42.844,-1.0308,-4.478,-13.428,0.79342,8.9187e+06
-74.767,-9.9912,-122.93,43.318,-0.69938,-6.1466,-13.141,0.79783,8.7281e+06
-68.974,38.565,-76.38,44.998,2.6996,-3.819,-12.123,0.8135,8.0519e+06
-71.289,7.1031,-59.672,44.326,0.49722,-2.9836,-12.53,0.80724,8.3221e+06
-83.458,-5.2922,-82.413,40.797,-0.37046,-4.1206,-14.668,0.77433,9.7428e+06
-73.318,-20.746,-96.416,43.738,-1.4523,-4.8208,-12.886,0.80175,8.559e+06
-76.714,-13.361,-95.984,42.753,-0.93529,-4.7992,-13.483,0.79257,8.9554e+06
-74.742,-21.599,-70.933,43.325,-1.5119,-3.5466,-13.136,0.7979,8.7252e+06
-80.797,-33.746,-143.39,41.569,-2.3622,-7.1693,-14.201,0.78153,9.4322e+06
-101.8,-14.151,-165.93,35.479,-0.99055,-8.2965,-17.892,0.72474,1.1884e+07
-77.342,-31.637,-52.42,42.571,-2.2146,-2.621,-13.593,0.79087,9.0288e+06
-76.745,-7.3783,-104.66,42.744,-0.51648,-5.2332,-13.489,0.79248,8.9591e+06
-73.011,-11.878,-79.252,43.827,-0.83149,-3.9626,-12.832,0.80258,8.5232e+06
-81.985,6.141,-102.58,41.224,0.42987,-5.1291,-14.41,0.77831,9.5708e+06
-78.532,-16.84,-154.44,42.226,-1.1788,-7.7222,-13.803,0.78765,9.1677e+06
-73.02,8.519,-70.98,43.824,0.59633,-3.549,-12.834,0.80256,8.5243e+06
-84.111,-46.092,-140.44,40.608,-3.2264,-7.022,-14.783,0.77257,9.819e+06
-71.239,0.82137,-105.78,44.341,0.057496,-5.2889,-12.521,0.80737,8.3163e+06
-73.797,-11.692,-44.91,43.599,-0.81846,-2.2455,-12.97,0.80046,8.6149e+06
-66.015,-28.945,-95.696,45.856,-2.0262,-4.7848,-11.603,0.8215,7.7065e+06
-77.513,16.548,-107.41,42.521,1.1584,-5.3704,-13.623,0.79041,9.0487e+06
-80.59,-10.105,-150.24,41.629,-0.70734,-7.5118,-14.164,0.78209,9.4079e+06
-92.262,-47.552,-133.27,38.244,-3.3287,-6.6637,-16.216,0.75053,1.0771e+07
-63.029,1.3032,-48.939,46.722,0.091221,-2.447,-11.078,0.82957,7.3578e+06
-71.921,-7.8531,-48.034,44.143,-0.54972,-2.4017,-12.641,0.80553,8.396e+06
-78.798,-18.568,-127.99,42.149,-1.2998,-6.3993,-13.849,0.78693,9.1987e+06
-77.975,-0.90909,-85.438,42.387,-0.063637,-4.2719,-13.705,0.78916,9.1027e+06
-88.257,-6.5079,-105.95,39.405,-0.45556,-5.2975,-15.512,0.76136,1.0303e+07
-74.174,-13.874,-64.498,43.489,-0.97119,-3.2249,-13.037,0.79944,8.659e+06
-76.82,-17.651,-129.01,42.722,-1.2356,-6.4504,-13.502,0.79228,8.9678e+06
-80.85,10.502,-100.86,41.554,0.73514,-5.043,-14.21,0.78139,9.4382e+06
-75.978,-21.48,-119.7,42.966,-1.5036,-5.9849,-13.354,0.79456,8.8696e+06
