% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-59.658,-25.376,-94.619,37.699,-1.7763,-4.7309,-11.162,0.79706,6.9643e+06
-69.042,-12.541,-90.795,34.978,-0.87784,-4.5397,-12.918,0.76514,8.0598e+06
-76.998,-31.185,-89.467,32.671,-2.1829,-4.4733,-14.406,0.73807,8.9886e+06
-71.815,-11.792,-64.723,34.174,-0.82543,-3.2362,-13.436,0.7557,8.3836e+06
-72.462,6.246,-122.9,33.986,0.43722,-6.145,-13.557,0.7535,8.459e+06
-64.221,3.0425,-90.602,36.376,0.21298,-4.5301,-12.016,0.78154,7.497e+06
-58,-26.614,-62.163,38.18,-1.863,-3.1082,-10.852,0.8027,6.7708e+06
-72.015,-23.141,-84.673,34.116,-1.6199,-4.2337,-13.474,0.75502,8.4069e+06
-75.35,-6.3006,-73.129,33.149,-0.44104,-3.6565,-14.098,0.74368,8.7962e+06
-60.293,-11.589,-89.267,37.515,-0.81126,-4.4633,-11.281,0.7949,7.0384e+06
-60.98,15.862,-89.437,37.316,1.1104,-4.4719,-11.409,0.79256,7.1187e+06
-73.88,-28.375,-77.823,33.575,-1.9862,-3.8911,-13.823,0.74868,8.6246e+06
-65.952,-12.272,-81.247,35.874,-0.85907,-4.0623,-12.339,0.77565,7.6992e+06
-75.647,-41.578,-232.27,33.062,-2.9104,-11.613,-14.153,0.74267,8.8309e+06
-75.809,-34.958,-135.25,33.015,-2.447,-6.7626,-14.184,0.74211,8.8499e+06
-60.208,-2.5445,-50.567,37.54,-0.17811,-2.5283,-11.265,0.79519,7.0286e+06
-60.107,-13.855,-70.605,37.569,-0.96986,-3.5302,-11.246,0.79553,7.0168e+06
-65.408,5.3531,-73.198,36.032,0.37471,-3.6599,-12.238,0.7775,7.6356e+06
-72.425,-24.838,-73.628,33.997,-1.7387,-3.6814,-13.551,0.75363,8.4548e+06
-64.953,-5.9843,-71.77,36.164,-0.4189,-3.5885,-12.152,0.77905,7.5825e+06
-69.66,-7.4361,-73.593,34.799,-0.52053,-3.6796,-13.033,0.76303,8.132e+06
-60.588,-3.2723,-91.615,37.429,-0.22906,-4.5807,-11.336,0.79389,7.073e+06
-57.761,6.9292,-67.32,38.249,0.48504,-3.366,-10.807,0.80351,6.7429e+06
-60.378,-25.702,-125.21,37.49,-1.7992,-6.2605,-11.296,0.79461,7.0484e+06
-66.129,-15.04,-58.737,35.822,-1.0528,-2.9368,-12.373,0.77504,7.7198e+06
-64.052,-23.869,-100.66,36.425,-1.6708,-5.0331,-11.984,0.78211,7.4773e+06
-74.024,0.42996,-79.084,33.533,0.030097,-3.9542,-13.85,0.74819,8.6414e+06
-72.809,-27.554,-114.76,33.885,-1.9288,-5.7382,-13.622,0.75232,8.4996e+06
-64.645,-12.46,-75.781,36.253,-0.8722,-3.7891,-12.095,0.78009,7.5466e+06
-63.264,-8.4541,-104.02,36.653,-0.59179,-5.201,-11.837,0.78479,7.3853e+06
-58.363,32.632,-64.629,38.075,2.2842,-3.2314,-10.919,0.80146,6.8131e+06
-60.321,6.0103,-50.492,37.507,0.42072,-2.5246,-11.286,0.7948,7.0418e+06
-70.618,-4.4781,-69.734,34.521,-0.31346,-3.4867,-13.212,0.75977,8.2439e+06
-62.038,-17.555,-81.583,37.009,-1.2288,-4.0791,-11.607,0.78896,7.2422e+06
-64.911,-11.306,-81.217,36.176,-0.7914,-4.0609,-12.145,0.77919,7.5777e+06
-63.243,-18.276,-60.02,36.659,-1.2793,-3.001,-11.833,0.78486,7.3829e+06
-68.367,-28.554,-121.33,35.174,-1.9988,-6.0663,-12.791,0.76743,7.9811e+06
-86.136,-11.974,-140.4,30.021,-0.83816,-7.0201,-16.116,0.70699,1.0055e+07
-65.443,-26.77,-44.355,36.021,-1.8739,-2.2178,-12.244,0.77738,7.6398e+06
-64.938,-6.2432,-88.562,36.168,-0.43702,-4.4281,-12.15,0.77909,7.5808e+06
-61.779,-10.051,-67.059,37.084,-0.70357,-3.353,-11.559,0.78984,7.2119e+06
-69.372,5.1962,-86.801,34.882,0.36374,-4.34,-12.979,0.76401,8.0984e+06
-66.45,-14.249,-130.68,35.729,-0.99744,-6.5342,-12.433,0.77395,7.7573e+06
-61.787,7.2084,-60.06,37.082,0.50459,-3.003,-11.56,0.78982,7.2129e+06
-71.171,-39.001,-118.83,34.36,-2.73,-5.9417,-13.316,0.75789,8.3083e+06
-60.279,0.695,-89.504,37.519,0.04865,-4.4752,-11.278,0.79494,7.0369e+06
-62.444,-9.8935,-38.001,36.891,-0.69255,-1.9001,-11.683,0.78758,7.2896e+06
-55.859,-24.492,-80.973,38.801,-1.7144,-4.0487,-10.451,0.80998,6.5209e+06
-65.588,14.002,-90.884,35.98,0.98014,-4.5442,-12.271,0.77689,7.6566e+06
-68.191,-8.5503,-127.12,35.225,-0.59852,-6.3562,-12.758,0.76803,7.9605e+06
-78.068,-40.237,-112.77,32.36,-2.8166,-5.6386,-14.606,0.73443,9.1135e+06
-53.332,1.1027,-41.41,39.534,0.077187,-2.0705,-9.9782,0.81858,6.2259e+06
-60.856,-6.645,-40.644,37.352,-0.46515,-2.0322,-11.386,0.79298,7.1043e+06
-66.675,-15.712,-108.3,35.664,-1.0998,-5.4148,-12.475,0.77319,7.7835e+06
-65.979,-0.76923,-72.294,35.866,-0.053846,-3.6147,-12.344,0.77555,7.7023e+06
-74.679,-5.5067,-89.651,33.343,-0.38547,-4.4825,-13.972,0.74596,8.7179e+06
-62.763,-11.74,-54.575,36.799,-0.82177,-2.7287,-11.743,0.7865,7.3268e+06
-65.001,-14.936,-109.16,36.15,-1.0455,-5.4581,-12.162,0.77888,7.5881e+06
-68.411,8.8863,-85.342,35.161,0.62204,-4.2671,-12.8,0.76728,7.9862e+06
-64.289,-18.175,-101.28,36.356,-1.2723,-5.0641,-12.028,0.7813,7.505e+06
-56.264,-7.7656,-62.215,38.683,-0.54359,-3.1107,-10.527,0.8086,6.5682e+06
-53.106,7.5375,-48.625,39.599,0.52763,-2.4313,-9.936,0.81935,6.1995e+06
-56.005,2.197,-140.6,38.759,0.15379,-7.0298,-10.478,0.80949,6.5379e+06
-57.558,-11.334,-78.102,38.308,-0.79339,-3.9051,-10.769,0.8042,6.7192e+06
-57.686,8.1207,-68.763,38.271,0.56845,-3.4381,-10.793,0.80377,6.7342e+06
-72.5,-4.2403,-80.654,33.975,-0.29682,-4.0327,-13.565,0.75337,8.4636e+06
-69.601,13.397,-91.576,34.816,0.93777,-4.5788,-13.022,0.76323,8.1251e+06
-67.926,3.9848,-111.13,35.302,0.27893,-5.5567,-12.709,0.76893,7.9295e+06
-81.244,-0.40933,-128.96,31.439,-0.028653,-6.4478,-15.201,0.72363,9.4843e+06
-62.301,-6.0196,-48.981,36.933,-0.42137,-2.4491,-11.656,0.78807,7.2729e+06
-68.719,-19.586,-75.006,35.072,-1.371,-3.7503,-12.857,0.76624,8.0221e+06
-63.9,10.236,-52.763,36.469,0.71649,-2.6382,-11.955,0.78263,7.4596e+06
-68.154,18.036,-94.427,35.235,1.2625,-4.7213,-12.751,0.76816,7.9562e+06
-68.837,-30.341,-171.27,35.037,-2.1238,-8.5636,-12.879,0.76583,8.0359e+06
-77.655,13.117,-115.15,32.48,0.9182,-5.7576,-14.529,0.73584,9.0653e+06
-72.006,20.98,-99.878,34.118,1.4686,-4.9939,-13.472,0.75505,8.4059e+06
-63.956,13.926,-51.666,36.453,0.97483,-2.5833,-11.966,0.78244,7.4662e+06
-62.939,-7.0868,-50.307,36.748,-0.49607,-2.5154,-11.776,0.7859,7.3474e+06
-73.193,-3.6651,-71.787,33.774,-0.25656,-3.5893,-13.694,0.75101,8.5445e+06
-60.561,2.0139,-72.533,37.437,0.14097,-3.6267,-11.331,0.79399,7.0697e+06
-55.824,-17.569,-93.709,38.811,-1.2298,-4.6854,-10.444,0.8101,6.5168e+06
-57.922,-22.269,-38.914,38.203,-1.5588,-1.9457,-10.837,0.80296,6.7617e+06
-68.761,-14.974,-105.9,35.059,-1.0482,-5.2951,-12.865,0.76609,8.027e+06
-71.253,-7.6132,-130.23,34.337,-0.53292,-6.5115,-13.331,0.75762,8.3179e+06
-70.535,-26.713,-146.25,34.545,-1.8699,-7.3123,-13.197,0.76006,8.2341e+06
-83.024,-4.6439,-105.59,30.923,-0.32507,-5.2794,-15.534,0.71757,9.6921e+06
-61.595,3.6351,-61.603,37.137,0.25446,-3.0801,-11.524,0.79047,7.1905e+06
-58.196,11.891,-108.54,38.123,0.83234,-5.4272,-10.888,0.80203,6.7937e+06
-56.01,-16.94,-92.043,38.757,-1.1858,-4.6022,-10.479,0.80947,6.5385e+06
-51.871,-39.664,-110.86,39.957,-2.7765,-5.5432,-9.7049,0.82355,6.0553e+06
-63.513,-3.1396,-76.825,36.581,-0.21977,-3.8413,-11.883,0.78395,7.4143e+06
-66.979,-25.724,-111.31,35.576,-1.8007,-5.5655,-12.532,0.77215,7.819e+06
-64.613,6.3423,-57.09,36.262,0.44396,-2.8545,-12.089,0.7802,7.5429e+06
-74.717,-26.052,-91.219,33.332,-1.8236,-4.5609,-13.979,0.74583,8.7224e+06
-68.32,-34.752,-100.7,35.187,-2.4326,-5.035,-12.783,0.76759,7.9756e+06
-63.704,14.706,-66.638,36.526,1.0294,-3.3319,-11.919,0.78329,7.4367e+06
-67.661,-7.2919,-92.368,35.378,-0.51044,-4.6184,-12.659,0.76983,7.8986e+06
-58.918,2.587,-143.55,37.914,0.18109,-7.1775,-11.023,0.79957,6.878e+06
-68.137,-1.6696,-52.729,35.24,-0.11687,-2.6365,-12.748,0.76821,7.9542e+06
-70.387,-49.492,-108.1,34.588,-3.4645,-5.405,-13.169,0.76056,8.2169e+06
-68.913,-45.066,-107.79,35.015,-3.1546,-5.3897,-12.893,0.76557,8.0448e+06
-72.961,-29.849,-199.77,33.841,-2.0895,-9.9884,-13.651,0.7518,8.5174e+06
-67.725,0.86129,-71.671,35.36,0.060291,-3.5835,-12.671,0.76961,7.9061e+06
-72.381,-24.202,-117.32,34.009,-1.6942,-5.866,-13.542,0.75378,8.4497e+06
-59.775,-27.772,-75.57,37.665,-1.9441,-3.7785,-11.184,0.79666,6.978e+06
-66.378,-2.0369,-65.979,35.75,-0.14258,-3.2989,-12.419,0.7742,7.7489e+06
-71.893,-73.582,-208.32,34.151,-5.1508,-10.416,-13.451,0.75544,8.3927e+06
-63.008,8.3769,-46.492,36.728,0.58639,-2.3246,-11.789,0.78566,7.3554e+06
-65.237,1.4348,-144.83,36.081,0.10044,-7.2415,-12.206,0.77808,7.6157e+06
-68.449,-5.8073,-98.945,35.15,-0.40651,-4.9472,-12.806,0.76715,7.9906e+06
-62.506,5.5888,-46.707,36.873,0.39122,-2.3354,-11.695,0.78737,7.2968e+06
-65.469,-22.799,-70.413,36.014,-1.5959,-3.5207,-12.249,0.77729,7.6427e+06
-68.413,18.732,-42.792,35.16,1.3112,-2.1396,-12.8,0.76728,7.9864e+06
-81.249,-22.825,-141.5,31.438,-1.5977,-7.0751,-15.201,0.72361,9.4849e+06
-59.743,9.0767,-113.27,37.674,0.63537,-5.6636,-11.178,0.79677,6.9743e+06
-65.71,-36.35,-120.1,35.944,-2.5445,-6.0052,-12.294,0.77647,7.6709e+06
-60.762,-6.6308,-47.697,37.379,-0.46415,-2.3849,-11.368,0.7933,7.0933e+06
-68.202,-8.407,-110.26,35.221,-0.58849,-5.5129,-12.76,0.76799,7.9618e+06
-63.51,-14.863,-130.59,36.582,-1.0404,-6.5297,-11.883,0.78395,7.4141e+06
-64.757,17.415,-58.943,36.221,1.2191,-2.9472,-12.116,0.77971,7.5596e+06
-62.089,-4.4151,-81.889,36.994,-0.30906,-4.0945,-11.617,0.78879,7.2481e+06
-54.257,-43.583,-108.48,39.265,-3.0508,-5.4242,-10.151,0.81543,6.3339e+06
-65.06,-18.021,-61.034,36.133,-1.2614,-3.0517,-12.172,0.77868,7.5949e+06
-60.967,-3.7367,-72.144,37.32,-0.26157,-3.6072,-11.407,0.79261,7.1172e+06
