% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-27.117,-11.534,-43.009,17.136,-0.8074,-2.1504,-6.2912,0.74835,3.1656e+06
-31.383,-5.7003,-41.27,15.899,-0.39902,-2.0635,-7.2808,0.70877,3.6636e+06
-34.999,-14.175,-40.667,14.85,-0.99224,-2.0333,-8.1197,0.67521,4.0857e+06
-32.643,-5.3599,-29.42,15.533,-0.37519,-1.471,-7.5733,0.69707,3.8107e+06
-32.937,2.8391,-55.864,15.448,0.19874,-2.7932,-7.6414,0.69434,3.845e+06
-29.191,1.383,-41.183,16.535,0.096807,-2.0591,-6.7724,0.7291,3.4077e+06
-26.364,-12.097,-28.256,17.355,-0.8468,-1.4128,-6.1163,0.75535,3.0776e+06
-32.734,-10.519,-38.488,15.507,-0.73631,-1.9244,-7.5943,0.69623,3.8213e+06
-34.25,-2.8639,-33.24,15.068,-0.20047,-1.662,-7.946,0.68216,3.9983e+06
-27.406,-5.2679,-40.576,17.052,-0.36875,-2.0288,-6.3581,0.74568,3.1993e+06
-27.718,7.2101,-40.653,16.962,0.50471,-2.0327,-6.4307,0.74277,3.2358e+06
-33.582,-12.898,-35.374,15.261,-0.90284,-1.7687,-7.7909,0.68836,3.9203e+06
-29.978,-5.5784,-36.93,16.306,-0.39049,-1.8465,-6.955,0.7218,3.4996e+06
-34.385,-18.899,-105.58,15.028,-1.3229,-5.2788,-7.9773,0.68091,4.014e+06
-34.459,-15.89,-61.478,15.007,-1.1123,-3.0739,-7.9944,0.68022,4.0227e+06
-27.367,-1.1566,-22.985,17.063,-0.080961,-1.1492,-6.3492,0.74603,3.1948e+06
-27.321,-6.2978,-32.093,17.077,-0.44084,-1.6047,-6.3386,0.74646,3.1894e+06
-29.731,2.4332,-33.272,16.378,0.17032,-1.6636,-6.8976,0.7241,3.4707e+06
-32.921,-11.29,-33.467,15.453,-0.7903,-1.6734,-7.6376,0.6945,3.8431e+06
-29.524,-2.7201,-32.623,16.438,-0.19041,-1.6311,-6.8496,0.72602,3.4466e+06
-31.664,-3.38,-33.451,15.818,-0.2366,-1.6726,-7.3459,0.70616,3.6963e+06
-27.54,-1.4874,-41.643,17.013,-0.10412,-2.0822,-6.3893,0.74443,3.215e+06
-26.255,3.1496,-30.6,17.386,0.22047,-1.53,-6.0911,0.75635,3.065e+06
-27.444,-11.683,-56.914,17.041,-0.8178,-2.8457,-6.3671,0.74532,3.2038e+06
-30.059,-6.8365,-26.699,16.283,-0.47855,-1.3349,-6.9737,0.72105,3.509e+06
-29.114,-10.85,-45.755,16.557,-0.75947,-2.2878,-6.7545,0.72982,3.3988e+06
