% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-5.4234,-2.3069,-8.6017,3.4272,-0.16148,-0.43009,-1.4979,0.70042,6.3312e+05
-6.2765,-1.1401,-8.254,3.1798,-0.079804,-0.4127,-1.7335,0.6533,7.3271e+05
-6.9998,-2.835,-8.1333,2.9701,-0.19845,-0.40667,-1.9333,0.61335,8.1714e+05
-6.5287,-1.072,-5.8839,3.1067,-0.075039,-0.2942,-1.8032,0.63937,7.6215e+05
-6.5874,0.56782,-11.173,3.0896,0.039747,-0.55864,-1.8194,0.63612,7.69e+05
-5.8383,0.27659,-8.2366,3.3069,0.019361,-0.41183,-1.6125,0.67751,6.8155e+05
-5.2727,-2.4194,-5.6512,3.4709,-0.16936,-0.28256,-1.4563,0.70875,6.1553e+05
-6.5468,-2.1037,-7.6976,3.1014,-0.14726,-0.38488,-1.8082,0.63837,7.6426e+05
-6.85,-0.57278,-6.6481,3.0135,-0.040095,-0.3324,-1.8919,0.62162,7.9965e+05
-5.4811,-1.0536,-8.1152,3.4105,-0.073751,-0.40576,-1.5138,0.69723,6.3986e+05
-5.5437,1.442,-8.1307,3.3923,0.10094,-0.40653,-1.5311,0.69378,6.4716e+05
-6.7163,-2.5795,-7.0748,3.0523,-0.18057,-0.35374,-1.855,0.629,7.8405e+05
-5.9957,-1.1157,-7.3861,3.2613,-0.078098,-0.3693,-1.6559,0.66881,6.9992e+05
-6.877,-3.7798,-21.115,3.0057,-0.26459,-1.0558,-1.8994,0.62013,8.0281e+05
-6.8918,-3.178,-12.296,3.0014,-0.22246,-0.61478,-1.9034,0.61931,8.0453e+05
-5.4735,-0.23132,-4.597,3.4127,-0.016192,-0.22985,-1.5117,0.69766,6.3896e+05
-5.4643,-1.2596,-6.4186,3.4154,-0.088169,-0.32093,-1.5092,0.69816,6.3789e+05
