% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-43.387,-18.455,-68.814,27.418,-1.2918,-3.4407,-8.9874,0.77532,5.065e+06
-50.212,-9.1205,-66.032,25.438,-0.63843,-3.3016,-10.401,0.73997,5.8617e+06
-55.998,-22.68,-65.067,23.761,-1.5876,-3.2533,-11.6,0.71001,6.5371e+06
-52.229,-8.5759,-47.072,24.853,-0.60031,-2.3536,-10.819,0.72953,6.0972e+06
-52.699,4.5426,-89.382,24.717,0.31798,-4.4691,-10.916,0.72709,6.152e+06
-46.706,2.2127,-65.893,26.455,0.15489,-3.2946,-9.6748,0.75813,5.4524e+06
-42.182,-19.355,-45.21,27.767,-1.3549,-2.2605,-8.7376,0.78156,4.9242e+06
-52.374,-16.83,-61.58,24.811,-1.1781,-3.079,-10.849,0.72878,6.1141e+06
-54.8,-4.5823,-53.185,24.108,-0.32076,-2.6592,-11.351,0.71622,6.3972e+06
-43.849,-8.4286,-64.921,27.284,-0.59,-3.2461,-9.083,0.77292,5.1189e+06
-44.349,11.536,-65.045,27.139,0.80753,-3.2523,-9.1867,0.77033,5.1773e+06
-53.731,-20.636,-56.598,24.418,-1.4445,-2.8299,-11.13,0.72175,6.2724e+06
-47.965,-8.9254,-59.089,26.09,-0.62478,-2.9544,-9.9357,0.75161,5.5994e+06
-55.016,-30.238,-168.92,24.045,-2.1167,-8.4461,-11.396,0.7151,6.4225e+06
-55.134,-25.424,-98.365,24.011,-1.7797,-4.9182,-11.421,0.71448,6.4363e+06
-43.788,-1.8505,-36.776,27.302,-0.12954,-1.8388,-9.0703,0.77324,5.1117e+06
-43.714,-10.076,-51.349,27.323,-0.70535,-2.5674,-9.0551,0.77362,5.1031e+06
-47.569,3.8931,-53.235,26.205,0.27252,-2.6617,-9.8537,0.75366,5.5532e+06
-52.673,-18.064,-53.547,24.725,-1.2645,-2.6774,-10.911,0.72723,6.149e+06
-47.238,-4.3522,-52.196,26.301,-0.30465,-2.6098,-9.7851,0.75537,5.5145e+06
-50.662,-5.4081,-53.522,25.308,-0.37856,-2.6761,-10.494,0.73765,5.9141e+06
-44.064,-2.3798,-66.629,27.221,-0.16659,-3.3314,-9.1276,0.77181,5.144e+06
-42.008,5.0394,-48.96,27.818,0.35276,-2.448,-8.7016,0.78246,4.9039e+06
-43.911,-18.693,-91.062,27.266,-1.3085,-4.5531,-9.0959,0.7726,5.1261e+06
-48.094,-10.938,-42.718,26.053,-0.76568,-2.1359,-9.9624,0.75094,5.6144e+06
-46.583,-17.359,-73.209,26.491,-1.2152,-3.6604,-9.6494,0.75877,5.438e+06
-53.835,0.3127,-57.516,24.388,0.021889,-2.8758,-11.152,0.72121,6.2847e+06
-52.952,-20.039,-83.464,24.644,-1.4028,-4.1732,-10.969,0.72578,6.1815e+06
-47.015,-9.0618,-55.113,26.366,-0.63433,-2.7557,-9.7387,0.75653,5.4884e+06
-46.01,-6.1484,-75.651,26.657,-0.43039,-3.7825,-9.5307,0.76173,5.3712e+06
-42.446,23.732,-47.003,27.691,1.6613,-2.3501,-8.7923,0.78019,4.955e+06
-43.87,4.3711,-36.721,27.278,0.30598,-1.8361,-9.0873,0.77282,5.1213e+06
-51.359,-3.2568,-50.716,25.106,-0.22797,-2.5358,-10.639,0.73403,5.9955e+06
-45.119,-12.767,-59.333,26.916,-0.89369,-2.9666,-9.346,0.76635,5.2671e+06
-47.208,-8.2223,-59.067,26.31,-0.57556,-2.9533,-9.7789,0.75553,5.511e+06
-45.995,-13.291,-43.651,26.661,-0.9304,-2.1825,-9.5275,0.76181,5.3694e+06
-49.722,-20.767,-88.237,25.581,-1.4537,-4.4119,-10.299,0.74251,5.8044e+06
-62.644,-8.7082,-102.11,21.833,-0.60957,-5.1055,-12.976,0.67559,7.313e+06
-47.595,-19.469,-32.258,26.197,-1.3628,-1.6129,-9.859,0.75352,5.5562e+06
-47.228,-4.5405,-64.409,26.304,-0.31783,-3.2204,-9.7829,0.75543,5.5133e+06
-44.93,-7.3098,-48.77,26.97,-0.51169,-2.4385,-9.3069,0.76733,5.245e+06
-50.453,3.7791,-63.128,25.369,0.26453,-3.1564,-10.451,0.73873,5.8897e+06
-48.327,-10.363,-95.043,25.985,-0.72541,-4.7521,-10.011,0.74973,5.6417e+06
-44.936,5.2425,-43.68,26.969,0.36697,-2.184,-9.3081,0.7673,5.2457e+06
-51.761,-28.364,-86.425,24.989,-1.9855,-4.3212,-10.722,0.73195,6.0424e+06
-43.84,0.50546,-65.094,27.287,0.035382,-3.2547,-9.081,0.77297,5.1177e+06
-45.414,-7.1953,-27.637,26.83,-0.50367,-1.3819,-9.4071,0.76482,5.3015e+06
-40.625,-17.812,-58.89,28.219,-1.2469,-2.9445,-8.4152,0.78962,4.7425e+06
-47.7,10.183,-66.097,26.167,0.71283,-3.3049,-9.8807,0.75298,5.5684e+06
-49.594,-6.2184,-92.453,25.618,-0.43529,-4.6227,-10.273,0.74318,5.7895e+06
-56.777,-29.263,-82.015,23.535,-2.0484,-4.1008,-11.761,0.70598,6.628e+06
-38.787,0.80194,-30.116,28.752,0.056136,-1.5058,-8.0344,0.79914,4.5279e+06
-44.259,-4.8327,-29.559,27.165,-0.33829,-1.478,-9.168,0.7708,5.1667e+06
-48.491,-11.427,-78.76,25.938,-0.79987,-3.938,-10.045,0.74889,5.6607e+06
-47.985,-0.55944,-52.577,26.084,-0.039161,-2.6289,-9.9397,0.75151,5.6017e+06
-54.312,-4.0049,-65.201,24.249,-0.28034,-3.26,-11.25,0.71874,6.3403e+06
-45.646,-8.5379,-39.691,26.763,-0.59765,-1.9845,-9.4552,0.76362,5.3286e+06
-47.274,-10.862,-79.39,26.291,-0.76037,-3.9695,-9.7924,0.75519,5.5186e+06
-49.754,6.4628,-62.067,25.571,0.4524,-3.1034,-10.306,0.74235,5.8081e+06
-46.756,-13.218,-73.66,26.441,-0.92528,-3.683,-9.6852,0.75787,5.4582e+06
-40.92,-5.6477,-45.247,28.133,-0.39534,-2.2624,-8.4762,0.78809,4.7769e+06
-38.623,5.4818,-35.364,28.799,0.38373,-1.7682,-8.0004,0.79999,4.5087e+06
-40.731,1.5978,-102.25,28.188,0.11185,-5.1126,-8.4371,0.78907,4.7548e+06
-41.86,-8.243,-56.801,27.86,-0.57701,-2.8401,-8.6711,0.78322,4.8867e+06
-41.953,5.906,-50.009,27.833,0.41342,-2.5005,-8.6904,0.78274,4.8976e+06
-52.728,-3.0839,-58.657,24.709,-0.21587,-2.9329,-10.922,0.72695,6.1553e+06
-50.619,9.743,-66.6,25.32,0.68201,-3.33,-10.485,0.73787,5.9092e+06
-49.4,2.898,-80.825,25.674,0.20286,-4.0412,-10.233,0.74418,5.7669e+06
-59.087,-0.29769,-93.787,22.865,-0.020839,-4.6893,-12.239,0.69402,6.8977e+06
-45.31,-4.3779,-35.623,26.86,-0.30645,-1.7811,-9.3856,0.76536,5.2894e+06
-49.977,-14.244,-54.55,25.507,-0.99709,-2.7275,-10.352,0.74119,5.8343e+06
-46.473,7.444,-38.373,26.523,0.52108,-1.9187,-9.6265,0.75934,5.4251e+06
-49.567,13.117,-68.674,25.626,0.91819,-3.4337,-10.267,0.74332,5.7863e+06
-50.063,-22.066,-124.56,25.482,-1.5446,-6.2281,-10.37,0.74074,5.8443e+06
-56.477,9.5397,-83.746,23.622,0.66778,-4.1873,-11.699,0.70753,6.593e+06
-52.368,15.258,-72.639,24.813,1.0681,-3.6319,-10.848,0.72881,6.1134e+06
-46.514,10.128,-37.575,26.511,0.70897,-1.8788,-9.635,0.75913,5.4299e+06
-45.774,-5.154,-36.587,26.726,-0.36078,-1.8294,-9.4817,0.76296,5.3435e+06
-53.232,-2.6655,-52.209,24.563,-0.18659,-2.6104,-11.027,0.72434,6.2142e+06
-44.044,1.4646,-52.752,27.227,0.10252,-2.6376,-9.1234,0.77191,5.1416e+06
-40.599,-12.777,-68.152,28.226,-0.8944,-3.4076,-8.4098,0.78975,4.7395e+06
-42.125,-16.196,-28.301,27.784,-1.1337,-1.4151,-8.7259,0.78185,4.9176e+06
-50.008,-10.89,-77.019,25.498,-0.7623,-3.851,-10.359,0.74103,5.8378e+06
-51.82,-5.5369,-94.712,24.972,-0.38758,-4.7356,-10.734,0.73165,6.0494e+06
-51.298,-19.427,-106.36,25.124,-1.3599,-5.318,-10.626,0.73435,5.9885e+06
-60.381,-3.3774,-76.792,22.489,-0.23642,-3.8396,-12.508,0.68731,7.0488e+06
-44.796,2.6437,-44.802,27.009,0.18506,-2.2401,-9.2792,0.76802,5.2294e+06
-42.324,8.6477,-78.941,27.726,0.60534,-3.947,-8.7672,0.78082,4.9409e+06
-40.735,-12.32,-66.941,28.187,-0.8624,-3.347,-8.4379,0.78905,4.7553e+06
-37.724,-28.846,-80.628,29.06,-2.0193,-4.0314,-7.8143,0.80464,4.4039e+06
-46.191,-2.2834,-55.873,26.605,-0.15984,-2.7936,-9.5681,0.7608,5.3922e+06
-48.712,-18.709,-80.953,25.874,-1.3096,-4.0476,-10.09,0.74774,5.6866e+06
-46.992,4.6126,-41.52,26.372,0.32288,-2.076,-9.734,0.75665,5.4857e+06
-54.34,-18.947,-66.341,24.241,-1.3263,-3.317,-11.256,0.7186,6.3435e+06
-49.687,-25.274,-73.236,25.591,-1.7692,-3.6618,-10.292,0.74269,5.8004e+06
-46.33,10.695,-48.464,26.564,0.74868,-2.4232,-9.597,0.76008,5.4085e+06
-49.208,-5.3032,-67.177,25.73,-0.37123,-3.3588,-10.193,0.74517,5.7444e+06
-42.85,1.8814,-104.4,27.574,0.1317,-5.22,-8.876,0.7781,5.0022e+06
-49.554,-1.2143,-38.349,25.629,-0.084998,-1.9174,-10.265,0.74338,5.7849e+06
-51.191,-35.994,-78.618,25.155,-2.5196,-3.9309,-10.604,0.7349,5.9759e+06
-50.119,-32.775,-78.395,25.466,-2.2943,-3.9198,-10.382,0.74046,5.8507e+06
-53.063,-21.709,-145.29,24.612,-1.5196,-7.2643,-10.992,0.72521,6.1944e+06
-49.255,0.6264,-52.124,25.716,0.043848,-2.6062,-10.203,0.74493,5.7499e+06
-52.641,-17.602,-85.324,24.734,-1.2321,-4.2662,-10.904,0.7274,6.1452e+06
-43.472,-20.198,-54.96,27.393,-1.4139,-2.748,-9.005,0.77487,5.0749e+06
-48.275,-1.4814,-47.985,26,-0.1037,-2.3992,-9.9998,0.75,5.6355e+06
-52.286,-53.514,-151.5,24.837,-3.746,-7.5752,-10.831,0.72923,6.1038e+06
-45.824,6.0923,-33.812,26.711,0.42646,-1.6906,-9.4921,0.7627,5.3494e+06
-47.445,1.0435,-105.33,26.241,0.073046,-5.2666,-9.828,0.7543,5.5387e+06
-49.781,-4.2235,-71.96,25.564,-0.29565,-3.598,-10.312,0.74221,5.8113e+06
-45.459,4.0646,-33.969,26.817,0.28452,-1.6985,-9.4164,0.76459,5.3068e+06
-47.614,-16.581,-51.21,26.192,-1.1607,-2.5605,-9.8628,0.75343,5.5583e+06
-49.755,13.623,-31.122,25.571,0.95363,-1.5561,-10.306,0.74234,5.8083e+06
-59.09,-16.6,-102.91,22.864,-1.162,-5.1455,-12.24,0.694,6.8981e+06
-43.45,6.6013,-82.379,27.4,0.46209,-4.119,-9.0003,0.77499,5.0722e+06
-47.789,-26.436,-87.348,26.141,-1.8506,-4.3674,-9.8992,0.75252,5.5788e+06
-44.191,-4.8224,-34.689,27.185,-0.33757,-1.7344,-9.1538,0.77116,5.1587e+06
-49.601,-6.1142,-80.188,25.616,-0.42799,-4.0094,-10.275,0.74314,5.7904e+06
-46.189,-10.809,-94.977,26.605,-0.75666,-4.7489,-9.5678,0.76081,5.392e+06
-47.096,12.666,-42.868,26.342,0.88659,-2.1434,-9.7556,0.75611,5.4979e+06
-45.156,-3.211,-59.556,26.905,-0.22477,-2.9778,-9.3536,0.76616,5.2714e+06
-39.46,-31.697,-78.897,28.557,-2.2188,-3.9448,-8.1738,0.79566,4.6065e+06
-47.316,-13.106,-44.388,26.278,-0.91741,-2.2194,-9.8012,0.75497,5.5236e+06
-44.34,-2.7176,-52.468,27.142,-0.19023,-2.6234,-9.1846,0.77038,5.1761e+06
