% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-54.234,-23.069,-86.017,34.272,-1.6148,-4.3009,-10.485,0.79029,6.3312e+06
-62.765,-11.401,-82.54,31.798,-0.79804,-4.127,-12.135,0.75731,7.3271e+06
-69.998,-28.35,-81.333,29.701,-1.9845,-4.0667,-13.533,0.72934,8.1714e+06
-65.287,-10.72,-58.839,31.067,-0.75039,-2.942,-12.622,0.74756,7.6215e+06
-65.874,5.6782,-111.73,30.896,0.39747,-5.5864,-12.736,0.74529,7.69e+06
-58.383,2.7659,-82.366,33.069,0.19361,-4.1183,-11.287,0.77425,6.8155e+06
-52.727,-24.194,-56.512,34.709,-1.6936,-2.8256,-10.194,0.79612,6.1553e+06
-65.468,-21.037,-76.976,31.014,-1.4726,-3.8488,-12.657,0.74686,7.6426e+06
-68.5,-5.7278,-66.481,30.135,-0.40095,-3.324,-13.243,0.73513,7.9965e+06
-54.811,-10.536,-81.152,34.105,-0.73751,-4.0576,-10.597,0.78806,6.3986e+06
-55.437,14.42,-81.307,33.923,1.0094,-4.0653,-10.718,0.78564,6.4716e+06
-67.163,-25.795,-70.748,30.523,-1.8057,-3.5374,-12.985,0.7403,7.8405e+06
-59.957,-11.157,-73.861,32.613,-0.78098,-3.693,-11.592,0.76817,6.9992e+06
-68.77,-37.798,-211.15,30.057,-2.6459,-10.558,-13.296,0.73409,8.0281e+06
-68.918,-31.78,-122.96,30.014,-2.2246,-6.1478,-13.324,0.73352,8.0453e+06
-54.735,-2.3132,-45.97,34.127,-0.16192,-2.2985,-10.582,0.78836,6.3896e+06
-54.643,-12.596,-64.186,34.154,-0.88169,-3.2093,-10.564,0.78871,6.3789e+06
-59.462,4.8664,-66.543,32.756,0.34065,-3.3272,-11.496,0.77008,6.9415e+06
-65.841,-22.58,-66.934,30.906,-1.5806,-3.3467,-12.729,0.74541,7.6862e+06
-59.048,-5.4402,-65.246,32.876,-0.38082,-3.2623,-11.416,0.77168,6.8932e+06
-63.327,-6.7601,-66.902,31.635,-0.4732,-3.3451,-12.243,0.75514,7.3927e+06
-55.08,-2.9748,-83.286,34.027,-0.20823,-4.1643,-10.649,0.78702,6.43e+06
-52.51,6.2992,-61.2,34.772,0.44095,-3.06,-10.152,0.79696,6.1299e+06
-54.889,-23.366,-113.83,34.082,-1.6356,-5.6914,-10.612,0.78776,6.4076e+06
-60.118,-13.673,-53.397,32.566,-0.9571,-2.6699,-11.623,0.76754,7.018e+06
-58.229,-21.699,-91.511,33.114,-1.5189,-4.5755,-11.258,0.77485,6.7975e+06
