% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-65.081,-27.682,-103.22,41.127,-1.9378,-5.161,-11.796,0.8034,7.5974e+06
-75.319,-13.681,-99.049,38.158,-0.95765,-4.9524,-13.651,0.77248,8.7926e+06
-83.997,-34.02,-97.6,35.641,-2.3814,-4.88,-15.225,0.74626,9.8057e+06
-78.344,-12.864,-70.607,37.28,-0.90046,-3.5304,-14.2,0.76334,9.1458e+06
-79.049,6.8138,-134.07,37.076,0.47697,-6.7036,-14.328,0.76121,9.228e+06
-70.059,3.3191,-98.839,39.683,0.23234,-4.9419,-12.698,0.78836,8.1786e+06
-63.272,-29.033,-67.815,41.651,-2.0323,-3.3907,-11.468,0.80886,7.3863e+06
-78.561,-25.245,-92.371,37.217,-1.7671,-4.6185,-14.239,0.76268,9.1711e+06
-82.2,-6.8734,-79.777,36.162,-0.48114,-3.9889,-14.899,0.75169,9.5958e+06
-65.774,-12.643,-97.382,40.926,-0.88501,-4.8691,-11.921,0.80131,7.6783e+06
-66.524,17.304,-97.568,40.708,1.2113,-4.8784,-12.057,0.79904,7.7659e+06
-80.596,-30.955,-84.898,36.627,-2.1668,-4.2449,-14.608,0.75653,9.4086e+06
-71.948,-13.388,-88.633,39.135,-0.93717,-4.4316,-13.041,0.78266,8.3991e+06
-82.524,-45.358,-253.38,36.068,-3.175,-12.669,-14.957,0.75071,9.6337e+06
-82.701,-38.136,-147.55,36.017,-2.6695,-7.3774,-14.99,0.75017,9.6544e+06
-65.682,-2.7758,-55.164,40.952,-0.19431,-2.7582,-11.905,0.80159,7.6676e+06
-65.571,-15.115,-77.023,40.984,-1.058,-3.8512,-11.885,0.80192,7.6547e+06
-71.354,5.8397,-79.852,39.307,0.40878,-3.9926,-12.933,0.78445,8.3298e+06
-79.009,-27.096,-80.321,37.087,-1.8967,-4.0161,-14.32,0.76133,9.2234e+06
-70.858,-6.5283,-78.295,39.451,-0.45698,-3.9147,-12.843,0.78595,8.2718e+06
-75.992,-8.1121,-80.283,37.962,-0.56785,-4.0141,-13.774,0.77044,8.8712e+06
-66.096,-3.5697,-99.943,40.832,-0.24988,-4.9972,-11.98,0.80033,7.716e+06
-63.012,7.5591,-73.44,41.727,0.52914,-3.672,-11.421,0.80965,7.3559e+06
-65.867,-28.039,-136.59,40.899,-1.9627,-6.8297,-11.938,0.80103,7.6892e+06
-72.141,-16.407,-64.077,39.079,-1.1485,-3.2038,-13.076,0.78207,8.4216e+06
-69.875,-26.039,-109.81,39.736,-1.8227,-5.4907,-12.665,0.78892,8.157e+06
-80.753,0.46905,-86.274,36.582,0.032833,-4.3137,-14.637,0.75606,9.427e+06
-79.428,-30.059,-125.2,36.966,-2.1041,-6.2598,-14.396,0.76006,9.2723e+06
-70.522,-13.593,-82.67,39.549,-0.95149,-4.1335,-12.782,0.78697,8.2326e+06
-69.015,-9.2227,-113.48,39.986,-0.64559,-5.6738,-12.509,0.79152,8.0567e+06
-63.668,35.599,-70.504,41.536,2.4919,-3.5252,-11.54,0.80767,7.4325e+06
-65.805,6.5567,-55.082,40.917,0.45897,-2.7541,-11.927,0.80121,7.682e+06
-77.038,-4.8851,-76.073,37.659,-0.34196,-3.8037,-13.963,0.76728,8.9933e+06
-67.678,-19.151,-88.999,40.373,-1.3405,-4.45,-12.267,0.79556,7.9006e+06
-70.813,-12.333,-88.6,39.464,-0.86334,-4.43,-12.835,0.78609,8.2665e+06
-68.993,-19.937,-65.476,39.992,-1.3956,-3.2738,-12.505,0.79158,8.0541e+06
-74.582,-31.15,-132.36,38.371,-2.1805,-6.6178,-13.518,0.7747,8.7066e+06
-93.966,-13.062,-153.17,32.75,-0.91436,-7.6583,-17.031,0.71614,1.0969e+07
-71.393,-29.204,-48.387,39.296,-2.0442,-2.4194,-12.94,0.78433,8.3343e+06
-70.842,-6.8107,-96.613,39.456,-0.47675,-4.8306,-12.84,0.786,8.27e+06
-67.395,-10.965,-73.156,40.456,-0.76753,-3.6578,-12.215,0.79641,7.8675e+06
-75.679,5.6686,-94.692,38.053,0.3968,-4.7346,-13.717,0.77139,8.8346e+06
-72.491,-15.545,-142.56,38.978,-1.0881,-7.1282,-13.139,0.78102,8.4625e+06
-67.403,7.8637,-65.52,40.453,0.55046,-3.276,-12.217,0.79639,7.8686e+06
-77.641,-42.546,-129.64,37.484,-2.9782,-6.4818,-14.072,0.76546,9.0637e+06
-65.759,0.75819,-97.641,40.93,0.053073,-4.8821,-11.919,0.80135,7.6766e+06
-68.12,-10.793,-41.456,40.245,-0.7555,-2.0728,-12.347,0.79422,7.9523e+06
-60.937,-26.718,-88.335,42.328,-1.8703,-4.4167,-11.045,0.81592,7.1137e+06
-71.55,15.275,-99.146,39.25,1.0692,-4.9573,-12.968,0.78386,8.3526e+06
-74.39,-9.3276,-138.68,38.427,-0.65293,-6.934,-13.483,0.77528,8.6842e+06
-85.165,-43.895,-123.02,35.302,-3.0726,-6.1512,-15.436,0.74273,9.9421e+06
-58.18,1.2029,-45.175,43.128,0.084204,-2.2587,-10.545,0.82425,6.7919e+06
-66.389,-7.2491,-44.339,40.747,-0.50743,-2.2169,-12.033,0.79945,7.7501e+06
-72.736,-17.14,-118.14,38.906,-1.1998,-5.907,-13.183,0.78028,8.4911e+06
-71.977,-0.83916,-78.866,39.127,-0.058741,-3.9433,-13.046,0.78257,8.4025e+06
-81.468,-6.0073,-97.801,36.374,-0.42051,-4.89,-14.766,0.7539,9.5105e+06
-68.469,-12.807,-59.536,40.144,-0.89648,-2.9768,-12.41,0.79317,7.9929e+06
-70.911,-16.294,-119.08,39.436,-1.1406,-5.9542,-12.853,0.78579,8.278e+06
-74.63,9.6942,-93.101,38.357,0.67859,-4.655,-13.527,0.77455,8.7122e+06
-70.134,-19.827,-110.49,39.661,-1.3879,-5.5245,-12.712,0.78814,8.1873e+06
-61.379,-8.4716,-67.871,42.2,-0.59301,-3.3935,-11.125,0.81458,7.1653e+06
-57.934,8.2227,-53.046,43.199,0.57559,-2.6523,-10.501,0.82499,6.7631e+06
-61.096,2.3967,-153.38,42.282,0.16777,-7.6688,-11.074,0.81544,7.1322e+06
-62.791,-12.364,-85.202,41.791,-0.86551,-4.2601,-11.381,0.81032,7.3301e+06
-62.93,8.859,-75.014,41.75,0.62013,-3.7507,-11.406,0.8099,7.3464e+06
-79.091,-4.6258,-87.986,37.063,-0.32381,-4.3993,-14.335,0.76108,9.233e+06
-75.928,14.615,-99.901,37.981,1.023,-4.995,-13.762,0.77063,8.8638e+06
-74.101,4.347,-121.24,38.511,0.30429,-6.0619,-13.431,0.77615,8.6504e+06
-88.63,-0.44654,-140.68,34.297,-0.031258,-7.034,-16.064,0.73226,1.0347e+07
-67.964,-6.5668,-53.434,40.29,-0.45968,-2.6717,-12.319,0.79469,7.9341e+06
