% Change in the Price of fuel,% Change in the Price of electricity,% Change in the Price of natural gas,% Change in the Quantity of fuel,% Change in the Quantity of electricity,% Change in the Quantity of natural gas,% Change in the Quantity of Gasoline,Rebound effect on gasoline,CO2 Reduction (megatonnes)
-10.847,-4.6137,-17.203,6.8544,-0.32296,-0.86017,-2.8596,0.71404,1.2662e+06
-12.553,-2.2801,-16.508,6.3596,-0.15961,-0.8254,-3.3095,0.66905,1.4654e+06
-14,-5.6699,-16.267,5.9401,-0.39689,-0.81333,-3.6908,0.63092,1.6343e+06
-13.057,-2.144,-11.768,6.2134,-0.15008,-0.58839,-3.4424,0.65576,1.5243e+06
-13.175,1.1356,-22.345,6.1793,0.079495,-1.1173,-3.4734,0.65266,1.538e+06
-11.677,0.55318,-16.473,6.6138,0.038723,-0.82366,-3.0784,0.69216,1.3631e+06
-10.545,-4.8388,-11.302,6.9418,-0.33872,-0.56512,-2.7802,0.72198,1.2311e+06
-13.094,-4.2075,-15.395,6.2029,-0.29452,-0.76976,-3.4519,0.65481,1.5285e+06
-13.7,-1.1456,-13.296,6.027,-0.08019,-0.66481,-3.6118,0.63882,1.5993e+06
-10.962,-2.1072,-16.23,6.8209,-0.1475,-0.81152,-2.8901,0.71099,1.2797e+06
-11.087,2.884,-16.261,6.7847,0.20188,-0.81307,-2.923,0.7077,1.2943e+06
-13.433,-5.1591,-14.15,6.1045,-0.36114,-0.70748,-3.5413,0.64587,1.5681e+06
-11.991,-2.2314,-14.772,6.5225,-0.1562,-0.73861,-3.1614,0.68386,1.3998e+06
-13.754,-7.5596,-42.231,6.0113,-0.52917,-2.1115,-3.626,0.6374,1.6056e+06
-13.784,-6.356,-24.591,6.0028,-0.44492,-1.2296,-3.6338,0.63662,1.6091e+06
-10.947,-0.46263,-9.194,6.8254,-0.032384,-0.4597,-2.886,0.7114,1.2779e+06
-10.929,-2.5191,-12.837,6.8307,-0.17634,-0.64186,-2.8812,0.71188,1.2758e+06
-11.892,0.97328,-13.309,6.5512,0.06813,-0.66543,-3.1353,0.68647,1.3883e+06
-13.168,-4.516,-13.387,6.1812,-0.31612,-0.66934,-3.4716,0.65284,1.5372e+06
-11.81,-1.088,-13.049,6.5752,-0.076163,-0.65246,-3.1134,0.68866,1.3786e+06
-12.665,-1.352,-13.38,6.327,-0.094641,-0.66902,-3.3391,0.66609,1.4785e+06
-11.016,-0.59496,-16.657,6.8053,-0.041647,-0.83286,-2.9042,0.70958,1.286e+06
-10.502,1.2598,-12.24,6.9544,0.088189,-0.612,-2.7687,0.72313,1.226e+06
-10.978,-4.6732,-22.766,6.8164,-0.32712,-1.1383,-2.8941,0.71059,1.2815e+06
-12.024,-2.7346,-10.679,6.5132,-0.19142,-0.53397,-3.1698,0.68302,1.4036e+06
-11.646,-4.3398,-18.302,6.6227,-0.30379,-0.91511,-3.0702,0.69298,1.3595e+06
-13.459,0.078175,-14.379,6.0969,0.0054722,-0.71895,-3.5482,0.64518,1.5712e+06
-13.238,-5.0099,-20.866,6.161,-0.35069,-1.0433,-3.49,0.651,1.5454e+06
-11.754,-2.2655,-13.778,6.5914,-0.15858,-0.68892,-3.0987,0.69013,1.3721e+06
-11.503,-1.5371,-18.913,6.6643,-0.1076,-0.94564,-3.0325,0.69675,1.3428e+06
-10.611,5.9331,-11.751,6.9227,0.41532,-0.58754,-2.7975,0.72025,1.2388e+06
-10.967,1.0928,-9.1804,6.8194,0.076495,-0.45902,-2.8914,0.71086,1.2803e+06
-12.84,-0.81419,-12.679,6.2765,-0.056993,-0.63395,-3.385,0.6615,1.4989e+06
-11.28,-3.1918,-14.833,6.7289,-0.22342,-0.74166,-2.9737,0.70263,1.3168e+06
