Scenario,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus
1,Argentina,corn,0.0298074933687,-0.02408445464191,136355489.766241,3174130.90090621,212975365.733991,-76619875.9677505,-139529620.667148,-0.0248785756686941,-0.0475888483284214
1,Australia,corn,0.144060693641618,-0.116401040462428,13052651.6773981,1125580.32121274,15626473.714098,-2573822.03669986,-14178231.9986109,-0.0278302503785798,-0.21925287870412
1,Brazil,corn,-0.01126335504886,0.00910079087947879,-169178560.374711,1156725.0501607,-205396179.938016,36217619.5633049,168021835.324551,0.00308721297111144,0.0182844061535897
1,Canada,corn,0.379262145748988,-0.306443813765182,481765218.825312,136879391.755318,721819423.79196,-240054204.966648,-618644610.58063,-0.136941727888934,-0.518979816535415
1,China,corn,0.246208955223881,-0.198936835820896,18433434339.7371,2711317177.24237,22024521202.1386,-3591086862.40149,-21144751516.9795,-0.0402730486687007,-0.358297806995361
1,Egypt,corn,-0.216310018903592,0.174778495274102,-672379960.898357,64018963.213376,-591918613.274302,-80461347.6240554,608360997.684981,-0.0355532703486094,0.380104512958484
1,India,corn,-0.0763163064833006,0.061663575638507,-311035592.857898,11295166.6729134,-296009259.184601,-15026333.6732969,299740426.184985,-0.0044064598628899,0.12712954783754
1,Indonesia,corn,-0.0203693933823527,0.0164584698529411,-122070447.220883,1327031.30228196,-130296595.227195,8226148.00631237,120743415.918602,0.00162694170301628,0.0331878209357823
1,Mexico,corn,-0.0566430933852139,0.0457676194552529,-325069930.426748,8996463.40262021,-317654381.671487,-7415548.75526142,316073467.024128,-0.00152734981027398,0.0936299139011064
1,Pakistan,corn,0.0955367647058823,-0.077193705882353,73722183.3787736,4213061.45820162,88197700.040856,-14475516.6620824,-77935244.8369753,-0.0198370819619076,-0.148428543536855
1,Russia,corn,0.433444543828265,-0.350223191413238,432389411.465314,179827127.782758,829758410.127814,-397368998.6625,-612216539.248072,-0.274638206344345,-0.577790099022802
1,South Africa,corn,0.152103860294118,-0.122899919117647,326284192.376323,31547146.0282494,414810590.175,-88526397.798677,-357831338.404572,-0.0410670623695388,-0.23069544811617
1,Thailand,corn,-0.115895615866388,0.0936436576200416,-138171982.943513,6958387.14541876,-120080247.961076,-18091734.9824374,131213595.798094,-0.0180842051584035,0.196056449852543
1,Ukraine,corn,0.262230698529412,-0.211882404411765,824290105.840695,156490603.617975,1193533819.61436,-369243713.773661,-980780709.45867,-0.102634260326451,-0.378870655524219
1,United States,corn,0.170487684729064,-0.137754049261084,7591262734.29754,777663580.689965,9122812382.90981,-1531549648.61227,-8368926314.9875,-0.0324049307676455,-0.256531920434343
1,Vietnam,corn,-0.107051351351351,0.086497491891892,-208613513.433864,9090349.39385786,-169831567.357288,-38781946.0765758,199523164.040006,-0.0226123171040906,0.180476799887372
1,Argentina,soybean,0.0698129432624111,-0.0564088581560283,1068847683.34997,45135555.6202188,1293042622.49951,-224194939.149542,-1113983238.97019,-0.0162546912845794,-0.10963575703359
1,Brazil,soybean,-0.00178928571428566,0.001445742857143,-66636470.2192514,68319.4330987164,-76365035.0005625,9728564.78131104,66568150.7861519,0.000315280935302518,0.00289357588669456
1,Canada,soybean,0.241764184397163,-0.195345460992908,464172730.571865,82629979.1742442,683558479.7664,-219385749.194535,-546802709.746109,-0.104196832134085,-0.352531072855284
1,China,soybean,0.180969793322735,-0.146223593004769,1555458186.24666,217767688.191067,2406674442.10104,-851216255.854381,-1773225874.43773,-0.103898096714429,-0.271065846858314
1,India,soybean,-0.0497868150684933,0.0402277465753425,-165314561.069903,4581254.48347451,-184034848.4703,18720287.4003973,160733306.586428,0.00721366182963205,0.0820737647452151
1,Japan,soybean,0.135662139219015,-0.109615008488964,41882015.6902768,3867596.00727794,57018060.1536001,-15136044.4633233,-45749611.6975547,-0.0520530641550208,-0.207214566891893
