Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
1,Argentina,corn,-0.21999894532958,-0.199155917543988,-1274219790.33469,335644121.792502,-366317896.171834,-907901894.162861,480826582.373719,-0.403831562353016,-1.50951018320986,-318531526.134707,-318531526.134707,33087165
1,Brazil,corn,-0.21999894532958,-0.199155917543988,-3993631523.29825,1051968393.18294,-1148105459.35397,-2845526063.94428,1506996054.50568,-0.403831562353016,-1.50951018320986,-998334473.836518,-998334473.836518,79881614
1,Chile,corn,-0.219998945329581,-0.19915591754399,-106833431.111719,28141152.2843747,-30712909.9881456,-76120521.1235734,40313573.8075558,-0.403831562353018,-1.50951018320986,-26706394.0713748,-26706394.0713748,1518545
1,China,corn,-0.25938361158353,-0.130903312210757,-30762407214.2839,7662495621.97439,-4918710314.87998,-25843696899.4039,11452459862.2467,-0.353446290574758,-2.10730850380698,-5434638469.66741,-5434638469.66741,215646300
1,Colombia,corn,-0.21999894532958,-0.199155917543987,-159093751.152868,41907120.5716818,-45736919.6887895,-113356831.464078,60033995.0957403,-0.403831562353016,-1.50951018320986,-39770513.484104,-39770513.484104,1803039
1,Ecuador,corn,-0.21999894532958,-0.199155917543987,-150516008.684336,39647644.7264225,-43270955.340401,-107245053.343935,56797185.6952657,-0.403831562353016,-1.50951018320986,-37626235.5345564,-37626235.5345564,1667704
1,El Salvador,corn,-0.219998945329581,-0.199155917543989,-66102410.2177522,17412133.7576129,-19003390.1737581,-47099020.043994,24943731.2406824,-0.403831562353017,-1.50951018320987,-16524387.5252576,-16524387.5252576,866701
1,Mexico,corn,-0.21999894532958,-0.199155917543988,-1467089279.17261,386448159.441742,-421764802.524061,-1045324476.64855,553605845.312134,-0.403831562353016,-1.50951018320986,-366745353.207841,-366745353.207841,23273257
1,Nicaragua,corn,-0.219998945329584,-0.199155917543993,-32108864.0825069,8457843.43366466,-9230787.0497614,-22878077.0327455,12116273.4230009,-0.403831562353024,-1.50951018320988,-8026625.82721789,-8026625.82721789,465293
1,Panama,corn,-0.219998945329579,-0.199155917543985,-19463880.5759635,5127009.60395336,-5595555.67886295,-13868324.8971006,7344691.43240393,-0.403831562353013,-1.50951018320986,-4865612.3781729,-4865612.3781729,134701
1,Paraguay,corn,-0.21999894532958,-0.199155917543988,-145438187.549463,38310088.3422243,-41811162.6347994,-103627024.914664,54881070.9082361,-0.403831562353016,-1.50951018320986,-36356873.5863282,-36356873.5863282,3200000
