Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
1,Argentina,corn,-0.0151354703747747,-0.0668578921800378,-67881544.8052196,-1434262.00336093,104667689.770414,-172549234.575634,1262934955.02489,-0.129245806613318,-0.0686773794473396,-18389387673.0297,-18389387673.0297,33087165
1,Brazil,corn,-0.0151354703747772,-0.0668578921800423,-212752838.435466,-4495232.29252898,328047161.493334,-540799999.928801,3958262841.71761,-0.129245806613326,-0.0686773794473447,-57635612680.1901,-57635612680.1901,79881614
1,Chile,corn,-0.015135470374781,-0.0668578921800486,-5691340.21910269,-120251.727444942,8775572.71479288,-14466912.9338956,105887285.333103,-0.129245806613338,-0.0686773794473514,-1541807305.18812,-1541807305.18812,1518545
1,China,corn,-0.00770785339882579,-0.0728594066966104,-684250448.907571,-23504414.4749379,5136297269.30698,-5820547718.21455,27287865332.9211,-0.140410320249039,-0.0737800350653624,-369854328596.436,-369854328596.436,215646300
1,Colombia,corn,-0.0151354703747774,-0.0668578921800425,-8475405.63961819,-179075.952187827,13068369.771361,-21543775.4109792,157684773.836566,-0.129245806613327,-0.0686773794473448,-2296021995.96832,-2296021995.96832,1803039
1,Ecuador,corn,-0.0151354703747771,-0.0668578921800419,-8018443.33678605,-169420.843869342,12363771.9504536,-20382215.2872397,149182998.176758,-0.129245806613326,-0.0686773794473441,-2172229042.18614,-2172229042.18614,1667704
1,El Salvador,corn,-0.015135470374778,-0.0668578921800439,-3521475.45891726,-74404.8836982958,5429821.93357003,-8951297.39248729,65516989.3833412,-0.129245806613329,-0.0686773794473462,-953982081.29901,-953982081.29901,866701
1,Mexico,corn,-0.0151354703747771,-0.0668578921800423,-78156286.2175217,-1651355.93138378,120510485.477239,-198666771.694761,1454096339.47281,-0.129245806613326,-0.0686773794473446,-21172857077.1644,-21172857077.1644,23273257
1,Nicaragua,corn,-0.0151354703747813,-0.0668578921800495,-1710536.37087978,-36141.7426365219,2637504.65199212,-4348041.0228719,31824499.2924623,-0.12924580661334,-0.0686773794473524,-463391287.619802,-463391287.619802,465293
1,Panama,corn,-0.0151354703747642,-0.0668578921800191,-1036899.82797455,-21908.5471437447,1598813.1947929,-2635713.02276745,19291503.1819986,-0.129245806613283,-0.0686773794473198,-280900397.441584,-280900397.441584,134701
1,Paraguay,corn,-0.0151354703747771,-0.0668578921800418,-7747932.43631631,-163705.247573589,11946666.6666667,-19694599.102983,144150147.600084,-0.129245806613326,-0.068677379447344,-2098946534.65347,-2098946534.65347,3200000
1,Peru,corn,-0.0151354703747772,-0.066857892180042,-12322684.2835843,-260364.697033219,19000553.087495,-31323237.3710794,229263325.785071,-0.129245806613326,-0.0686773794473443,-3338265490.47129,-3338265490.47129,1529636
1,United States,corn,0.0676233193606273,-0.133726994286249,2936309017.4667,390373467.296987,8153285315.04804,-5216976297.58134,25818199231.5058,-0.249571079571663,-0.126180303128078,-204613545786.931,-204613545786.931,361091140
1,Uruguay,corn,-0.0151354703747772,-0.0668578921800421,-1805933.73743551,-38157.3835366248,2784599.44773175,-4590533.18516726,33599365.6303834,-0.129245806613326,-0.0686773794473444,-489234823.762376,-489234823.762376,564500
1,Venezuela,corn,-0.0151354703747776,-0.0668578921800428,-40531345.7162351,-856382.530372405,62495960.1549506,-103027305.871186,754084978.857025,-0.129245806613327,-0.0686773794473452,-10980107058.9069,-10980107058.9069,2271059
1,Argentina,soybean,-0.02410378847084,-0.0910954232350829,-366868548.555835,-10883931.3648933,586480074.408494,-953348622.964329,10472526493.6815,-0.173892470335787,-0.0926873026663854,-112987714524.134,-112987714524.134,53397715
1,Brazil,soybean,-0.0241037884708377,-0.0910954232350796,-830645393.417076,-24642852.2862061,1327878811.2419,-2158524204.65898,23711369981.5873,-0.173892470335781,-0.0926873026663819,-255821124355.445,-255821124355.445,86760520
1,China,soybean,0.0283408406368438,-0.133470683554091,251869672.695977,27710423.477624,976035043.365691,-724165370.669714,9578390392.40348,-0.249126943739785,-0.131686241039185,-72736455356.4357,-72736455356.4357,12154000
1,Colombia,soybean,-0.02410378847084,-0.0910954232350827,-1203180.2501039,-35694.8866651972,1923417.10780467,-3126597.35790857,34345645.3148905,-0.173892470335787,-0.0926873026663852,-370553941.336634,-370553941.336634,90126
1,Mexico,soybean,-0.0241037884708406,-0.0910954232350837,-3519099.62411026,-104401.532717402,5625671.14985309,-9144770.77396335,100455228.970902,-0.173892470335788,-0.0926873026663863,-1083807879.62376,-1083807879.62376,387366
1,Nicaragua,soybean,-0.0241037884708401,-0.091095423235083,-75027.0745617877,-2225.83683789114,119939.10201586,-194966.176577648,2141701.78715158,-0.173892470335787,-0.0926873026663854,-23106744.1336634,-23106744.1336634,7137
1,Paraguay,soybean,-0.0241037884708395,-0.0910954232350821,-101540502.458335,-3012413.7483677,162323757.846411,-263864260.304746,2898546649.37249,-0.173892470335786,-0.0926873026663847,-31272316336.6337,-31272316336.6337,9975000
1,United States,soybean,0.0425052922198479,-0.14491556043316,1319744572.82023,243541262.468926,2892047894.53358,-1572303321.71334,38819734894.7881,-0.268830601210662,-0.142274620137031,-272850736536.139,-272850736536.139,106877870
1,Uruguay,soybean,-0.0241037884708396,-0.0910954232350823,-32351186.0155256,-959766.351059357,51716959.8110183,-84068145.8265439,923487865.022179,-0.173892470335786,-0.0926873026663846,-9963477611.88119,-9963477611.88119,3162800
2,Argentina,corn,-0.0141148409601616,-0.0620467852838068,-63565284.7683607,-1237229.57420627,96965803.2616702,-160531088.030031,1172366265.65101,-0.120243767003559,-0.0637523275106344,-18389387673.0297,-18389387673.0297,33087165
2,Brazil,corn,-0.0141148409601618,-0.0620467852838074,-199224911.560728,-3877697.60490791,303908078.908449,-503132990.469177,3674404455.86359,-0.12024376700356,-0.0637523275106351,-57635612680.1901,-57635612680.1901,79881614
2,Chile,corn,-0.0141148409601609,-0.0620467852838056,-5329455.34428828,-103732.088834236,8129829.36030772,-13459284.704596,98293804.2786398,-0.120243767003557,-0.0637523275106332,-1541807305.18812,-1541807305.18812,1518545
2,China,corn,0.00181282477796124,-0.0749163392002113,159629617.45664,6650932.96633655,6138112352.81793,-5978482735.36129,27628227538.1836,-0.144220220521261,-0.0747002952298281,-369854328596.436,-369854328596.436,215646300
2,Colombia,corn,-0.0141148409601621,-0.0620467852838075,-7936495.4724513,-154475.307549607,12106744.4497923,-20043239.9222436,146376746.258595,-0.12024376700356,-0.0637523275106352,-2296021995.96832,-2296021995.96832,1803039
2,Ecuador,corn,-0.0141148409601622,-0.0620467852838078,-7508589.19849626,-146146.574357349,11453993.8843546,-18962583.0828508,138484657.325565,-0.12024376700356,-0.0637523275106357,-2172229042.18614,-2172229042.18614,1667704
2,El Salvador,corn,-0.0141148409601587,-0.0620467852838016,-3297561.81879885,-64183.47718977,5030272.91909595,-8327834.7378948,60818578.0862459,-0.120243767003549,-0.0637523275106289,-953982081.29901,-953982081.29901,866701
2,Mexico,corn,-0.0141148409601618,-0.062046785283807,-73186704.93002,-1424500.11996483,111642819.779302,-184829524.709322,1349818918.71924,-0.120243767003559,-0.0637523275106347,-21172857077.1644,-21172857077.1644,23273257
2,Nicaragua,corn,-0.0141148409601629,-0.0620467852838089,-1601771.61308819,-31176.7534442509,2443426.02524029,-4045197.63832847,29542273.1339133,-0.120243767003563,-0.0637523275106368,-463391287.619802,-463391287.619802,465293
2,Panama,corn,-0.0141148409601638,-0.0620467852838105,-970968.368952822,-18898.8499943793,1481165.83100769,-2452134.19996051,17908054.1355644,-0.120243767003566,-0.0637523275106385,-280900397.441584,-280900397.441584,134701
2,Paraguay,corn,-0.0141148409601618,-0.062046785283807,-7255278.78149474,-141216.160838226,11067580.952381,-18322859.7338757,133812726.90454,-0.120243767003559,-0.0637523275106348,-2098946534.65347,-2098946534.65347,3200000
