Year,Country,Crop,Percent_Price_Change,Percent_Quantity_Change,Welfare_Transfer_to_Producer,Welfare_lost_by_Consumer,Welfare_lost_by_Producer,Change_in_Producer_Surplus,Change_in_Consumer_Surplus,Percent_Change_in_Producer_Surplus,Percent_Change_in_Consumer_Surplus,Producer_Surplus_Original,Consumer_Surplus_Original,Quantity_Original
1,Argentina,corn,0.0545942106096008,0.0568774267267365,260854705.703672,5173436.96244393,104667689.770414,156187015.933258,-154809472.1429,0.116989895124528,0.486009890516869,-318531526.134707,-318531526.134707,33087165
1,Brazil,corn,0.0545942106096008,0.0568774267267365,817565057.143899,16214471.862492,328047161.493334,489517895.650566,-485200428.328502,0.116989895124529,0.486009890516869,-998334473.836518,-998334473.836518,79881614
1,Chile,corn,0.0545942106096011,0.0568774267267374,21870640.7194014,433752.50135842,8775572.71479289,13095068.0046085,-12979571.6587293,0.11698989512453,0.486009890516873,-26706394.0713748,-26706394.0713748,1518545
1,China,corn,0.0787178440861585,0.0264782899926306,7360614437.18399,240043075.320617,5136297269.30697,2224317167.87701,-3993884394.02494,0.053657679826195,0.734894219057289,-5434638469.66741,-5434638469.66741,215646300
1,Colombia,corn,0.0545942106096008,0.0568774267267367,32569227.029015,645933.691307613,13068369.7713609,19500857.257654,-19328862.9042091,0.116989895124529,0.48600989051687,-39770513.484104,-39770513.484104,1803039
1,Ecuador,corn,0.0545942106096005,0.056877426726736,30813215.6217183,611107.352651095,12363771.9504536,18449443.6712646,-18286722.6127116,0.116989895124527,0.486009890516867,-37626235.5345564,-37626235.5345564,1667704
1,El Salvador,corn,0.0545942106096098,0.0568774267267524,13532300.2314451,268381.212504461,5429821.93357002,8102478.29787505,-8031015.77201031,0.116989895124562,0.486009890516963,-16524387.5252576,-16524387.5252576,866701
1,Mexico,corn,0.0545942106096009,0.0568774267267365,300338407.127598,5956502.92174729,120510485.477239,179827921.650359,-178241868.960114,0.116989895124529,0.48600989051687,-366745353.207841,-366745353.207841,23273257
1,Nicaragua,corn,0.0545942106096024,0.0568774267267395,6573236.70080625,130364.624318776,2637504.65199211,3935732.04881414,-3901019.53950618,0.116989895124534,0.486009890516887,-8026625.82721789,-8026625.82721789,465293
1,Panama,corn,0.0545942106095964,0.0568774267267288,3984591.10273304,79024.9531266717,1598813.1947929,2385777.90794014,-2364735.73921312,0.116989895124512,0.486009890516824,-4865612.3781729,-4865612.3781729,134701
1,Paraguay,corn,0.0545942106096006,0.0568774267267363,29773698.30469,590490.98195344,11946666.6666667,17827031.6380233,-17669800.151227,0.116989895124528,0.486009890516868,-36356873.5863282,-36356873.5863282,3200000
1,Peru,corn,0.0545942106096007,0.0568774267267367,47353521.3657359,939145.249745545,19000553.087495,28352968.2782409,-28102899.7616198,0.116989895124528,0.486009890516869,-57823719.8665493,-57823719.8665493,1529636
1,United States,corn,0.154277466194732,-0.0244561151284426,7143337909.90355,890607411.373197,8153285315.04804,-1009947405.14449,-3881960373.57067,-0.0483141286897095,1.11318865156813,-3487243934.89119,-3487243934.89119,361091140
1,Uruguay,corn,0.0545942106096005,0.0568774267267364,6939829.00581792,137635.116816808,2784599.44773174,4155229.55808618,-4118581.1168502,0.116989895124528,0.486009890516867,-8474274.28373963,-8474274.28373963,564500
1,Venezuela,corn,0.0545942106096004,0.0568774267267361,155753559.953858,3089003.97991236,62495960.1549504,93257599.7989072,-92435083.1080094,0.116989895124527,0.486009890516867,-190191773.689432,-190191773.689432,2271059
1,Argentina,soybean,0.0840895693928395,0.070924130165777,1391727181.23008,37970176.4675835,586480074.408495,805247106.821581,-1607679240.33909,0.146878492571326,0.131310437955081,-12243346876.1185,-12243346876.1185,53397715
1,Brazil,soybean,0.0840895693928396,0.070924130165777,3151078980.55825,85970171.8618012,1327878811.24191,1823200169.31634,-3640026817.06256,0.146878492571326,0.131310437955081,-27720772801.8373,-27720772801.8373,86760520
1,China,soybean,0.123103151887933,0.03882615076264,1206137674.64242,120364830.174099,976035043.365692,230102631.276732,-983698144.124135,0.0791597715083234,0.124077922837009,-7928067472.69891,-7928067472.69891,12154000
1,Colombia,soybean,0.0840895693928425,0.0709241301657817,4564301.47686538,124526.800126626,1923417.10780467,2640884.36906071,-5272536.76580494,0.146878492571336,0.131310437955088,-40153218.9513243,-40153218.9513243,90126
1,Mexico,soybean,0.0840895693928392,0.0709241301657767,13349813.222229,364219.920896635,5625671.14985309,7724142.07237595,-15421282.1803283,0.146878492571325,0.131310437955081,-117441403.901217,-117441403.901217,387366
1,Nicaragua,soybean,0.0840895693928482,0.0709241301657903,284617.526923094,7765.15531836151,119939.10201586,164678.424907234,-328781.168926014,0.146878492571354,0.131310437955102,-2503846.41195419,-2503846.41195419,7137
1,Paraguay,soybean,0.0840895693928397,0.0709241301657775,385197035.350444,10509243.1938558,162323757.846411,222873277.504033,-444967437.242785,0.146878492571327,0.131310437955082,-3388667680.74445,-3388667680.74445,9975000
1,United States,soybean,0.103908069921987,0.0632275754215523,3655024620.86434,595358864.929613,2892047894.53358,762976726.330764,-4272887492.11951,0.130452877136793,0.129726448187965,-32937674250.731,-32937674250.731,106877870
1,Uruguay,soybean,0.0840895693928393,0.0709241301657769,122725224.334638,3348284.41080768,51716959.8110184,71008264.5236197,-141768299.196664,0.146878492571326,0.131310437955081,-1079642269.14817,-1079642269.14817,3162800
2,Argentina,corn,0.0517538736205175,0.0548372487396084,247401070.915287,4536460.82189401,96965803.2616701,150435267.653617,-146797875.026859,0.112681621328546,0.460858229036889,-318531526.134707,-318531526.134707,33087165
2,Brazil,corn,0.0517538736205175,0.054837248739608,775398972.139266,14218075.3116106,303908078.908449,471490893.230817,-460090657.598771,0.112681621328546,0.460858229036888,-998334473.836518,-998334473.836518,79881614
2,Chile,corn,0.0517538736205047,0.0548372487395855,20742657.9520041,380347.000088114,8129829.36030772,12612828.5916964,-12307861.4756915,0.112681621328498,0.460858229036756,-26706394.0713748,-26706394.0713748,1518545
2,China,corn,0.0828852605350018,0.0182683184589311,7666530906.00465,304091337.683285,6138112352.81792,1528418553.18673,-4120665798.23,0.0368703683771793,0.758222616136999,-5434638469.66741,-5434638469.66741,215646300
2,Colombia,corn,0.0517538736205175,0.0548372487396085,30889462.4849698,566403.515773025,12106744.4497923,18782718.0351776,-18328568.4121719,0.112681621328547,0.46085822903689,-39770513.484104,-39770513.484104,1803039
